	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
0	50001	50	1	Addison County	1133	Logging	11	0500000US50001	7.0	14.0	349.0	14.0	349.0	0.0	14.0	349.0	0.0
1	50001	50	1	Addison County	1133	Logging	11	0500000US50001	7.0	14.0	349.0	14.0	349.0	0.0	13.9375	422.4375	0.6875
2	50001	50	1	Addison County	1133	Logging	11	0500000US50001	7.0	14.0	349.0	13.75	420.75	0.0	14.0	349.0	0.0
3	50001	50	1	Addison County	1133	Logging	11	0500000US50001	7.0	14.0	349.0	13.75	420.75	0.0	13.9375	422.4375	0.6875
4	50001	50	1	Addison County	1151	Support activities for crop production	11	0500000US50001	5.0	0.0	317.0	0.0	317.0	0.0	0.0	317.0	0.0
5	50001	50	1	Addison County	1151	Support activities for crop production	11	0500000US50001	5.0	0.0	317.0	0.0	317.0	0.0	11.187611408199643	432.9032976827095	0.7272727272727273
6	50001	50	1	Addison County	1151	Support activities for crop production	11	0500000US50001	5.0	0.0	317.0	7.604166666666667	329.89583333333337	0.25	0.0	317.0	0.0
7	50001	50	1	Addison County	1151	Support activities for crop production	11	0500000US50001	5.0	0.0	317.0	7.604166666666667	329.89583333333337	0.25	11.187611408199643	432.9032976827095	0.7272727272727273
8	50001	50	1	Addison County	1152	Support activities for animal production	11	0500000US50001	2.0	0.0	0.0	-4.7272727272727275	-176.54545454545456	1.0	-4.7272727272727275	-176.54545454545456	1.0
9	50001	50	1	Addison County	1152	Support activities for animal production	11	0500000US50001	2.0	0.0	0.0	-4.7272727272727275	-176.54545454545456	1.0	8.065268065268066	372.2257187257187	1.0
10	50001	50	1	Addison County	1152	Support activities for animal production	11	0500000US50001	2.0	0.0	0.0	7.291666666666666	355.3472222222222	1.0	-4.7272727272727275	-176.54545454545456	1.0
11	50001	50	1	Addison County	1152	Support activities for animal production	11	0500000US50001	2.0	0.0	0.0	7.291666666666666	355.3472222222222	1.0	8.065268065268066	372.2257187257187	1.0
12	50001	50	1	Addison County	1153	Support activities for forestry	11	0500000US50001	3.0	0.0	89.0	0.0	89.0	0.0	0.0	89.0	0.0
13	50001	50	1	Addison County	1153	Support activities for forestry	11	0500000US50001	3.0	0.0	89.0	0.0	89.0	0.0	5.538461538461538	124.76923076923076	0.6153846153846154
14	50001	50	1	Addison County	1153	Support activities for forestry	11	0500000US50001	3.0	0.0	89.0	4.5	119.75	0.0	0.0	89.0	0.0
15	50001	50	1	Addison County	1153	Support activities for forestry	11	0500000US50001	3.0	0.0	89.0	4.5	119.75	0.0	5.538461538461538	124.76923076923076	0.6153846153846154
16	50001	50	1	Addison County	2123	Nonmetallic mineral mining and quarrying	21	0500000US50001	4.0	0.0	1020.0	0.0	1020.0	0.0	0.0	1020.0	0.0
17	50001	50	1	Addison County	2123	Nonmetallic mineral mining and quarrying	21	0500000US50001	4.0	0.0	1020.0	0.0	1020.0	0.0	22.133333333333333	1452.5333333333333	0.6666666666666666
18	50001	50	1	Addison County	2123	Nonmetallic mineral mining and quarrying	21	0500000US50001	4.0	0.0	1020.0	19.75	1366.0	0.0	0.0	1020.0	0.0
19	50001	50	1	Addison County	2123	Nonmetallic mineral mining and quarrying	21	0500000US50001	4.0	0.0	1020.0	19.75	1366.0	0.0	22.133333333333333	1452.5333333333333	0.6666666666666666
20	50001	50	1	Addison County	2211	Electric power generation, transmission and distribution	22	0500000US50001	2.0	0.0	0.0	-8.044444444444444	6428.533333333334	1.0	-8.044444444444444	6428.533333333334	1.0
21	50001	50	1	Addison County	2211	Electric power generation, transmission and distribution	22	0500000US50001	2.0	0.0	0.0	-8.044444444444444	6428.533333333334	1.0	46.40283253588517	5935.709056277057	1.0
22	50001	50	1	Addison County	2211	Electric power generation, transmission and distribution	22	0500000US50001	2.0	0.0	0.0	21.330622009569375	6342.788961038961	1.0	-8.044444444444444	6428.533333333334	1.0
23	50001	50	1	Addison County	2211	Electric power generation, transmission and distribution	22	0500000US50001	2.0	0.0	0.0	21.330622009569375	6342.788961038961	1.0	46.40283253588517	5935.709056277057	1.0
24	50001	50	1	Addison County	2213	Water, sewage and other systems	22	0500000US50001	1.0	0.0	0.0	3.6666666666666665	107.77777777777776	1.0	3.6666666666666665	107.77777777777776	1.0
25	50001	50	1	Addison County	2213	Water, sewage and other systems	22	0500000US50001	1.0	0.0	0.0	3.6666666666666665	107.77777777777776	1.0	2.7553719008264466	109.12809917355372	1.0
26	50001	50	1	Addison County	2213	Water, sewage and other systems	22	0500000US50001	1.0	0.0	0.0	1.690909090909091	101.7159090909091	1.0	3.6666666666666665	107.77777777777776	1.0
27	50001	50	1	Addison County	2213	Water, sewage and other systems	22	0500000US50001	1.0	0.0	0.0	1.690909090909091	101.7159090909091	1.0	2.7553719008264466	109.12809917355372	1.0
28	50001	50	1	Addison County	2361	Residential building construction	23	0500000US50001	48.0	146.0	5735.0	146.0	5735.0	0.0	146.0	5735.0	0.0
29	50001	50	1	Addison County	2361	Residential building construction	23	0500000US50001	48.0	146.0	5735.0	146.0	5735.0	0.0	204.11111111111111	9436.444444444443	0.7222222222222222
30	50001	50	1	Addison County	2361	Residential building construction	23	0500000US50001	48.0	146.0	5735.0	180.0	8094.0	0.0	146.0	5735.0	0.0
31	50001	50	1	Addison County	2361	Residential building construction	23	0500000US50001	48.0	146.0	5735.0	180.0	8094.0	0.0	204.11111111111111	9436.444444444443	0.7222222222222222
32	50001	50	1	Addison County	2362	Nonresidential building construction	23	0500000US50001	4.0	0.0	0.0	39.55555555555555	1248.4444444444443	1.0	39.55555555555555	1248.4444444444443	1.0
33	50001	50	1	Addison County	2362	Nonresidential building construction	23	0500000US50001	4.0	0.0	0.0	39.55555555555555	1248.4444444444443	1.0	84.0	5327.071428571428	0.6428571428571429
34	50001	50	1	Addison County	2362	Nonresidential building construction	23	0500000US50001	4.0	0.0	0.0	71.5	5319.75	0.0	39.55555555555555	1248.4444444444443	1.0
35	50001	50	1	Addison County	2362	Nonresidential building construction	23	0500000US50001	4.0	0.0	0.0	71.5	5319.75	0.0	84.0	5327.071428571428	0.6428571428571429
36	50001	50	1	Addison County	2372	Land subdivision	23	0500000US50001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
37	50001	50	1	Addison County	2373	Highway, street, and bridge construction	23	0500000US50001	1.0	0.0	0.0	7.800000000000001	593.0	1.0	7.800000000000001	593.0	1.0
38	50001	50	1	Addison County	2379	Other heavy and civil engineering construction	23	0500000US50001	1.0	0.0	0.0	5.5	361.0	1.0	5.5	361.0	1.0
39	50001	50	1	Addison County	2379	Other heavy and civil engineering construction	23	0500000US50001	1.0	0.0	0.0	5.5	361.0	1.0	8.514568764568764	544.455710955711	1.0
40	50001	50	1	Addison County	2379	Other heavy and civil engineering construction	23	0500000US50001	1.0	0.0	0.0	8.172348484848484	534.4185606060606	1.0	5.5	361.0	1.0
41	50001	50	1	Addison County	2379	Other heavy and civil engineering construction	23	0500000US50001	1.0	0.0	0.0	8.172348484848484	534.4185606060606	1.0	8.514568764568764	544.455710955711	1.0
42	50001	50	1	Addison County	2381	Foundation, structure, and building exterior contractors	23	0500000US50001	21.0	46.0	1397.0	46.0	1397.0	0.0	46.0	1397.0	0.0
43	50001	50	1	Addison County	2381	Foundation, structure, and building exterior contractors	23	0500000US50001	21.0	46.0	1397.0	46.0	1397.0	0.0	35.388888888888886	1636.4444444444443	0.7222222222222222
44	50001	50	1	Addison County	2381	Foundation, structure, and building exterior contractors	23	0500000US50001	21.0	46.0	1397.0	19.25	1627.5	0.0	46.0	1397.0	0.0
45	50001	50	1	Addison County	2381	Foundation, structure, and building exterior contractors	23	0500000US50001	21.0	46.0	1397.0	19.25	1627.5	0.0	35.388888888888886	1636.4444444444443	0.7222222222222222
46	50001	50	1	Addison County	2382	Building equipment contractors	23	0500000US50001	33.0	125.0	5530.0	125.0	5530.0	0.0	125.0	5530.0	0.0
47	50001	50	1	Addison County	2382	Building equipment contractors	23	0500000US50001	33.0	125.0	5530.0	125.0	5530.0	0.0	160.83333333333334	7749.166666666667	0.7222222222222222
48	50001	50	1	Addison County	2382	Building equipment contractors	23	0500000US50001	33.0	125.0	5530.0	153.25	7301.75	0.0	125.0	5530.0	0.0
49	50001	50	1	Addison County	2382	Building equipment contractors	23	0500000US50001	33.0	125.0	5530.0	153.25	7301.75	0.0	160.83333333333334	7749.166666666667	0.7222222222222222
50	50001	50	1	Addison County	2383	Building finishing contractors	23	0500000US50001	25.0	56.0	2338.0	56.0	2338.0	0.0	56.0	2338.0	0.0
51	50001	50	1	Addison County	2383	Building finishing contractors	23	0500000US50001	25.0	56.0	2338.0	56.0	2338.0	0.0	66.94444444444444	2669.1111111111113	0.7222222222222222
52	50001	50	1	Addison County	2383	Building finishing contractors	23	0500000US50001	25.0	56.0	2338.0	45.75	2596.0	0.0	56.0	2338.0	0.0
53	50001	50	1	Addison County	2383	Building finishing contractors	23	0500000US50001	25.0	56.0	2338.0	45.75	2596.0	0.0	66.94444444444444	2669.1111111111113	0.7222222222222222
54	50001	50	1	Addison County	2389	Other specialty trade contractors	23	0500000US50001	40.0	115.0	5326.0	115.0	5326.0	0.0	115.0	5326.0	0.0
55	50001	50	1	Addison County	2389	Other specialty trade contractors	23	0500000US50001	40.0	115.0	5326.0	115.0	5326.0	0.0	116.27777777777776	7020.333333333333	0.7222222222222222
56	50001	50	1	Addison County	2389	Other specialty trade contractors	23	0500000US50001	40.0	115.0	5326.0	89.25	6367.0	0.0	115.0	5326.0	0.0
57	50001	50	1	Addison County	2389	Other specialty trade contractors	23	0500000US50001	40.0	115.0	5326.0	89.25	6367.0	0.0	116.27777777777776	7020.333333333333	0.7222222222222222
58	50001	50	1	Addison County	3111	Animal food manufacturing	31	0500000US50001	2.0	0.0	0.0	22.333333333333332	1102.0	1.0	22.333333333333332	1102.0	1.0
59	50001	50	1	Addison County	3111	Animal food manufacturing	31	0500000US50001	2.0	0.0	0.0	22.333333333333332	1102.0	1.0	47.36094674556213	2574.2263313609465	1.0
60	50001	50	1	Addison County	3111	Animal food manufacturing	31	0500000US50001	2.0	0.0	0.0	41.42307692307693	2420.235576923077	1.0	22.333333333333332	1102.0	1.0
61	50001	50	1	Addison County	3111	Animal food manufacturing	31	0500000US50001	2.0	0.0	0.0	41.42307692307693	2420.235576923077	1.0	47.36094674556213	2574.2263313609465	1.0
62	50001	50	1	Addison County	3113	Sugar and confectionery product manufacturing	31	0500000US50001	2.0	0.0	0.0	-26.6	-1136.4	1.0	-26.6	-1136.4	1.0
63	50001	50	1	Addison County	3113	Sugar and confectionery product manufacturing	31	0500000US50001	2.0	0.0	0.0	-26.6	-1136.4	1.0	6.440476190476191	34.9667658730159	0.8571428571428571
64	50001	50	1	Addison County	3113	Sugar and confectionery product manufacturing	31	0500000US50001	2.0	0.0	0.0	2.541666666666668	-135.11631944444434	0.75	-26.6	-1136.4	1.0
65	50001	50	1	Addison County	3113	Sugar and confectionery product manufacturing	31	0500000US50001	2.0	0.0	0.0	2.541666666666668	-135.11631944444434	0.75	6.440476190476191	34.9667658730159	0.8571428571428571
66	50001	50	1	Addison County	3115	Dairy product manufacturing	31	0500000US50001	2.0	0.0	0.0	42.35294117647059	1848.9411764705883	1.0	42.35294117647059	1848.9411764705883	1.0
67	50001	50	1	Addison County	3115	Dairy product manufacturing	31	0500000US50001	2.0	0.0	0.0	42.35294117647059	1848.9411764705883	1.0	164.95843137254903	8280.905620915033	1.0
68	50001	50	1	Addison County	3115	Dairy product manufacturing	31	0500000US50001	2.0	0.0	0.0	104.34411764705882	3370.246078431373	1.0	42.35294117647059	1848.9411764705883	1.0
69	50001	50	1	Addison County	3115	Dairy product manufacturing	31	0500000US50001	2.0	0.0	0.0	104.34411764705882	3370.246078431373	1.0	164.95843137254903	8280.905620915033	1.0
70	50001	50	1	Addison County	3116	Animal slaughtering and processing	31	0500000US50001	1.0	0.0	0.0	15.533333333333331	460.3333333333333	1.0	15.533333333333331	460.3333333333333	1.0
71	50001	50	1	Addison County	3116	Animal slaughtering and processing	31	0500000US50001	1.0	0.0	0.0	15.533333333333331	460.3333333333333	1.0	19.9937908496732	628.281045751634	1.0
72	50001	50	1	Addison County	3116	Animal slaughtering and processing	31	0500000US50001	1.0	0.0	0.0	15.770833333333332	416.3333333333333	1.0	15.533333333333331	460.3333333333333	1.0
73	50001	50	1	Addison County	3116	Animal slaughtering and processing	31	0500000US50001	1.0	0.0	0.0	15.770833333333332	416.3333333333333	1.0	19.9937908496732	628.281045751634	1.0
74	50001	50	1	Addison County	3118	Bakeries and tortilla manufacturing	31	0500000US50001	3.0	28.0	524.0	28.0	524.0	0.0	28.0	524.0	0.0
75	50001	50	1	Addison County	3118	Bakeries and tortilla manufacturing	31	0500000US50001	3.0	28.0	524.0	28.0	524.0	0.0	44.06666666666667	1052.6666666666667	0.6666666666666666
76	50001	50	1	Addison County	3118	Bakeries and tortilla manufacturing	31	0500000US50001	3.0	28.0	524.0	38.75	889.5	0.0	28.0	524.0	0.0
77	50001	50	1	Addison County	3118	Bakeries and tortilla manufacturing	31	0500000US50001	3.0	28.0	524.0	38.75	889.5	0.0	44.06666666666667	1052.6666666666667	0.6666666666666666
78	50001	50	1	Addison County	3119	Other food manufacturing	31	0500000US50001	1.0	0.0	0.0	-2.9130434782608696	-134.65217391304347	1.0	-2.9130434782608696	-134.65217391304347	1.0
79	50001	50	1	Addison County	3119	Other food manufacturing	31	0500000US50001	1.0	0.0	0.0	-2.9130434782608696	-134.65217391304347	1.0	58.03067896731492	5965.60646228849	1.0
80	50001	50	1	Addison County	3119	Other food manufacturing	31	0500000US50001	1.0	0.0	0.0	38.24251152073733	3646.244239631336	1.0	-2.9130434782608696	-134.65217391304347	1.0
81	50001	50	1	Addison County	3119	Other food manufacturing	31	0500000US50001	1.0	0.0	0.0	38.24251152073733	3646.244239631336	1.0	58.03067896731492	5965.60646228849	1.0
82	50001	50	1	Addison County	3121	Beverage manufacturing	31	0500000US50001	3.0	0.0	0.0	20.30769230769231	704.3076923076924	1.0	20.30769230769231	704.3076923076924	1.0
83	50001	50	1	Addison County	3121	Beverage manufacturing	31	0500000US50001	3.0	0.0	0.0	20.30769230769231	704.3076923076924	1.0	165.0	9133.466666666667	0.6666666666666666
84	50001	50	1	Addison County	3121	Beverage manufacturing	31	0500000US50001	3.0	0.0	0.0	132.0	6794.5	0.0	20.30769230769231	704.3076923076924	1.0
85	50001	50	1	Addison County	3121	Beverage manufacturing	31	0500000US50001	3.0	0.0	0.0	132.0	6794.5	0.0	165.0	9133.466666666667	0.6666666666666666
86	50001	50	1	Addison County	3152	Cut and sew apparel manufacturing	31	0500000US50001	1.0	0.0	0.0	8.6	179.9	1.0	8.6	179.9	1.0
87	50001	50	1	Addison County	3159	Apparel accessories and other apparel manufacturing	31	0500000US50001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
88	50001	50	1	Addison County	3159	Apparel accessories and other apparel manufacturing	31	0500000US50001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5714285714285714
89	50001	50	1	Addison County	3159	Apparel accessories and other apparel manufacturing	31	0500000US50001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
90	50001	50	1	Addison County	3159	Apparel accessories and other apparel manufacturing	31	0500000US50001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5714285714285714
91	50001	50	1	Addison County	3211	Sawmills and wood preservation	32	0500000US50001	1.0	0.0	0.0	23.176470588235293	767.5294117647059	1.0	23.176470588235293	767.5294117647059	1.0
92	50001	50	1	Addison County	3211	Sawmills and wood preservation	32	0500000US50001	1.0	0.0	0.0	23.176470588235293	767.5294117647059	1.0	16.85088855641512	789.0391366223909	1.0
93	50001	50	1	Addison County	3211	Sawmills and wood preservation	32	0500000US50001	1.0	0.0	0.0	18.919683257918553	950.3823529411764	1.0	23.176470588235293	767.5294117647059	1.0
94	50001	50	1	Addison County	3211	Sawmills and wood preservation	32	0500000US50001	1.0	0.0	0.0	18.919683257918553	950.3823529411764	1.0	16.85088855641512	789.0391366223909	1.0
95	50001	50	1	Addison County	3219	Other wood product manufacturing	32	0500000US50001	6.0	82.0	3409.0	82.0	3409.0	0.0	82.0	3409.0	0.0
96	50001	50	1	Addison County	3219	Other wood product manufacturing	32	0500000US50001	6.0	82.0	3409.0	82.0	3409.0	0.0	125.41796875	5043.91015625	0.75
97	50001	50	1	Addison County	3219	Other wood product manufacturing	32	0500000US50001	6.0	82.0	3409.0	117.671875	4968.640625	0.25	82.0	3409.0	0.0
98	50001	50	1	Addison County	3219	Other wood product manufacturing	32	0500000US50001	6.0	82.0	3409.0	117.671875	4968.640625	0.25	125.41796875	5043.91015625	0.75
99	50001	50	1	Addison County	3231	Printing and related support activities	32	0500000US50001	2.0	0.0	0.0	22.96969696969697	1001.939393939394	1.0	22.96969696969697	1001.939393939394	1.0
100	50001	50	1	Addison County	3231	Printing and related support activities	32	0500000US50001	2.0	0.0	0.0	22.96969696969697	1001.939393939394	1.0	30.26234872257102	1337.0098812719934	1.0
101	50001	50	1	Addison County	3231	Printing and related support activities	32	0500000US50001	2.0	0.0	0.0	24.04480663233035	959.9849778621126	1.0	22.96969696969697	1001.939393939394	1.0
102	50001	50	1	Addison County	3231	Printing and related support activities	32	0500000US50001	2.0	0.0	0.0	24.04480663233035	959.9849778621126	1.0	30.26234872257102	1337.0098812719934	1.0
103	50001	50	1	Addison County	3251	Basic chemical manufacturing	32	0500000US50001	1.0	0.0	0.0	13.75	624.75	1.0	13.75	624.75	1.0
104	50001	50	1	Addison County	3251	Basic chemical manufacturing	32	0500000US50001	1.0	0.0	0.0	13.75	624.75	1.0	8.375	397.125	1.0
105	50001	50	1	Addison County	3251	Basic chemical manufacturing	32	0500000US50001	1.0	0.0	0.0	8.375	397.125	1.0	13.75	624.75	1.0
106	50001	50	1	Addison County	3251	Basic chemical manufacturing	32	0500000US50001	1.0	0.0	0.0	8.375	397.125	1.0	8.375	397.125	1.0
107	50001	50	1	Addison County	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	0500000US50001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
108	50001	50	1	Addison County	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	0500000US50001	1.0	0.0	0.0	0.0	0.0	1.0	80.31499409681227	3674.882644628099	1.0
109	50001	50	1	Addison County	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	0500000US50001	1.0	0.0	0.0	50.32077922077922	2289.790909090909	1.0	0.0	0.0	1.0
110	50001	50	1	Addison County	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	0500000US50001	1.0	0.0	0.0	50.32077922077922	2289.790909090909	1.0	80.31499409681227	3674.882644628099	1.0
111	50001	50	1	Addison County	3261	Plastics product manufacturing	32	0500000US50001	1.0	0.0	0.0	32.55555555555556	1275.4444444444443	1.0	32.55555555555556	1275.4444444444443	1.0
112	50001	50	1	Addison County	3261	Plastics product manufacturing	32	0500000US50001	1.0	0.0	0.0	32.55555555555556	1275.4444444444443	1.0	36.47406832298137	1557.713077984817	1.0
