fips,Naics,Establishments,Employees,Payroll
40,113110,4,29,2007
40,113310,33,244,9368
40,115113,10,52,3766
40,115111,3,110,3139
40,115112,42,91,4099
40,115114,19,75,3502
40,115116,5,3,522
40,115210,40,168,5686
40,212319,12,355,18804
40,115310,5,63,2279
40,211120,823,7557,954192
40,211130,144,3584,422906
40,212111,4,71,4006
40,212311,17,396,13873
40,212312,35,702,39994
40,212313,3,140,4243
40,212325,4,8,346
40,212321,35,262,14648
40,212322,5,317,18751
40,213111,220,8545,655443
40,213112,1368,22444,1450102
40,213113,3,17,1023
40,213115,5,27,1287
40,221112,43,2075,253000
40,221115,26,171,14202
40,221121,10,197,18590
40,221122,153,3989,364473
40,221210,65,3013,365143
40,221310,59,288,12965
40,221320,17,197,11711
40,221330,4,35,2940
40,311511,5,899,41669
40,236115,376,1055,50329
40,236116,12,101,7582
40,236117,171,919,45098
40,236118,569,1844,74051
40,236210,29,394,25148
40,236220,781,6891,418814
40,237110,172,2099,116900
40,237120,132,9413,643036
40,237130,176,2237,124164
40,237210,81,152,8366
40,237310,145,5077,270700
40,237990,39,251,10447
40,238110,313,3429,165744
40,238120,64,1256,110259
40,238130,97,281,10113
40,238140,169,1074,45849
40,238150,58,574,24396
40,238160,326,1910,93748
40,238170,71,321,13053
40,238190,113,923,42990
40,238210,987,9785,551492
40,238220,1490,12173,616688
40,238290,70,955,66856
40,238310,204,1835,84839
40,238320,283,1807,72625
40,238330,125,373,17044
40,238340,91,556,20036
40,238350,295,1642,63012
40,238390,46,432,18777
40,238910,447,4467,246335
40,238990,389,3080,138431
40,311111,7,730,51509
40,311119,41,1126,47237
40,311211,3,291,16704
40,311340,3,9,127
40,311412,4,50,1177
40,311421,4,23,1562
40,311611,24,2779,131522
40,311612,32,4271,209931
40,311615,6,2056,66731
40,311811,85,436,8551
40,311812,17,613,25017
40,311813,4,1022,60584
40,311821,4,136,4660
40,311830,4,42,886
40,311941,4,259,8901
40,311991,4,242,6781
40,311999,4,61,1967
40,312112,5,100,5410
40,312111,6,713,38383
40,312113,8,72,3554
40,312120,28,293,8351
40,312130,16,94,1204
40,313310,17,49,2312
40,313320,3,9,277
40,314910,16,350,13303
40,314120,13,330,9792
40,314999,32,197,5404
40,315210,13,159,5925
40,315220,3,43,916
40,315990,3,9,313
40,316998,7,72,1547
40,321114,4,91,1997
40,321113,13,405,19839
40,321219,4,321,21395
40,321214,16,134,4886
40,321918,14,150,4852
40,321911,9,136,6183
40,321912,3,49,1447
40,321992,3,28,995
40,321920,28,333,11761
40,321991,4,202,6072
40,321999,10,58,1680
40,322121,4,1887,131774
40,322130,3,666,57882
40,322211,11,610,38359
40,322291,4,444,21120
40,322212,3,81,3724
40,322219,3,39,2936
40,323111,168,2535,110221
40,323113,84,675,21857
40,323120,9,34,746
40,324110,4,1854,230189
40,324121,18,179,10219
40,324122,7,296,23937
40,324191,9,226,12049
40,324199,3,72,5089
40,325120,10,122,9128
40,325180,15,430,34179
40,325199,8,123,7144
40,325211,10,609,41557
40,325212,3,60,3331
40,325311,8,893,85361
40,325412,7,281,17241
40,325414,6,150,4239
40,325510,14,347,17930
40,325620,3,105,3649
40,325611,7,32,1491
40,326113,7,620,27821
40,325992,5,130,7145
40,325998,26,447,43898
40,326111,4,520,26417
40,326112,4,475,32619
40,326121,3,34,1221
40,326122,12,1001,53757
40,326140,4,195,5905
40,326150,7,249,10635
40,326199,43,2093,95729
40,326160,3,142,6384
40,326191,4,107,6204
40,326211,3,4080,344504
40,326212,6,109,6548
40,326291,6,645,25682
40,327110,3,103,5082
40,327120,9,745,32876
40,327212,4,7,160
40,327213,4,991,73894
40,327215,10,394,18633
40,327310,3,248,21258
40,327332,3,56,2024
40,327320,133,1648,96327
40,327331,4,67,3220
40,327420,7,606,45776
40,327390,40,887,37891
40,327991,14,154,6671
40,327999,12,171,6593
