Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
48657,236,5,001,0,3
48657,236,3,210,0,3
48657,238,10,001,0,3
48657,238,6,210,0,3
48657,238,3,220,0,3
48657,423,4,001,0,3
48657,423,4,220,0,3
48657,447,3,001,0,3
48657,484,3,001,0,3
48657,541,8,001,0,3
48657,541,7,210,0,3
48657,561,3,001,0,3
48657,561,3,210,0,3
48657,621,3,001,0,3
48657,624,3,001,0,3
48657,722,12,001,0,3
48657,722,5,210,0,3
48657,722,3,220,0,3
48657,722,3,241,0,3
48657,811,7,001,0,3
48657,811,5,210,0,3
48657,813,9,001,0,3
48657,813,4,210,0,3
48657,813,4,220,0,3
