Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
92344,236115,7,001,0,6
92344,236115,4,210,0,6
92344,236117,3,001,0,6
92344,236117,3,210,0,6
92344,238160,3,001,0,6
92344,238220,4,001,0,6
92344,238320,3,001,0,6
92344,238990,4,001,0,6
92344,447110,3,001,0,6
92344,447110,3,230,0,6
92344,484110,9,001,0,6
92344,484110,7,210,0,6
92344,484121,7,001,0,6
92344,484121,6,210,0,6
92344,484220,4,001,0,6
92344,531210,5,001,0,6
92344,531210,5,210,0,6
92344,541611,4,001,0,6
92344,541611,4,210,0,6
92344,561710,3,001,0,6
92344,561710,3,210,0,6
92344,722513,6,001,0,6
92344,811111,3,001,0,6
92344,811121,3,001,0,6
92344,811121,3,210,0,6
92344,812112,3,001,0,6
92344,812112,3,210,0,6
