Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98848,00,287,001,238745,2
98848,00,173,210,0,2
98848,00,47,220,0,2
98848,00,34,230,0,2
98848,00,17,241,0,2
98848,00,10,242,0,2
98848,00,3,251,0,2
98848,11,9,001,0,2
98848,11,3,210,0,2
98848,23,28,001,0,2
98848,23,20,210,0,2
98848,23,5,220,0,2
98848,31-33,12,001,0,2
98848,31-33,3,210,0,2
98848,31-33,3,220,0,2
98848,31-33,3,241,0,2
98848,42,20,001,0,2
98848,42,5,210,0,2
98848,42,7,230,0,2
98848,42,4,241,0,2
98848,44-45,37,001,0,2
98848,44-45,15,210,0,2
98848,44-45,10,220,0,2
98848,44-45,8,230,0,2
98848,48-49,25,001,0,2
98848,48-49,20,210,0,2
98848,51,6,001,0,2
98848,52,12,001,0,2
98848,52,8,210,0,2
98848,52,4,220,0,2
98848,53,17,001,0,2
98848,53,16,210,0,2
98848,54,13,001,0,2
98848,54,7,210,0,2
98848,54,3,230,0,2
98848,56,9,001,0,2
98848,56,6,210,0,2
98848,61,3,001,0,2
98848,62,21,001,0,2
98848,62,12,210,0,2
98848,62,3,230,0,2
98848,71,4,001,0,2
98848,71,3,210,0,2
98848,72,39,001,0,2
98848,72,26,210,0,2
98848,72,8,220,0,2
98848,72,4,230,0,2
98848,81,29,001,0,2
98848,81,23,210,0,2
98848,81,3,220,0,2
98848,81,3,230,0,2
