Naics,Establishments,Employees,Payroll
1151,54,198,11181
2123,13,274,28237
2111,59,2363,304555
2131,377,6803,666221
2211,59,2626,306589
2212,4,271,31179
2213,10,17,1220
2382,700,7706,563188
2383,389,1658,81914
2381,439,2699,177020
2373,39,826,104527
2372,5,11,1241
2362,134,1891,135668
2379,4,32,1988
2389,317,2517,224516
2361,561,1990,110316
2371,126,1564,162484
3116,3,514,24688
3118,15,603,28098
3121,12,157,6706
3112,6,194,15822
3119,9,212,8163
3149,3,52,2285
3273,23,416,23925
3279,3,88,3115
3219,6,977,58666
3261,9,889,58236
3231,33,462,18897
3331,21,1335,108247
3323,37,1199,67848
3328,4,48,2320
3371,34,679,34308
3327,25,418,25796
3391,11,76,4527
3363,6,499,20550
3345,3,102,8140
3329,8,79,3986
3339,6,203,16164
3399,17,204,10551
4248,10,354,23366
4246,34,330,27559
4242,12,155,6445
4245,244,2330,164974
4232,10,117,4827
4244,76,2614,156034
4237,57,543,42288
4236,43,818,61658
4233,41,428,29477
4238,365,4994,382995
4235,18,478,31494
4239,44,344,31684
4249,249,1919,134672
4231,92,1622,105079
4241,15,346,21789
4247,35,481,39565
4234,64,746,60348
4251,42,379,16598
4411,133,4248,252261
4413,183,1613,73149
4453,63,709,14716
4441,239,3781,147380
4481,203,2086,36994
4431,74,669,28403
4421,53,728,35607
4471,416,5625,154284
4451,151,5309,120634
4461,222,2087,95378
4422,60,577,23737
4483,34,206,8915
4442,51,372,13595
4412,60,808,47442
4482,33,213,4423
4452,42,343,7208
4512,6,70,1067
4522,9,812,12260
4543,115,481,19593
4541,38,916,43124
4531,19,123,3640
4523,104,6894,194408
4532,53,347,6677
4539,102,685,25001
4511,85,1975,55362
4533,48,572,9879
4542,3,5,50
4885,53,320,17853
4841,358,4275,249641
4812,5,39,2340
4859,4,19,347
4861,17,222,24376
4862,21,730,79526
4811,3,70,1694
4854,7,52,1374
4842,696,5156,349965
4881,18,256,12056
4882,12,175,12358
4884,28,160,5801
4853,8,125,3818
4921,40,1705,73213
4922,12,88,4541
4931,24,444,25254
5182,18,403,20518
5121,19,153,5467
5111,31,534,25984
5191,14,57,3840
5179,9,60,3742
5151,35,762,37115
5112,21,1519,219791
5173,80,1543,104112
5223,36,577,39548
5242,655,2842,189282
5221,519,8996,631674
5241,53,2865,223547
5222,70,664,72465
5239,230,671,92661
5231,68,243,37593
5313,240,1633,78457
5321,39,209,9303
5324,98,1051,87292
5322,23,166,8185
5331,10,46,2407
5311,291,1084,41498
5312,346,651,34434
5412,265,1950,112871
5418,61,773,47040
5413,271,4487,352656
5415,149,3432,293615
5411,347,1832,148581
5416,369,1707,127400
5419,131,1020,51901
5417,21,207,15434
5414,26,84,2617
5511,116,4463,395412
5614,50,1007,26120
5613,79,2169,94268
5612,11,178,11021
5616,46,546,19153
5611,59,2358,121576
5619,49,354,14898
5629,49,308,16557
5617,579,3379,117276
5615,24,138,5636
5621,38,287,17341
5622,6,95,4895
6114,3,11,264
6113,3,7,153
6117,4,34,1211
6111,25,928,26059
6116,85,614,8406
6115,9,60,2638
6244,286,3158,65779
6242,33,309,11919
6233,56,3679,113557
6221,5,7797,674593
6216,13,391,23554
6241,197,3445,99474
6215,12,657,55200
6231,25,3612,126132
6212,256,2482,170123
6213,526,2921,138290
6211,137,4878,439394
6219,55,1429,84214
6239,26,181,7314
6214,95,3713,295460
6232,115,3805,141840
6243,9,496,19843
7132,56,464,11174
7115,23,50,2155
7121,24,87,3967
7139,243,3254,56439
7111,16,100,3047
7113,7,162,3901
7112,7,96,3279
7224,357,2721,45216
7212,13,53,1429
7225,1267,22245,449410
7213,13,34,1252
7223,74,574,12032
7211,273,4089,99138
8111,562,2719,129233
8139,152,793,37660
8134,125,731,12195
8113,131,786,55173
8122,32,174,6669
8123,28,451,17246
8112,15,70,4049
8132,53,391,20874
8129,90,474,10317
8114,33,103,3170
8121,388,1751,53326
8131,672,3983,90729
8133,40,310,18829
