Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
27045,221,3,001,0,3
27045,236,9,001,0,3
27045,236,8,210,0,3
27045,237,3,001,0,3
27045,238,18,001,0,3
27045,238,6,210,0,3
27045,238,3,220,0,3
27045,238,4,230,0,3
27045,238,5,241,0,3
27045,323,4,001,0,3
27045,333,3,001,0,3
27045,423,4,001,0,3
27045,424,5,001,0,3
27045,441,3,001,0,3
27045,444,5,001,0,3
27045,444,3,210,0,3
27045,447,6,001,0,3
27045,447,3,210,0,3
27045,447,3,220,0,3
27045,454,3,001,0,3
27045,484,5,001,0,3
27045,484,3,210,0,3
27045,517,3,001,0,3
27045,524,4,001,0,3
27045,524,3,210,0,3
27045,531,4,001,0,3
27045,531,4,210,0,3
27045,541,9,001,0,3
27045,541,6,210,0,3
27045,561,10,001,0,3
27045,561,4,210,0,3
27045,561,3,220,0,3
27045,621,6,001,0,3
27045,621,3,210,0,3
27045,621,3,220,0,3
27045,722,12,001,0,3
27045,722,5,220,0,3
27045,722,4,241,0,3
27045,811,8,001,0,3
27045,811,4,210,0,3
27045,812,3,001,0,3
27045,813,11,001,0,3
27045,813,7,210,0,3
