Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
98248,519,3,210,0,3
98248,522,12,001,0,3
98248,522,7,220,0,3
98248,522,3,230,0,3
98248,523,4,001,0,3
98248,523,4,210,0,3
98248,524,7,001,0,3
98248,524,5,210,0,3
98248,531,30,001,0,3
98248,531,27,210,0,3
98248,532,4,001,0,3
98248,532,3,220,0,3
98248,541,43,001,0,3
98248,541,33,210,0,3
98248,541,7,230,0,3
98248,561,34,001,0,3
98248,561,23,210,0,3
98248,561,6,220,0,3
98248,561,3,241,0,3
98248,562,5,001,0,3
98248,562,3,241,0,3
98248,611,10,001,0,3
98248,611,6,210,0,3
98248,621,29,001,0,3
98248,621,13,210,0,3
98248,621,10,220,0,3
98248,621,3,230,0,3
98248,621,3,241,0,3
98248,623,7,001,0,3
98248,623,3,210,0,3
98248,624,14,001,0,3
98248,624,8,210,0,3
98248,713,7,001,0,3
98248,713,3,210,0,3
98248,713,3,241,0,3
98248,721,4,001,0,3
98248,722,35,001,0,3
98248,722,5,210,0,3
98248,722,11,220,0,3
98248,722,11,230,0,3
98248,722,7,241,0,3
98248,811,16,001,0,3
98248,811,11,210,0,3
98248,811,4,220,0,3
98248,812,11,001,0,3
98248,812,7,210,0,3
98248,813,17,001,0,3
98248,813,8,210,0,3
98248,813,7,220,0,3
98248,114,7,001,0,3
98248,114,7,210,0,3
98248,221,3,001,0,3
98248,221,3,210,0,3
98248,236,48,001,0,3
98248,236,38,210,0,3
98248,236,5,220,0,3
98248,236,3,230,0,3
98248,237,8,001,0,3
98248,237,6,210,0,3
98248,238,74,001,0,3
98248,238,51,210,0,3
98248,238,7,220,0,3
98248,238,6,230,0,3
98248,238,6,241,0,3
98248,238,3,251,0,3
98248,311,8,001,0,3
98248,314,7,001,0,3
98248,321,9,001,0,3
98248,321,3,210,0,3
98248,321,3,230,0,3
98248,325,4,001,0,3
98248,332,11,001,0,3
98248,332,4,210,0,3
98248,332,3,220,0,3
98248,332,4,230,0,3
98248,336,6,001,0,3
98248,336,3,210,0,3
98248,337,4,001,0,3
98248,339,10,001,0,3
98248,339,4,210,0,3
98248,423,29,001,0,3
98248,423,13,210,0,3
98248,423,7,220,0,3
98248,423,7,230,0,3
98248,424,19,001,0,3
98248,424,12,210,0,3
98248,424,3,230,0,3
98248,441,7,001,0,3
98248,441,3,230,0,3
98248,444,10,001,0,3
98248,444,5,210,0,3
98248,444,3,230,0,3
98248,445,9,001,0,3
98248,445,4,210,0,3
98248,447,8,001,0,3
98248,447,4,220,0,3
98248,448,5,001,0,3
98248,448,4,210,0,3
98248,451,3,001,0,3
98248,451,3,210,0,3
98248,453,8,001,0,3
98248,453,6,210,0,3
98248,454,7,001,0,3
98248,454,5,210,0,3
98248,484,18,001,0,3
98248,484,14,210,0,3
98248,485,3,001,0,3
98248,488,3,001,0,3
98248,517,3,001,0,3
98248,519,3,001,0,3
