fips,Naics,Establishments,Employees,Payroll
18,2121,15,2650,187253
18,2123,180,2852,136857
18,2131,45,413,24864
18,1131,6,11,363
18,1133,80,216,6963
18,2211,398,12430,1245662
18,1142,6,36,1406
18,1151,81,1002,49962
18,2212,106,1975,168182
18,1152,104,293,9108
18,1153,18,49,2355
18,2213,132,1206,57346
18,2111,37,214,13012
18,2361,3102,12560,556818
18,3152,24,513,16390
18,3159,4,69,1740
18,3254,39,11909,1119956
18,3262,74,6655,299297
18,3312,31,3950,189759
18,2362,828,15771,951899
18,3169,14,174,5710
18,3255,50,2249,109233
18,3313,41,5297,302361
18,3324,48,2628,150569
18,3346,5,321,19012
18,3371,314,15044,580037
18,2372,57,306,20422
18,2389,1540,15063,965139
18,3118,171,6759,254127
18,3211,92,1786,67436
18,3336,50,7598,479878
18,3351,15,999,49465
18,2373,172,4947,500632
18,2382,3367,42298,2607789
18,3231,554,14195,639810
18,3256,52,1827,107519
18,3271,32,786,41110
18,3314,33,3306,178668
18,3352,7,384,18598
18,3353,57,3052,154062
18,3399,348,9082,395203
18,3212,65,3365,151435
18,3315,71,8468,484901
18,3325,21,2597,129904
18,3326,46,1949,85734
18,3331,78,3848,198833
18,3339,173,8847,495086
18,2379,98,1197,88626
18,3119,59,5233,236587
18,3259,62,4165,210069
18,3272,42,5278,265340
18,3359,37,2736,127550
18,3327,746,14710,699660
18,3372,113,6975,274557
18,3121,153,4276,191834
18,3219,374,11637,505950
18,3273,250,4567,220068
18,3332,93,2694,172001
18,2381,2023,16528,861731
18,3111,57,1566,87070
18,3241,66,3883,403768
18,3321,108,7081,351375
18,3361,23,18792,1347215
18,3362,216,49820,2914384
18,3261,424,35997,1542209
18,3364,22,5593,538558
18,3379,19,1559,74243
18,2383,1879,13230,605231
18,3112,32,3033,203931
18,3328,234,7827,400952
18,3333,29,642,31788
18,3341,8,856,45020
18,3342,18,997,58606
18,3365,6,659,34086
18,3366,21,3317,177811
18,3132,9,205,9333
18,3133,11,203,7331
18,3251,74,2847,192617
18,3274,10,804,55236
18,3279,99,2914,156742
18,3322,30,762,32687
18,3334,46,4382,246260
18,3343,7,54,2584
18,3344,66,3559,200293
18,3369,38,937,50625
18,3391,231,15788,895295
18,4231,579,12287,585259
18,3113,44,2445,96565
18,3141,28,1103,32983
18,3323,328,10657,552571
18,3363,285,57532,3161820
18,3114,30,3040,143994
18,3149,92,1464,50516
18,3252,47,3101,197684
18,3335,281,5719,296011
18,3345,87,5863,365340
18,2371,390,9997,716208
18,3115,24,4259,247429
18,3221,7,904,59944
18,3222,121,8533,480499
18,3311,37,20856,1894002
18,3329,191,11282,561797
18,3116,78,10967,418528
18,3253,19,332,15586
18,4245,197,2265,135305
18,4413,1257,12375,351206
18,4233,321,4112,205682
18,4236,506,9447,663527
18,4238,1347,18188,1165349
18,4523,1231,57890,1347930
18,4539,998,6371,149338
18,4883,15,272,15523
18,4931,445,31560,1289612
18,4241,143,1811,97499
18,4481,1474,19422,273847
18,4855,18,489,14736
18,4859,60,953,23858
18,4884,258,2681,91862
18,4246,271,3785,245566
18,4453,855,4826,83175
18,4511,784,8908,165918
18,4842,1332,15541,763571
18,4251,887,5714,286299
18,4442,521,4833,137073
18,4242,135,6060,668259
18,4421,478,3993,128794
18,4461,1769,21108,630912
18,4531,302,1588,24461
18,4811,26,2484,118497
18,4861,16,162,18681
18,4862,31,261,26315
18,4885,324,6368,299981
18,4247,148,1840,112156
18,4812,34,690,40947
18,4869,18,165,18438
18,4243,74,871,46411
18,4422,520,4286,115231
18,4532,420,3497,55434
18,4541,604,18730,704596
18,4832,6,0,0
18,4871,13,212,2702
18,4872,3,5,656
18,4889,25,791,23161
18,4248,55,3184,177316
18,4411,1240,27805,1338661
18,4451,1250,44682,880316
18,4512,168,2113,26968
18,4841,2240,40501,1905928
18,4881,93,2151,98857
18,4921,164,14662,590684
18,5111,304,7339,309172
18,4239,485,6302,336213
18,4244,420,11990,652585
18,4482,454,4183,58842
18,4542,96,1676,54178
18,4851,10,301,6394
18,4852,8,236,7533
18,4853,59,857,20843
18,4249,600,7967,360479
18,4431,617,6167,157166
18,4533,562,6577,94573
18,4922,73,721,22571
18,4483,340,2286,76378
18,4522,108,9797,158572
18,4543,678,3710,148997
18,4854,83,870,14137
18,4882,53,1400,89019
18,4412,321,3358,141060
18,4471,2689,22694,424149
18,4232,182,2965,189907
18,4234,586,10271,869186
18,4235,234,5982,363472
18,4452,346,2354,40274
18,4237,439,6371,368827
18,4441,1261,26800,799503
18,5241,531,28256,2222033
18,5322,516,3579,113549
18,5414,395,1692,72780
18,5612,79,3702,127634
18,5619,428,6828,272052
18,6111,335,14023,432716
18,5121,241,3494,65200
18,5182,327,8196,446888
18,5417,207,14253,1898550
18,5613,1045,131065,3471272
18,6117,114,1305,74779
18,5223,420,3281,190897
18,5412,2175,18639,847588
18,5616,417,13651,341943
18,6112,23,1375,40167
18,5415,1776,21617,1594771
18,6113,67,42987,1245899
18,5122,29,99,3673
18,5312,1850,4439,224394
18,5323,80,568,24420
18,5511,920,53742,4616036
18,5191,89,2242,193104
18,5242,3270,22192,1502388
18,5324,233,2267,150195
18,5418,524,4580,173722
18,5621,255,4537,250263
18,6114,123,868,43393
18,5151,163,3848,172816
18,5313,1347,9737,479580
18,6211,3937,67548,5957350
18,5231,444,2229,362286
18,5413,1819,23097,1890525
18,5617,3901,35866,1009580
18,6115,181,1603,51032
18,6214,1044,21902,1068528
18,5416,2306,15592,989719
18,5614,491,9671,296341
18,5622,66,2289,136496
18,5152,4,52,1466
18,5173,1022,13731,819116
18,5221,2760,32970,1820695
18,5239,1322,5658,552407
18,5259,7,8,570
18,5331,25,423,32270
18,5629,237,3106,147557
18,6116,785,6036,101970
18,5419,1156,11135,401532
18,6212,2334,18810,938737
18,5311,2215,9932,377054
18,5321,332,3113,128291
18,5611,428,5579,301823
18,6213,2820,18626,727729
18,5174,4,0,0
18,5179,119,928,40604
18,5222,744,11053,797594
18,5411,2716,14215,893489
18,5112,135,6583,879159
18,5615,256,3201,165518
18,6222,21,5289,190593
18,6233,283,18948,473942
18,6241,1437,33288,763950
18,7114,24,37,1386
18,8121,1967,10973,225538
18,6219,198,7389,268862
18,6223,24,5051,267518
18,6239,68,2407,73083
18,6243,207,7015,121579
18,7115,188,445,13075
18,7224,906,7139,108552
18,8129,683,4734,96136
18,8134,980,10468,190494
18,6244,1425,15703,295355
18,7121,154,2348,73104
18,7211,1027,28215,663733
18,8139,1084,7850,328555
18,7225,10698,232749,3347772
