fips,Naics,Establishments,Employees,Payroll
18,113110,7,9,469
18,113310,83,211,6995
18,114112,3,3,127
18,114210,6,41,644
18,115112,39,232,12101
18,115114,16,355,19803
18,115115,6,11,2440
18,115116,15,82,4900
18,115210,99,328,8675
18,115310,18,46,2352
18,211120,30,173,11800
18,212112,3,1269,117985
18,211130,4,17,1053
18,212111,10,1342,102537
18,212319,6,91,7230
18,213111,13,82,4242
18,221115,7,64,5402
18,221122,259,8788,864559
18,221310,109,963,52306
18,212311,10,207,10848
18,212312,67,1494,87885
18,212321,96,836,49433
18,236115,881,3159,131893
18,236116,78,1189,81427
18,236118,1989,7074,276657
18,213112,22,140,9046
18,213113,4,51,5952
18,213115,8,179,11276
18,221111,3,10,935
18,221112,39,2741,283089
18,221210,102,1849,163345
18,221320,23,96,5331
18,237120,24,2308,187178
18,236117,221,1732,117461
18,236210,112,3482,229857
18,236220,709,12455,785565
18,238120,63,1053,83363
18,238130,269,1410,58119
18,238140,381,2754,123137
18,237110,237,4190,292625
18,237130,122,4964,373445
18,237210,57,550,28878
18,237310,178,5356,534952
18,237990,103,983,73549
18,238110,534,4462,220481
18,238290,182,4543,287256
18,238150,98,1018,56371
18,238160,422,4263,224704
18,238170,186,705,26254
18,238190,100,1164,81046
18,238210,1293,15626,930030
18,238220,1929,24213,1520934
18,238310,313,3750,183914
18,238320,645,4156,187477
18,311224,10,766,47934
18,238330,251,1286,63376
18,238340,96,800,34902
18,311412,9,1031,37515
18,238350,510,3011,136910
18,311422,3,757,44007
18,311423,3,534,30982
18,238390,111,1129,47035
18,311520,8,1538,71334
18,311613,5,207,14239
18,311615,13,3623,140809
18,238910,923,10053,654085
18,311811,107,1114,18899
18,238990,623,5262,361314
18,311813,5,549,33245
18,311111,11,581,33338
18,311119,45,961,56180
18,311211,17,979,51718
18,311221,4,1021,119975
18,311340,10,1373,68378
18,311351,3,12,139
18,311352,32,1062,26839
18,311421,12,1057,61656
18,311511,8,1917,131197
18,311513,5,330,16627
18,311514,4,661,38404
18,311611,40,4817,190691
18,311612,19,2397,91579
18,311812,42,4163,167452
18,311821,7,782,38967
18,311920,8,106,4881
18,311830,3,494,17659
18,311919,14,2553,137943
18,311941,3,119,7875
18,311942,6,202,8121
18,312113,8,128,5528
18,311991,10,630,27115
18,311999,17,1275,64212
18,312111,12,1996,123183
18,312112,5,107,7670
18,312140,16,478,23856
18,313230,5,145,7632
18,312120,76,1328,31775
18,312130,56,708,15189
18,313210,4,81,2198
18,313310,7,97,2446
18,313320,4,117,5589
18,314110,4,211,12615
18,314120,26,850,22697
18,314910,33,1303,47331
18,314999,58,318,9753
18,315240,5,98,3683
18,315280,6,314,11719
18,315990,4,67,1772
18,321114,13,381,17408
18,321213,4,32,1050
18,321214,24,646,37148
18,321918,47,1210,49025
18,321991,19,1981,118154
18,321992,23,715,29515
18,321999,87,1536,52958
18,315210,10,172,3849
18,322211,56,4745,270690
18,322212,11,1134,53161
18,322219,7,359,16368
18,316998,14,174,5756
18,321113,77,1419,53915
18,321211,28,2357,101900
18,321219,7,353,14040
18,321911,29,2553,129802
18,321912,31,840,34396
18,321920,118,2766,90883
18,322130,5,663,52881
18,322220,26,1790,118474
18,322230,8,399,15263
18,323113,126,3194,89532
18,323117,10,1738,83351
18,323120,29,740,26816
18,324110,4,2135,284276
18,324121,36,252,24451
18,324122,9,658,46577
18,324191,14,693,57387
18,325311,5,16,890
18,322299,14,622,31176
18,323111,362,8924,480366
18,325120,18,653,56671
18,325130,4,65,3807
18,325180,25,741,57717
18,325193,13,849,51930
18,325199,11,488,32437
18,325211,40,2503,173207
18,325212,8,394,27727
18,325314,10,182,8026
18,325320,6,171,21454
18,325414,4,341,22010
18,325411,6,233,12453
18,325412,23,6492,576647
18,325413,8,2649,285500
18,325520,14,627,45249
18,325910,6,110,6974
18,326111,4,323,16473
18,326112,13,2032,114266
18,326121,13,1128,51083
18,326291,33,3264,133422
18,325510,32,1764,80336
18,325611,25,570,48747
18,325612,13,491,26993
18,325613,4,84,5099
18,325620,11,473,30455
18,325991,27,2051,115752
18,325992,3,27,1139
18,325998,22,2201,109409
18,326113,21,1704,96986
18,326122,11,606,22896
18,326130,8,673,40436
18,326140,12,994,44711
18,326150,33,2895,122757
18,326160,20,1747,77135
18,326191,16,1593,67801
18,326199,259,22237,959307
18,326211,4,2039,135448
18,326212,13,195,9369
18,326220,10,490,18226
18,327110,7,181,7690
18,327120,25,639,34912
18,327215,30,3463,158645
18,326299,15,569,19669
18,327211,3,307,9504
18,327212,3,6,118
18,327213,6,1511,99673
18,327390,66,1143,53745
18,327410,4,111,7410
18,327310,7,619,67689
18,327320,157,2271,122466
18,327331,12,345,15875
18,327332,8,164,8592
18,327420,5,709,51171
18,327992,13,339,21363
18,327910,10,278,14525
18,327991,55,1039,46069
18,327993,18,1256,80247
18,327999,7,248,10845
18,331110,33,18698,1856765
18,331210,12,1685,85204
18,331221,7,475,28548
18,331222,16,1668,92257
18,331313,4,367,22154
18,331314,12,894,50394
18,331315,9,1632,111948
18,331318,18,2446,144625
18,331492,7,642,41666
18,331420,16,1805,94023
18,331491,8,865,51084
18,331512,3,1050,59871
18,331513,4,397,22479
18,331529,9,287,16413
18,332114,22,1089,51449
18,332117,11,1541,75021
18,332119,64,3057,157335
18,332311,17,1065,74964
18,332313,59,1299,59869
18,332322,113,3656,188043
18,332510,19,2470,116095
18,332613,20,1028,51685
18,332710,585,7697,375510
18,332721,133,4687,224709
18,331511,26,3334,191430
18,331523,16,2950,193408
18,331524,12,801,29971
18,332618,27,1078,42054
18,332111,12,1585,74640
18,332215,4,110,4678
18,332216,23,581,28116
18,332312,92,3005,200337
18,332321,24,1350,63505
18,332323,43,627,27305
18,332410,6,458,36594
18,332420,24,1424,73012
18,332431,3,333,31054
18,332439,14,548,29835
18,332811,48,2036,125581
18,332812,110,4035,201654
18,332813,83,2503,105364
18,332911,9,1091,71866
18,332912,14,650,27604
18,332913,7,597,29154
18,332919,3,609,28399
18,332991,13,2038,102784
18,332994,10,149,7318
18,332996,18,520,26040
18,334118,3,5,225
18,332722,26,2597,128561
18,332999,111,4622,227202
18,333111,33,1597,75724
18,333112,6,357,14452
18,333120,18,1162,56523
18,333131,9,515,30526
18,333132,3,113,7377
18,333923,9,263,16552
18,333924,14,2717,144855
18,333992,7,145,10609
18,333241,11,605,61595
18,333243,20,692,41493
18,333244,5,176,8296
18,333249,56,1453,77954
18,333997,3,49,2369
18,333999,39,1015,55287
18,333314,6,37,1707
18,333318,23,390,20961
18,333413,17,1296,63331
18,333414,15,724,41340
18,333415,19,2321,156112
18,333511,67,1405,70576
18,333514,144,2493,135047
18,333515,32,689,39101
18,333517,27,328,21196
18,333519,13,690,44111
18,333611,7,1294,107720
18,333612,7,1186,80779
18,333613,12,1165,63924
18,333618,29,7133,539241
18,333912,13,851,65428
18,333914,12,894,50662
18,333921,3,489,28716
18,333922,35,1539,89321
18,333993,14,411,24240
18,333994,12,344,20795
18,333995,6,377,19997
18,334111,5,676,38051
18,334290,3,11,542
18,334220,13,934,56998
18,334416,8,180,6439
18,334310,6,32,1479
18,334412,4,20,761
18,334413,3,36,1839
18,334417,9,1825,136935
18,334418,11,970,45440
18,334510,8,256,23440
18,334511,7,895,76652
18,334515,8,230,16642
18,334419,23,617,28252
18,334512,10,791,30698
18,334513,22,788,61170
18,334514,3,10,609
18,334516,13,761,104801
18,334517,3,42,2889
18,334519,17,982,69518
18,334614,5,459,22700
18,335122,7,239,11463
18,335121,3,684,46926
18,335129,5,73,3649
18,335220,5,50,2788
18,335313,12,416,25089
18,335314,30,749,37575
18,335911,4,494,26937
18,335929,5,930,44390
18,335931,11,736,25304
18,335999,13,147,5908
18,336111,11,7420,517052
18,336112,8,9872,867689
18,336120,4,652,39003
18,336212,28,7865,338915
18,336320,37,5618,313780
18,336340,11,2379,114759
18,336350,40,16962,1177558
18,336612,17,2969,172147
18,335311,6,188,8448
18,335312,14,1481,81033
18,335932,3,389,22955
18,336611,3,773,34844
18,336211,44,5065,260120
18,336213,18,7655,361946
18,336214,138,38856,2042751
18,336310,29,4204,269963
18,336330,14,3102,152973
18,336360,29,6423,290256
18,336370,39,9246,487743
18,336390,72,12502,601500
18,336412,13,5036,486844
18,336413,13,1158,84333
18,336510,5,497,36696
18,337212,51,1307,56732
18,336991,10,237,9229
18,336999,29,464,22791
18,337110,195,8294,312846
18,337121,26,3186,114513
18,337122,73,866,27001
18,337124,8,686,25670
18,337125,6,810,37012
18,337127,23,1550,62054
18,337211,24,3531,147727
18,337214,6,490,22463
18,337215,39,1412,60100
18,337910,12,502,21206
18,337920,10,1404,63195
18,339910,18,77,3851
18,339920,31,644,25316
18,339940,7,294,11775
18,339112,49,8983,464434
18,339113,62,6159,373795
18,339114,6,180,13751
18,339115,10,448,14459
18,339116,101,1087,38972
18,339930,12,174,6208
18,339991,26,2620,127802
18,339995,19,1639,71616
18,339999,66,1138,47159
18,339950,127,1620,73524
18,423220,76,981,51569
18,339992,18,518,21788
18,423310,135,2446,111961
18,423320,40,353,15430
18,423410,9,145,9578
18,423110,165,3888,186764
18,423420,198,1779,96270
18,423120,311,6652,305046
18,423130,70,1340,69593
18,423440,72,905,56599
18,423140,43,669,26749
18,423210,103,2117,146942
18,423330,78,1011,59401
18,423390,61,620,40967
18,423430,78,1972,143518
18,423710,157,2654,152862
18,423720,108,1486,103384
18,423450,190,5731,575988
18,423730,142,1401,89339
18,423460,23,290,10656
18,423740,27,659,28473
18,423490,44,582,35578
18,423510,225,5759,369047
18,423520,7,69,5878
18,423610,291,4322,292535
18,423620,38,805,74811
18,423690,173,4070,279600
18,423850,87,710,37765
18,423910,87,1355,73984
18,423940,27,346,17390
18,423990,125,1656,74918
18,423810,96,2126,164664
18,423820,223,3823,198468
18,424120,64,603,30568
18,423830,632,9146,665914
18,423840,223,2355,149628
18,423860,33,205,12034
18,423920,32,428,19246
18,423930,206,3139,173429
18,424110,13,189,9087
18,424510,175,2086,134674
18,424520,13,54,2350
18,424590,5,19,589
18,424130,61,904,58652
18,424610,57,886,51306
18,424210,131,6196,672667
18,424310,22,594,31728
18,424320,30,221,13488
18,424330,17,131,2375
18,424710,104,1361,79672
18,424340,5,27,1709
18,424410,25,1860,90009
18,424420,24,445,18756
18,424430,25,603,27472
18,424440,6,165,6203
18,424820,24,1293,95188
18,424450,51,625,27352
18,424470,28,914,51983
18,424480,30,1326,66922
18,424490,228,6642,387744
18,424950,51,726,41204
18,424690,226,2844,217975
18,425110,3,6,257
18,425120,814,5414,284365
18,424720,35,446,36321
18,424810,32,1717,93615
18,424910,325,3319,188101
18,424920,21,648,23857
18,424930,44,423,14213
18,424940,33,1133,52888
18,424990,117,992,38505
18,441110,494,24819,1231541
18,442291,20,57,1771
18,442299,230,2536,44810
18,441120,749,4189,171537
18,443141,166,1199,36937
18,441210,73,1106,53559
18,441222,73,621,25870
18,441228,177,1595,61619
18,441310,873,8214,211911
18,441320,362,4038,157707
18,442110,468,4126,142956
18,442210,261,1694,74212
18,444220,353,3412,92847
18,443142,385,4523,115118
18,445210,96,885,19349
18,444110,129,17207,420359
18,445230,46,202,4430
18,444120,151,994,39581
18,444130,373,3518,79403
18,445291,61,419,7387
18,444190,597,6734,305580
18,444210,176,1266,46210
18,445110,937,37983,805453
18,445120,219,1046,16743
18,445220,3,46,977
18,445292,53,359,3882
18,445299,80,604,6534
18,445310,829,4652,85337
18,446110,763,14169,557170
18,446120,248,2585,45767
18,446130,215,1789,47014
18,447110,2490,19470,346351
18,447190,247,4177,85294
18,448130,114,1190,16210
18,448140,433,9659,137686
18,448190,185,1963,32292
18,448210,433,3876,57126
18,451120,169,2594,43073
18,453220,318,2271,31656
18,446191,208,793,15699
18,446199,212,1351,47850
18,448310,329,2180,71589
18,448110,94,641,16410
18,448120,547,4931,66191
18,451130,85,932,10795
18,451140,67,584,16027
18,448150,119,821,12455
18,448320,8,32,1123
18,451110,420,4495,88009
18,451211,138,1517,23504
18,451212,12,30,604
18,452210,106,9402,145501
18,453930,38,205,8847
18,452311,229,47340,1231223
18,452319,1013,10161,169836
18,453110,301,1504,24423
18,454110,604,18915,740792
18,453210,91,1001,21683
18,454210,94,1664,53568
18,454310,166,1149,51683
18,453310,540,7066,100408
18,453910,187,2586,54050
18,453920,30,71,2291
18,481111,19,2472,127678
