Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
11729,2361,37,001,0,4
11729,2361,27,210,0,4
11729,2361,9,220,0,4
11729,2362,13,001,0,4
11729,2362,4,210,0,4
11729,2362,6,230,0,4
11729,5242,10,001,0,4
11729,5242,6,210,0,4
11729,5242,4,220,0,4
11729,5311,12,001,0,4
11729,5311,9,210,0,4
11729,5312,8,001,0,4
11729,5312,8,210,0,4
11729,5313,7,001,0,4
11729,5313,5,210,0,4
11729,2381,21,001,0,4
11729,2381,12,210,0,4
11729,2381,3,241,0,4
11729,2382,66,001,0,4
11729,2382,37,210,0,4
11729,2382,12,220,0,4
11729,2382,7,230,0,4
11729,2382,4,241,0,4
11729,2382,5,242,0,4
11729,5322,3,001,0,4
11729,5324,3,001,0,4
11729,5411,19,001,0,4
11729,5411,13,210,0,4
11729,5411,3,220,0,4
11729,5412,20,001,0,4
11729,5412,15,210,0,4
11729,5412,3,220,0,4
11729,5413,8,001,0,4
11729,5413,4,210,0,4
11729,5414,10,001,0,4
11729,5414,7,210,0,4
11729,2383,34,001,0,4
11729,2383,20,210,0,4
11729,2383,4,220,0,4
11729,2383,7,230,0,4
11729,2383,3,241,0,4
11729,2389,15,001,0,4
11729,2389,9,210,0,4
11729,5415,14,001,0,4
11729,5415,13,210,0,4
11729,5416,22,001,0,4
11729,5416,16,210,0,4
11729,5416,3,220,0,4
11729,5418,7,001,0,4
11729,5418,4,220,0,4
11729,5419,10,001,0,4
11729,5419,7,210,0,4
11729,3118,3,001,0,4
11729,3152,3,001,0,4
11729,3219,3,001,0,4
11729,3231,27,001,0,4
11729,3231,13,210,0,4
11729,3231,4,220,0,4
11729,3231,7,241,0,4
11729,3254,3,001,0,4
11729,3261,6,001,0,4
11729,5611,3,001,0,4
11729,5614,6,001,0,4
11729,5614,4,210,0,4
11729,5616,3,001,0,4
11729,5617,51,001,0,4
11729,5617,31,210,0,4
11729,5617,7,220,0,4
11729,5617,7,230,0,4
11729,5617,3,241,0,4
11729,5617,3,242,0,4
11729,3321,3,001,0,4
