fips,Naics,Establishments,Employees,Payroll
18,113310,41,120,3705
18,115112,11,99,5848
18,115210,47,116,2434
18,212321,27,264,16071
18,211120,15,57,4051
18,212312,27,802,43083
18,212311,5,116,6070
18,212319,3,55,4307
18,213112,12,87,5134
18,221122,208,7675,769747
18,221112,14,694,73310
18,221210,57,1413,132852
18,221320,6,12,687
18,221310,54,387,23949
18,238990,587,5067,352661
18,236220,670,12070,765957
18,238310,266,3591,178656
18,238210,1272,15495,923256
18,238350,456,2733,128297
18,238330,208,1148,58651
18,238130,228,1200,50808
18,238150,59,750,42489
18,237310,126,4480,453184
18,236210,78,2971,200892
18,237210,34,446,19526
18,238140,333,2515,113336
18,236117,186,1609,112377
18,236116,45,809,53601
18,236115,852,3095,130155
18,237120,7,984,93163
18,238290,132,3824,248516
18,238390,78,906,36878
18,238190,56,901,65794
18,237990,53,360,19652
18,238320,610,3996,179769
18,238220,1923,24203,1520269
18,238110,500,4150,205310
18,237130,77,3931,266874
18,236118,1971,7028,274988
18,238160,377,3873,203271
18,238170,138,570,21610
18,238910,905,9870,646117
18,238120,28,404,32293
18,238340,69,691,31659
18,237110,172,3681,266416
18,316998,6,67,2413
18,314999,23,188,6681
18,311611,3,31,1196
18,312120,49,736,19221
18,311920,3,80,3883
18,311812,18,1261,59500
18,311352,10,154,4366
18,314120,15,232,7218
18,315210,4,38,658
18,312140,4,41,1237
18,311211,3,128,9850
18,311612,4,810,26762
18,311119,8,131,5554
18,311919,3,18,5442
18,311991,3,12,2132
18,311615,3,371,16081
18,311811,67,738,13577
18,312111,4,1069,66785
18,314910,15,591,21963
18,312130,15,259,5184
18,315240,3,35,2281
18,327910,3,23,900
18,325520,6,476,38428
18,322299,3,16,2002
18,325998,7,1741,85108
18,321999,53,1117,39762
18,326199,210,18655,790667
18,324121,4,50,3240
18,324122,3,90,5087
18,327120,11,289,18217
18,323111,307,7861,406563
18,323113,77,2789,77882
18,322211,31,2655,148715
18,325991,10,917,54651
18,321912,16,519,22739
18,327991,30,627,28867
18,325314,3,59,1480
18,327215,8,445,14006
