,fips,relevant_naics,YEAR,estab,emp,payann
1,18,113310,2018,41,120,3705
3,18,115112,2018,11,99,5848
5,18,115210,2018,47,116,2434
7,18,212321,2018,27,264,16071
9,18,211120,2018,15,57,4051
11,18,212312,2018,27,802,43083
13,18,212311,2018,5,116,6070
15,18,212319,2018,3,55,4307
17,18,213112,2018,12,87,5134
19,18,221122,2018,208,7675,769747
21,18,221112,2018,14,694,73310
23,18,221210,2018,57,1413,132852
25,18,221320,2018,6,12,687
27,18,221310,2018,54,387,23949
29,18,238990,2018,587,5067,352661
31,18,236220,2018,670,12070,765957
33,18,238310,2018,266,3591,178656
35,18,238210,2018,1272,15495,923256
37,18,238350,2018,456,2733,128297
39,18,238330,2018,208,1148,58651
41,18,238130,2018,228,1200,50808
43,18,238150,2018,59,750,42489
45,18,237310,2018,126,4480,453184
47,18,236210,2018,78,2971,200892
49,18,237210,2018,34,446,19526
51,18,238140,2018,333,2515,113336
53,18,236117,2018,186,1609,112377
55,18,236116,2018,45,809,53601
57,18,236115,2018,852,3095,130155
59,18,237120,2018,7,984,93163
61,18,238290,2018,132,3824,248516
63,18,238390,2018,78,906,36878
65,18,238190,2018,56,901,65794
67,18,237990,2018,53,360,19652
69,18,238320,2018,610,3996,179769
71,18,238220,2018,1923,24203,1520269
73,18,238110,2018,500,4150,205310
75,18,237130,2018,77,3931,266874
77,18,236118,2018,1971,7028,274988
79,18,238160,2018,377,3873,203271
81,18,238170,2018,138,570,21610
83,18,238910,2018,905,9870,646117
85,18,238120,2018,28,404,32293
87,18,238340,2018,69,691,31659
89,18,237110,2018,172,3681,266416
91,18,316998,2018,6,67,2413
93,18,314999,2018,23,188,6681
95,18,311611,2018,3,31,1196
97,18,312120,2018,49,736,19221
99,18,311920,2018,3,80,3883
101,18,311812,2018,18,1261,59500
103,18,311352,2018,10,154,4366
105,18,314120,2018,15,232,7218
107,18,315210,2018,4,38,658
108,18,312140,2018,4,41,1237
110,18,311211,2018,3,128,9850
112,18,311612,2018,4,810,26762
114,18,311119,2018,8,131,5554
115,18,311919,2018,3,18,5442
116,18,311991,2018,3,12,2132
118,18,311615,2018,3,371,16081
120,18,311811,2018,67,738,13577
122,18,312111,2018,4,1069,66785
124,18,314910,2018,15,591,21963
126,18,312130,2018,15,259,5184
127,18,315240,2018,3,35,2281
129,18,327910,2018,3,23,900
131,18,325520,2018,6,476,38428
132,18,322299,2018,3,16,2002
134,18,325998,2018,7,1741,85108
136,18,321999,2018,53,1117,39762
138,18,326199,2018,210,18655,790667
140,18,324121,2018,4,50,3240
141,18,324122,2018,3,90,5087
143,18,327120,2018,11,289,18217
145,18,323111,2018,307,7861,406563
147,18,323113,2018,77,2789,77882
149,18,322211,2018,31,2655,148715
151,18,325991,2018,10,917,54651
153,18,321912,2018,16,519,22739
155,18,327991,2018,30,627,28867
157,18,325314,2018,3,59,1480
159,18,327215,2018,8,445,14006
161,18,321211,2018,18,1154,48088
163,18,325413,2018,4,2176,247417
165,18,325120,2018,7,297,28089
167,18,321991,2018,12,1150,63111
169,18,327993,2018,5,129,5946
171,18,325180,2018,11,353,31540
173,18,327390,2018,27,642,30918
175,18,321918,2018,25,778,33598
177,18,325510,2018,8,330,14319
179,18,322220,2018,3,205,14663
181,18,324191,2018,6,425,26111
183,18,325412,2018,11,4074,327373
185,18,326160,2018,3,433,25757
187,18,325211,2018,7,523,25304
189,18,326191,2018,7,255,8264
191,18,325612,2018,4,136,10264
193,18,326140,2018,5,286,12057
195,18,321992,2018,6,242,12413
197,18,327320,2018,71,1345,76539
199,18,326291,2018,13,983,40613
201,18,321113,2018,40,568,18668
203,18,325611,2018,5,102,7693
206,18,323120,2018,16,404,15430
209,18,325212,2018,3,165,13941
211,18,326212,2018,6,95,4410
213,18,321214,2018,5,112,3686
215,18,326113,2018,6,295,13471
217,18,326121,2018,3,226,11276
219,18,326150,2018,17,1932,78747
221,18,321920,2018,66,1439,44972
223,18,321114,2018,3,33,1121
225,18,321911,2018,16,1256,54144
227,18,333912,2018,6,635,53746
229,18,333415,2018,12,1644,117407
231,18,335999,2018,7,89,3630
233,18,332999,2018,70,3107,156378
235,18,333999,2018,13,205,13280
237,18,339999,2018,37,659,32496
239,18,336999,2018,13,206,11988
241,18,334516,2018,3,280,82699
243,18,334512,2018,3,113,4620
245,18,336111,2018,3,43,2506
247,18,332991,2018,6,980,53648
249,18,337920,2018,4,174,6453
