,fips,relevant_naics,estab,emp,payann
0,18,1133,39,55,1776
2,18,1152,52,93,2433
4,18,1151,33,181,9007
6,18,2121,4,0,0
8,18,2123,122,1631,69996
10,18,2111,20,73,4357
12,18,2131,13,96,5836
14,18,2211,354,2958,329729
16,18,2212,63,125,12663
18,18,2213,82,284,11841
20,18,2382,3360,42230,2605256
22,18,2383,1856,13051,595885
24,18,2381,2012,16268,842365
26,18,2373,121,3471,353475
28,18,2372,36,209,12600
30,18,2362,790,15355,932099
32,18,2379,47,800,66859
34,18,2389,1533,14903,959025
36,18,2361,3101,12539,555955
38,18,2371,345,6893,492150
40,18,3111,18,246,10593
42,18,3116,31,1908,63490
44,18,3118,128,3380,127393
46,18,3121,98,3011,145409
48,18,3152,8,234,10465
50,18,3115,3,0,0
52,18,3114,6,0,0
53,18,3112,7,471,37126
55,18,3119,27,121,2957
57,18,3169,3,0,0
59,18,3149,56,613,22104
61,18,3113,12,54,1385
63,18,3141,17,194,6272
65,18,3251,32,1501,113427
67,18,3273,185,3075,145018
69,18,3271,12,324,18349
71,18,3222,88,5253,295899
73,18,3272,15,415,18597
75,18,3259,30,2773,138735
77,18,3279,58,1356,64544
79,18,3219,310,8775,374827
81,18,3255,25,1029,55740
83,18,3253,4,77,1847
85,18,3241,31,2367,281958
87,18,3254,26,70,6546
89,18,3261,388,31130,1324729
91,18,3231,504,11603,499140
93,18,3252,21,781,38777
95,18,3262,42,1122,44461
97,18,3211,45,608,19676
99,18,3256,24,697,34069
101,18,3212,35,2429,112004
103,18,3364,8,0,0
105,18,3331,36,1181,68497
107,18,3313,16,493,21019
109,18,3323,279,9224,491073
111,18,3343,3,0,0
112,18,3324,23,774,34259
114,18,3328,192,6714,351524
116,18,3333,9,189,8619
118,18,3342,3,0,0
120,18,3322,9,144,6755
122,18,3351,4,27,1308
124,18,3353,29,795,42875
126,18,3336,23,642,35170
128,18,3321,66,3546,172219
130,18,3315,31,2538,128860
132,18,3325,6,1537,89143
