,fips,relevant_naics,YEAR,estab,emp,payann
1,18,11,2018,236,1103,48905
3,18,21,2018,211,5310,381997
5,18,22,2018,509,14704,1439780
7,18,23,2018,13634,137836,8376049
9,18,42,2018,7338,120853,7574751
11,18,51,2018,2378,44802,2814986
13,18,52,2018,9287,99844,7022116
15,18,53,2018,6736,35572,1640174
17,18,54,2018,12890,114572,7405363
19,18,55,2018,830,52340,4802878
21,18,56,2018,7456,143616,4843846
23,18,61,2018,1593,65809,1985740
25,18,62,2018,17247,442077,20917068
27,18,71,2018,2280,37504,1174382
29,18,72,2018,13623,283952,4603127
31,18,81,2018,16440,127984,3728772
33,18,99,2018,81,67,2701
