Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
86324,00,78,001,20100,2
86324,00,53,210,0,2
86324,00,14,220,0,2
86324,00,4,230,0,2
86324,00,5,241,0,2
86324,23,15,001,0,2
86324,23,13,210,0,2
86324,31-33,8,001,0,2
86324,31-33,4,210,0,2
86324,44-45,11,001,0,2
86324,44-45,5,210,0,2
86324,44-45,6,220,0,2
86324,48-49,4,001,0,2
86324,53,6,001,0,2
86324,53,5,210,0,2
86324,54,3,001,0,2
86324,54,3,210,0,2
86324,56,7,001,0,2
86324,56,7,210,0,2
86324,62,6,001,0,2
86324,62,4,210,0,2
86324,72,5,001,0,2
86324,72,3,210,0,2
86324,81,4,001,0,2
86324,81,3,210,0,2
