fips,Naics,Establishments,Employees,Payroll
24,114111,8,6,104
24,113310,34,108,3963
24,115210,75,303,10378
24,115310,3,4,168
24,212111,3,62,4792
24,212321,6,137,9022
24,212312,3,136,7133
24,221121,3,8,1007
24,221122,86,5330,726784
24,221112,26,929,122570
24,221111,3,31,2218
24,221210,3,41,3605
24,221113,3,856,113511
24,221320,3,41,1889
24,221330,4,72,6463
24,221310,11,121,7910
24,238990,486,4780,285115
24,236220,946,14012,1212469
24,238310,336,5866,312769
24,238210,1504,22372,1445452
24,238350,556,3639,218722
24,238330,336,1788,107850
24,238130,163,881,54442
24,238150,106,1713,110345
24,237310,148,4678,294369
24,236210,26,369,42863
24,237210,70,356,30998
24,238140,392,5084,247470
24,236117,231,2401,242894
24,236116,38,948,92868
24,236115,453,2463,141490
24,237120,7,502,23197
24,238290,131,3817,337516
24,238390,168,2780,151462
24,238190,132,1168,70496
24,237990,76,924,57188
24,238320,757,4548,218135
24,238220,2073,28953,1876995
24,238110,307,8934,497242
24,237130,110,3417,235076
24,236118,3130,10988,524451
24,238160,296,3615,215235
24,238170,113,606,33245
24,238910,533,9014,516519
24,238120,61,1280,74014
24,238340,128,1138,64493
24,237110,154,3307,209644
24,316998,3,11,522
24,314999,19,192,9351
24,312120,49,494,17847
24,311812,50,2554,102706
24,311352,8,190,7087
24,314120,10,97,4199
24,315210,6,48,1234
24,312140,4,6,228
24,311211,3,45,3827
24,311520,3,44,1189
24,311612,4,116,6612
24,311119,3,50,2324
24,311811,110,1163,25392
24,311710,12,162,10517
24,312111,3,299,9626
24,311942,4,985,67720
24,313310,3,10,304
24,314910,20,153,6615
24,312130,14,168,3169
24,325998,7,96,7292
24,321999,7,36,915
24,326199,39,2364,155810
24,324121,13,379,25758
24,325414,8,1534,187840
24,323117,9,201,12609
24,323111,259,5160,278051
24,323113,40,622,29658
24,327331,3,128,3976
24,327991,11,195,9444
24,327215,6,18,890
24,327420,3,343,28688
24,325413,3,631,64566
24,325180,6,704,72938
