	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	22	999	Statewide	11	Cotton ginning	22	115111	0500000US220090500000US220090500000US220170500000US220170500000US220250500000US220290500000US220350500000US220350500000US220410500000US220410500000US220650500000US220670500000US220670500000US221070500000US22107	21.5	35.75	1807.25	28.4	1773.8	10.0
1	22	999	Statewide	11	Crop harvesting, primarily by machine	22	115113	0500000US220190500000US220350500000US220350500000US220410500000US220410500000US220450500000US220530500000US220530500000US220550500000US220550500000US220770500000US22077	12.0	0.0	0.0	3.6	373.6	4.4
2	22	999	Statewide	11	Farm labor contractors and crew leaders	22	115115	0500000US220150500000US220550500000US220670500000US220790500000US22113	5.75	0.0	0.0	20.5	326.75	3.25
3	22	999	Statewide	11	Farm management services	22	115116	0500000US220090500000US220090500000US220150500000US220190500000US220510500000US220510500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220710500000US220730500000US220730500000US220790500000US220790500000US220870500000US221030500000US221070500000US221230500000US22123	25.916666666666668	0.0	0.0	14.6	676.0	11.2
4	22	999	Statewide	11	Finfish fishing	22	114111	0500000US220090500000US220290500000US220290500000US220510500000US220510500000US220570500000US220570500000US220710500000US220710500000US220750500000US221010500000US221030500000US221030500000US221090500000US221090500000US221130500000US221130500000US22121	34.5	11.5	283.5	4.8	413.0	14.6
5	22	999	Statewide	11	Forest nurseries and gathering of forest products	22	113210	0500000US220190500000US220190500000US220270500000US220270500000US220610500000US220610500000US220790500000US220790500000US220830500000US220830500000US22103	11.0	0.0	0.0	24.2	587.6	4.6
6	22	999	Statewide	11	Hunting and trapping	22	114210	0500000US220050500000US220050500000US220230500000US220230500000US220470500000US220510500000US220570500000US220590500000US220630500000US220830500000US220830500000US22119	13.0	0.0	0.0	16.2	694.0	5.8
7	22	999	Statewide	11	Logging	22	113310	0500000US220030500000US220030500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220250500000US220250500000US220270500000US220270500000US220290500000US220290500000US220310500000US220310500000US220350500000US220350500000US220370500000US220370500000US220390500000US220390500000US220410500000US220410500000US220430500000US220430500000US220450500000US220470500000US220470500000US220490500000US220490500000US220510500000US220590500000US220590500000US220610500000US220610500000US220630500000US220630500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220730500000US220730500000US220750500000US220770500000US220770500000US220790500000US220790500000US220810500000US220810500000US220830500000US220830500000US220850500000US220850500000US220910500000US221010500000US221030500000US221030500000US221050500000US221050500000US221110500000US221110500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221230500000US221230500000US221270500000US22127	589.5833333333334	3948.25	168649.75	2422.0	100830.2	295.4
8	22	999	Statewide	11	Other marine fishing	22	114119	0500000US220710500000US220750500000US220870500000US22109	4.0	0.0	0.0	4.25	260.5	3.0
9	22	999	Statewide	11	Postharvest crop activities (except cotton ginning)	22	115114	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220310500000US220310500000US220390500000US220410500000US220470500000US220530500000US220530500000US220670500000US220670500000US220730500000US220730500000US220770500000US220770500000US220790500000US220950500000US220950500000US220970500000US220970500000US221070500000US221130500000US22113	29.0	0.0	0.0	134.6	3993.4	13.0
10	22	999	Statewide	11	Shellfish fishing	22	114112	0500000US220090500000US220230500000US220330500000US220330500000US220450500000US220510500000US220510500000US220570500000US220570500000US220710500000US220710500000US220750500000US220750500000US220870500000US220870500000US220890500000US220890500000US221010500000US221030500000US221030500000US221090500000US221090500000US221130500000US22113	89.25	91.0	3582.25	76.6	2855.6	45.2
11	22	999	Statewide	11	Soil preparation, planting, and cultivating	22	115112	0500000US220010500000US220010500000US220050500000US220050500000US220090500000US220090500000US220110500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220230500000US220250500000US220250500000US220350500000US220350500000US220390500000US220390500000US220410500000US220410500000US220450500000US220450500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220610500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220770500000US220770500000US220830500000US220830500000US220910500000US220910500000US220970500000US220970500000US221030500000US221030500000US221050500000US221070500000US221070500000US221090500000US221090500000US221130500000US221130500000US221190500000US221190500000US221230500000US22123	122.75	170.0	13866.0	360.0	16969.4	59.4
12	22	999	Statewide	11	Support activities for animal production	22	115210	0500000US220050500000US220090500000US220090500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220470500000US220470500000US220550500000US220550500000US220610500000US220610500000US220630500000US220630500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220850500000US220850500000US220970500000US220970500000US221030500000US221030500000US221050500000US221050500000US221090500000US221110500000US221110500000US221130500000US221130500000US221170500000US22117	89.25	56.25	2486.0	105.6	3604.8	41.8
13	22	999	Statewide	11	Support activities for forestry	22	115310	0500000US220030500000US220030500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220270500000US220270500000US220310500000US220310500000US220330500000US220330500000US220350500000US220350500000US220370500000US220370500000US220430500000US220490500000US220490500000US220610500000US220610500000US220690500000US220690500000US220710500000US220730500000US220730500000US220790500000US220790500000US220810500000US220810500000US220850500000US220850500000US221050500000US221050500000US221070500000US221070500000US221110500000US221110500000US221150500000US221150500000US221190500000US221190500000US221270500000US22127	122.08333333333331	165.75	9717.25	157.6	11334.0	56.8
14	22	999	Statewide	11	Timber tract operations	22	113110	0500000US220110500000US220130500000US220130500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220370500000US220630500000US220690500000US220690500000US220730500000US220730500000US220790500000US220790500000US220810500000US220810500000US220850500000US220850500000US221030500000US221050500000US221150500000US221150500000US221190500000US221190500000US221270500000US22127	59.833333333333336	25.25	4086.5	356.0	20140.6	30.2
15	22	999	Statewide	21	All other nonmetallic mineral mining	22	212399	0500000US220070500000US220190500000US220470500000US220550500000US220570500000US220630500000US220630500000US220950500000US220950500000US220990500000US220990500000US221030500000US221050500000US22105	15.25	0.0	0.0	33.2	1931.6	6.8
16	22	999	Statewide	21	Bituminous coal and lignite surface mining	22	212111	0500000US220310500000US220310500000US220690500000US22069	5.0	0.0	0.0	0.0	0.0	2.8
17	22	999	Statewide	21	Bituminous coal underground mining	22	212112	0500000US22027	1.0	0.0	0.0	0.0	0.0	1.0
18	22	999	Statewide	21	Clay and ceramic and refractory minerals mining	22	212325	0500000US220770500000US22077	2.0	0.0	0.0	0.0	0.0	1.0
19	22	999	Statewide	21	Construction sand and gravel mining	22	212321	0500000US220030500000US220030500000US220050500000US220110500000US220110500000US220150500000US220150500000US220190500000US220250500000US220250500000US220290500000US220290500000US220330500000US220370500000US220370500000US220510500000US220510500000US220550500000US220590500000US220590500000US220630500000US220630500000US220670500000US220670500000US220730500000US220730500000US220790500000US220790500000US220870500000US220870500000US220910500000US220910500000US220970500000US221030500000US221030500000US221050500000US221050500000US221170500000US221170500000US221210500000US221210500000US221250500000US22125	90.33333333333331	317.25	14470.25	383.2	18995.8	43.6
20	22	999	Statewide	21	Crude petroleum and natural gas extraction	22	211111	0500000US220010500000US220010500000US220050500000US220050500000US220070500000US220070500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220230500000US220230500000US220250500000US220270500000US220270500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220370500000US220390500000US220390500000US220430500000US220450500000US220450500000US220490500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220590500000US220590500000US220610500000US220610500000US220630500000US220630500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220770500000US220810500000US220810500000US220830500000US220830500000US220850500000US220850500000US220890500000US220890500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221070500000US221070500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221170500000US221190500000US221190500000US221270500000US22127	700.4166666666666	5851.25	726964.0	6946.6	808199.4	374.0
21	22	999	Statewide	21	Crushed and broken limestone mining and quarrying	22	212312	0500000US220330500000US220330500000US220510500000US220510500000US220990500000US220990500000US22101	9.0	0.0	0.0	8.4	640.4	4.0
22	22	999	Statewide	21	Drilling oil and gas wells	22	213111	0500000US220010500000US220010500000US220050500000US220050500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220250500000US220250500000US220270500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220410500000US220410500000US220450500000US220450500000US220470500000US220470500000US220490500000US220490500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220590500000US220590500000US220610500000US220610500000US220670500000US220690500000US220690500000US220730500000US220730500000US220750500000US220770500000US220770500000US220790500000US220790500000US220810500000US220850500000US220850500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221270500000US22127	320.9166666666667	7479.333333333334	539502.75	6304.0	490892.4	160.4
23	22	999	Statewide	21	Industrial sand mining	22	212322	0500000US221050500000US221190500000US22119	3.5	0.0	0.0	15.0	1038.8	1.6
24	22	999	Statewide	21	Iron ore mining	22	212210	0500000US22043	1.0	0.0	0.0	0.0	0.0	1.0
25	22	999	Statewide	21	Natural gas liquid extraction	22	211112	0500000US220010500000US220010500000US220050500000US220050500000US220070500000US220070500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220230500000US220230500000US220270500000US220270500000US220290500000US220290500000US220310500000US220370500000US220390500000US220470500000US220470500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220610500000US220630500000US220630500000US220690500000US220690500000US220710500000US220710500000US220750500000US220750500000US220790500000US220810500000US220850500000US220850500000US220870500000US220870500000US220890500000US220890500000US220970500000US220970500000US221010500000US221010500000US221090500000US221090500000US221130500000US221130500000US221190500000US221190500000US221210500000US22121	93.25	375.0	36482.75	599.6	57496.6	43.6
26	22	999	Statewide	21	Other chemical and fertilizer mineral mining	22	212393	0500000US220450500000US220450500000US221010500000US22101	8.5	82.75	5213.0	518.0	37973.0	4.4
27	22	999	Statewide	21	Other crushed and broken stone mining and quarrying	22	212319	0500000US220330500000US220330500000US220550500000US221270500000US22127	5.0	0.0	0.0	0.0	0.0	2.2
28	22	999	Statewide	21	Potash, soda, and borate mineral mining	22	212391	0500000US22057	1.0	0.0	0.0	0.0	0.0	1.0
29	22	999	Statewide	21	Support activities for coal mining	22	213113	0500000US220150500000US220450500000US220550500000US220550500000US220850500000US220850500000US22109	9.25	0.0	0.0	3.6	95.6	3.8
30	22	999	Statewide	21	Support activities for metal mining	22	213114	0500000US220170500000US22017	2.0	0.0	0.0	0.0	0.0	1.8
31	22	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	22	213115	0500000US220170500000US220550500000US220850500000US221010500000US221030500000US22103	7.0	0.0	0.0	0.0	0.0	3.0
32	22	999	Statewide	21	Support activities for oil and gas operations	22	213112	0500000US220010500000US220010500000US220050500000US220050500000US220070500000US220070500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220230500000US220250500000US220250500000US220270500000US220270500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220390500000US220390500000US220410500000US220410500000US220430500000US220430500000US220450500000US220450500000US220470500000US220470500000US220490500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220590500000US220590500000US220610500000US220610500000US220630500000US220630500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220770500000US220770500000US220790500000US220790500000US220810500000US220810500000US220830500000US220830500000US220850500000US220850500000US220870500000US220870500000US220890500000US220890500000US220950500000US220950500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221230500000US221230500000US221270500000US22127	1885.8333333333333	47874.25	3425416.166666667	37175.6	2748181.0	989.8
33	22	999	Statewide	22	Biomass electric power generation	22	221117	0500000US220190500000US22019	2.0	0.0	0.0	0.0	0.0	1.0
34	22	999	Statewide	22	Electric bulk power transmission and control	22	221121	0500000US220150500000US220150500000US220170500000US220170500000US220510500000US220510500000US220730500000US220730500000US221050500000US22105	19.5	0.0	0.0	116.2	11519.4	9.6
35	22	999	Statewide	22	Electric power distribution	22	221122	0500000US220010500000US220010500000US220050500000US220050500000US220070500000US220070500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220230500000US220250500000US220250500000US220270500000US220270500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220390500000US220390500000US220410500000US220410500000US220450500000US220490500000US220490500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220590500000US220590500000US220610500000US220610500000US220630500000US220630500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220770500000US220770500000US220810500000US220810500000US220830500000US220830500000US220870500000US220870500000US220890500000US220890500000US220910500000US220910500000US220950500000US220950500000US220970500000US220970500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221210500000US221210500000US221230500000US221230500000US221250500000US22125	315.0	39.5	2578.0	1889.2	179085.6	158.8
