	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	22	999	Statewide	11	Fishing	22	1141	0500000US220090500000US220230500000US220290500000US220290500000US220330500000US220330500000US220450500000US220510500000US220510500000US220570500000US220570500000US220710500000US220710500000US220750500000US220750500000US220870500000US220870500000US220890500000US220890500000US221010500000US221030500000US221030500000US221090500000US221090500000US221130500000US221130500000US22121	123.0	165.75	4981.75	96.0	6850.2	62.2
1	22	999	Statewide	11	Forest nurseries and gathering of forest products	22	1132	0500000US220190500000US220190500000US220270500000US220270500000US220610500000US220610500000US220790500000US220790500000US220830500000US220830500000US22103	11.0	0.0	0.0	24.2	587.6	4.6
2	22	999	Statewide	11	Hunting and trapping	22	1142	0500000US220050500000US220050500000US220230500000US220230500000US220470500000US220510500000US220570500000US220590500000US220630500000US220830500000US220830500000US22119	13.0	0.0	0.0	16.2	694.0	5.8
3	22	999	Statewide	11	Logging	22	1133	0500000US220030500000US220030500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220250500000US220250500000US220270500000US220270500000US220290500000US220290500000US220310500000US220310500000US220350500000US220350500000US220370500000US220370500000US220390500000US220390500000US220410500000US220410500000US220430500000US220430500000US220450500000US220470500000US220470500000US220490500000US220490500000US220510500000US220590500000US220590500000US220610500000US220610500000US220630500000US220630500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220730500000US220730500000US220750500000US220770500000US220770500000US220790500000US220790500000US220810500000US220810500000US220830500000US220830500000US220850500000US220850500000US220910500000US221010500000US221030500000US221030500000US221050500000US221050500000US221110500000US221110500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221230500000US221230500000US221270500000US22127	589.5833333333334	3948.25	168649.75	2422.0	100830.2	295.4
4	22	999	Statewide	11	Support activities for animal production	22	1152	0500000US220050500000US220090500000US220090500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220470500000US220470500000US220550500000US220550500000US220610500000US220610500000US220630500000US220630500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220850500000US220850500000US220970500000US220970500000US221030500000US221030500000US221050500000US221050500000US221090500000US221110500000US221110500000US221130500000US221130500000US221170500000US22117	89.25	56.25	2486.0	105.6	3604.8	41.8
5	22	999	Statewide	11	Support activities for crop production	22	1151	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220090500000US220090500000US220110500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220230500000US220250500000US220250500000US220290500000US220310500000US220310500000US220350500000US220350500000US220390500000US220390500000US220410500000US220410500000US220450500000US220450500000US220470500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220610500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220710500000US220730500000US220730500000US220770500000US220770500000US220790500000US220790500000US220830500000US220830500000US220870500000US220910500000US220910500000US220950500000US220950500000US220970500000US220970500000US221030500000US221030500000US221050500000US221070500000US221070500000US221090500000US221090500000US221130500000US221130500000US221190500000US221190500000US221230500000US22123	207.41666666666663	454.5	26839.0	598.4	24283.8	100.6
6	22	999	Statewide	11	Support activities for forestry	22	1153	0500000US220030500000US220030500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220270500000US220270500000US220310500000US220310500000US220330500000US220330500000US220350500000US220350500000US220370500000US220370500000US220430500000US220490500000US220490500000US220610500000US220610500000US220690500000US220690500000US220710500000US220730500000US220730500000US220790500000US220790500000US220810500000US220810500000US220850500000US220850500000US221050500000US221050500000US221070500000US221070500000US221110500000US221110500000US221150500000US221150500000US221190500000US221190500000US221270500000US22127	122.08333333333331	165.75	9717.25	157.6	11334.0	56.8
7	22	999	Statewide	11	Timber tract operations	22	1131	0500000US220110500000US220130500000US220130500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220370500000US220630500000US220690500000US220690500000US220730500000US220730500000US220790500000US220790500000US220810500000US220810500000US220850500000US220850500000US221030500000US221050500000US221150500000US221150500000US221190500000US221190500000US221270500000US22127	59.833333333333336	25.25	4086.5	356.0	20140.6	30.2
8	22	999	Statewide	21	Coal mining	22	2121	0500000US220270500000US220310500000US220310500000US220690500000US22069	6.0	0.0	0.0	0.0	0.0	3.2
9	22	999	Statewide	21	Metal ore mining	22	2122	0500000US22043	1.0	0.0	0.0	0.0	0.0	1.0
