Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
44233,2361,5,001,0,4
44233,2361,4,210,0,4
44233,2373,3,001,0,4
44233,2381,4,001,0,4
44233,2381,4,210,0,4
44233,2382,12,001,0,4
44233,2382,8,210,0,4
44233,2382,3,220,0,4
44233,2383,6,001,0,4
44233,2383,4,210,0,4
44233,2389,7,001,0,4
44233,2389,5,210,0,4
44233,4246,3,001,0,4
44233,4251,5,001,0,4
44233,4251,5,210,0,4
44233,4841,3,001,0,4
44233,4842,3,001,0,4
44233,4842,3,210,0,4
44233,5242,10,001,0,4
44233,5242,10,210,0,4
44233,5412,3,001,0,4
44233,5412,3,210,0,4
44233,5413,4,001,0,4
44233,5413,4,210,0,4
44233,5415,6,001,0,4
44233,5415,6,210,0,4
44233,5416,10,001,0,4
44233,5416,9,210,0,4
44233,5419,3,001,0,4
44233,5617,15,001,0,4
44233,5617,12,210,0,4
44233,5617,3,220,0,4
44233,6211,4,001,0,4
44233,6211,4,210,0,4
44233,6212,3,001,0,4
44233,6213,4,001,0,4
44233,6216,3,001,0,4
44233,7139,8,001,0,4
44233,7139,4,210,0,4
44233,7225,6,001,0,4
44233,7225,3,230,0,4
44233,8111,7,001,0,4
44233,8111,5,210,0,4
44233,8129,3,001,0,4
44233,8129,3,210,0,4
44233,8131,6,001,0,4
44233,8131,4,210,0,4
