,fips,relevant_naics,YEAR,estab,emp,payann
0,2,1141,2017,427,209,21792
2,2,1133,2017,16,166,13281
4,2,1152,2017,3,25,251
6,2,1153,2017,3,3,119
8,2,2122,2017,28,48,6522
10,2,2123,2017,11,88,8161
12,2,2111,2017,15,1457,274536
14,2,2131,2017,57,4027,368446
16,2,2211,2017,69,729,68291
18,2,2212,2017,3,0,0
20,2,2213,2017,10,170,15431
22,2,2382,2017,490,3712,283069
24,2,2383,2017,386,1234,64515
26,2,2381,2017,265,826,68211
28,2,2373,2017,84,1240,153526
31,2,2362,2017,236,3472,294444
33,2,2379,2017,21,161,17822
35,2,2389,2017,277,1363,122189
37,2,2361,2017,498,1433,79349
39,2,2371,2017,77,1801,188859
41,2,3118,2017,21,197,4530
43,2,3121,2017,32,283,9610
45,2,3152,2017,3,0,0
47,2,3119,2017,5,42,1269
49,2,3149,2017,3,29,1413
51,2,3117,2017,87,6209,229723
53,2,3113,2017,3,0,0
55,2,3273,2017,16,77,8024
57,2,3272,2017,4,55,1498
59,2,3219,2017,18,144,5780
61,2,3241,2017,19,21,2313
63,2,3261,2017,7,36,1831
65,2,3231,2017,42,328,15760
67,2,3211,2017,3,0,0
69,2,3212,2017,3,0,0
71,2,3364,2017,6,164,8897
73,2,3323,2017,16,103,6909
76,2,3371,2017,3,0,0
78,2,3327,2017,21,137,6350
80,2,3391,2017,17,62,3360
82,2,3345,2017,3,20,1679
84,2,3329,2017,4,4,60
86,2,3399,2017,16,104,5640
88,2,3366,2017,7,110,3762
90,2,4243,2017,3,0,0
92,2,4248,2017,8,491,25893
94,2,4246,2017,22,123,7314
96,2,4242,2017,9,78,3386
98,2,4232,2017,19,201,11049
100,2,4244,2017,101,1906,111924
102,2,4237,2017,37,344,23419
104,2,4236,2017,45,525,47961
106,2,4233,2017,31,366,19230
108,2,4238,2017,122,1269,94754
110,2,4235,2017,12,76,4167
112,2,4239,2017,24,148,6591
114,2,4249,2017,23,306,12044
116,2,4231,2017,29,396,18078
118,2,4241,2017,8,93,7950
120,2,4247,2017,45,758,55675
122,2,4234,2017,46,339,19718
124,2,4251,2017,38,203,12226
126,2,4411,2017,65,2300,122520
128,2,4413,2017,124,1202,45855
130,2,4453,2017,75,477,11647
132,2,4441,2017,154,3457,128683
134,2,4481,2017,153,1771,34936
136,2,4431,2017,55,524,17948
138,2,4421,2017,35,189,9402
140,2,4471,2017,174,1492,45605
142,2,4451,2017,241,5899,162165
144,2,4461,2017,122,1226,51940
146,2,4422,2017,64,440,12553
148,2,4483,2017,74,231,14542
150,2,4442,2017,17,105,3630
152,2,4412,2017,71,529,23454
154,2,4482,2017,37,283,5666
156,2,4452,2017,39,245,5788
158,2,4512,2017,14,167,2686
160,2,4543,2017,90,413,19981
162,2,4541,2017,15,55,2369
164,2,4531,2017,21,74,1542
166,2,4523,2017,71,5434,171794
168,2,4532,2017,177,708,23171
170,2,4539,2017,155,734,23995
172,2,4511,2017,139,1554,32377
174,2,4533,2017,60,544,11761
176,2,4831,2017,94,814,71411
178,2,4885,2017,49,409,20599
180,2,4841,2017,98,1224,84285
182,2,4832,2017,11,6,613
184,2,4852,2017,3,0,0
185,2,4812,2017,94,749,60243
187,2,4859,2017,8,0,0
189,2,4861,2017,7,0,0
191,2,4871,2017,24,230,21037
193,2,4879,2017,27,125,12575
195,2,4872,2017,129,283,28048
197,2,4811,2017,92,4663,309226
199,2,4854,2017,8,39,495
201,2,4842,2017,111,1067,56129
203,2,4881,2017,77,978,40849
205,2,4884,2017,20,102,4249
207,2,4883,2017,56,460,40710
209,2,4853,2017,10,110,3464
211,2,4921,2017,35,71,2937
213,2,4922,2017,3,38,1474
215,2,4931,2017,17,295,21077
217,2,5182,2017,15,247,13105
219,2,5121,2017,29,585,11663
221,2,5111,2017,29,302,12746
223,2,5191,2017,12,31,1663
225,2,5179,2017,4,11,678
227,2,5151,2017,41,574,23446
229,2,5174,2017,5,0,0
231,2,5112,2017,4,44,3640
233,2,5173,2017,193,4015,335772
235,2,5223,2017,17,46,2387
237,2,5242,2017,217,1119,74119
239,2,5221,2017,235,4054,255496
241,2,5241,2017,43,487,40840
243,2,5222,2017,68,520,37330
245,2,5239,2017,120,348,41371
247,2,5259,2017,5,204,15030
249,2,5231,2017,27,136,24069
251,2,5313,2017,158,609,33822
253,2,5321,2017,65,710,33460
255,2,5324,2017,59,511,38518
257,2,5322,2017,37,241,7332
259,2,5323,2017,8,24,1088
261,2,5311,2017,311,1462,66332
263,2,5312,2017,248,617,27260
265,2,5412,2017,350,1588,74108
267,2,5418,2017,57,430,16607
269,2,5413,2017,405,7293,615269
271,2,5415,2017,187,2403,164696
273,2,5411,2017,372,1535,127290
275,2,5416,2017,291,3039,246555
277,2,5419,2017,133,1030,45616
279,2,5417,2017,24,246,14704
281,2,5414,2017,23,53,2526
283,2,5511,2017,167,4815,517960
285,2,5614,2017,64,477,25129
287,2,5613,2017,45,1310,47306
289,2,5612,2017,56,6125,357092
291,2,5616,2017,64,1285,48045
293,2,5611,2017,87,334,22202
295,2,5619,2017,61,322,19041
297,2,5629,2017,108,1193,94970
299,2,5617,2017,446,3394,101336
301,2,5615,2017,108,756,49693
303,2,5621,2017,28,289,18393
305,2,5622,2017,5,78,5610
307,2,6114,2017,5,0,0
309,2,6113,2017,7,444,14031
311,2,6117,2017,10,46,1262
313,2,6111,2017,39,515,14308
315,2,6116,2017,142,1029,18938
317,2,6115,2017,32,306,12162
319,2,6244,2017,160,1913,45534
321,2,6242,2017,60,678,25369
323,2,6233,2017,186,1256,33509
325,2,6221,2017,8,8398,650263
327,2,6216,2017,38,934,27016
329,2,6241,2017,234,6711,189621
331,2,6215,2017,37,376,39099
333,2,6231,2017,7,0,0
335,2,6212,2017,331,2452,146305
337,2,6213,2017,512,2605,136506
339,2,6211,2017,537,5252,537655
341,2,6219,2017,22,410,27081
343,2,6239,2017,26,142,4187
345,2,6214,2017,217,5596,334927
347,2,6232,2017,153,2531,68334
349,2,6243,2017,12,724,25272
351,2,7132,2017,46,383,8632
353,2,7115,2017,33,67,2036
355,2,7121,2017,37,308,13206
357,2,7139,2017,378,2905,57046
359,2,7111,2017,17,101,3344
361,2,7113,2017,10,742,6359
363,2,7112,2017,7,17,569
365,2,7224,2017,142,1108,22848
367,2,7212,2017,143,254,29004
369,2,7225,2017,1328,17087,372645
371,2,7213,2017,7,0,0
373,2,7223,2017,175,3037,119058
375,2,7211,2017,368,5570,192173
377,2,8111,2017,319,1787,84480
379,2,8139,2017,173,832,48234
381,2,8134,2017,131,695,14908
383,2,8113,2017,81,273,16834
385,2,8122,2017,20,98,3570
387,2,8123,2017,38,407,12689
389,2,8112,2017,14,63,6431
391,2,8132,2017,62,499,21868
393,2,8129,2017,75,379,8877
395,2,8114,2017,57,280,12408
397,2,8121,2017,241,1242,32023
399,2,8131,2017,398,2446,56647
401,2,8133,2017,105,549,29758
