,fips,relevant_naics,YEAR,estab,emp,payann
0,2,114111,2017,263,161,15623
2,2,113310,2017,16,166,13281
4,2,114119,2017,9,4,166
6,2,114112,2017,141,42,5337
8,2,115210,2017,3,25,251
10,2,115310,2017,3,3,119
12,2,212321,2017,9,88,8091
14,2,211120,2017,13,1448,272816
16,2,213111,2017,9,901,73099
18,2,212221,2017,25,47,6424
20,2,213114,2017,7,58,6325
22,2,213112,2017,34,2840,259753
24,2,221122,2017,28,114,9502
26,2,221112,2017,16,31,1434
28,2,221111,2017,8,0,0
30,2,221210,2017,3,0,0
32,2,221310,2017,8,7,117
34,2,238990,2017,69,357,37193
36,2,236220,2017,223,3146,261041
38,2,238310,2017,93,307,14495
40,2,238210,2017,204,1760,141210
42,2,238350,2017,85,292,15796
44,2,238330,2017,52,177,9142
46,2,238130,2017,66,164,8347
48,2,238150,2017,11,54,4042
50,2,237310,2017,84,1240,153526
52,2,236210,2017,10,246,25506
55,2,238140,2017,16,15,1679
57,2,236117,2017,61,227,14318
60,2,236115,2017,150,395,23752
62,2,237120,2017,15,1357,139241
64,2,238290,2017,15,83,8861
66,2,238390,2017,8,16,679
68,2,238190,2017,11,30,2148
70,2,237990,2017,21,161,17822
72,2,238320,2017,108,301,18416
74,2,238220,2017,259,1794,127576
76,2,238110,2017,57,118,12273
78,2,237130,2017,17,178,23746
80,2,236118,2017,258,754,38165
82,2,238160,2017,54,270,25668
84,2,238170,2017,18,78,4941
86,2,238910,2017,204,1004,84885
88,2,238120,2017,12,52,6723
90,2,238340,2017,23,74,2714
92,2,237110,2017,40,172,15675
94,2,312120,2017,11,98,3154
96,2,311812,2017,3,3,89
100,2,311811,2017,8,90,2019
102,2,311710,2017,87,6209,229723
104,2,312130,2017,3,0,0
105,2,321999,2017,3,0,0
107,2,324121,2017,18,21,2313
109,2,323111,2017,33,288,14678
111,2,323113,2017,3,10,145
113,2,327215,2017,3,0,0
114,2,327390,2017,3,16,1328
116,2,327320,2017,7,50,5372
118,2,321113,2017,3,0,0
120,2,321214,2017,3,0,0
122,2,321911,2017,5,73,2667
124,2,332999,2017,4,4,60
126,2,339116,2017,15,52,2776
128,2,332312,2017,4,40,3027
130,2,339910,2017,3,16,430
132,2,332710,2017,16,57,2583
134,2,336413,2017,4,130,7060
136,2,332322,2017,5,29,2478
139,2,339950,2017,8,84,4982
141,2,337110,2017,3,0,0
143,2,423110,2017,5,124,5407
145,2,423320,2017,3,0,0
146,2,423430,2017,4,37,2957
148,2,423810,2017,22,376,29281
150,2,424430,2017,3,46,1952
152,2,424210,2017,9,78,3386
154,2,423610,2017,31,384,33374
156,2,424460,2017,32,275,21999
159,2,423210,2017,9,156,9104
161,2,424410,2017,5,176,9331
163,2,423710,2017,3,14,786
164,2,423220,2017,8,42,1873
166,2,424130,2017,4,54,6288
168,2,423830,2017,65,587,46220
170,2,423840,2017,17,146,8749
172,2,423310,2017,9,205,9429
174,2,424470,2017,6,62,4037
176,2,423450,2017,9,89,6589
178,2,423510,2017,12,76,4167
180,2,423120,2017,17,182,8469
182,2,423420,2017,18,109,5373
184,2,424690,2017,18,113,6752
186,2,423440,2017,7,69,3092
188,2,423390,2017,6,29,1980
190,2,423690,2017,12,119,13878
192,2,424490,2017,26,708,36011
194,2,423990,2017,4,14,950
196,2,424990,2017,13,118,4459
198,2,423490,2017,4,32,1542
200,2,424420,2017,7,319,21658
202,2,424720,2017,5,89,6517
204,2,424710,2017,33,450,32953
206,2,424610,2017,4,10,562
208,2,423720,2017,20,243,16390
210,2,423930,2017,5,22,1004
212,2,423330,2017,4,66,3803
214,2,423850,2017,4,49,3095
216,2,423910,2017,11,84,3311
218,2,424120,2017,4,0,0
220,2,423130,2017,3,35,1794
222,2,423920,2017,3,27,1256
224,2,423730,2017,10,78,5695
226,2,425120,2017,38,203,12226
228,2,424820,2017,3,0,0
229,2,446199,2017,11,46,2551
231,2,442299,2017,31,265,6020
233,2,445299,2017,9,42,588
235,2,441310,2017,91,841,29126
237,2,445291,2017,3,0,0
239,2,445310,2017,75,477,11647
241,2,441222,2017,22,115,4937
243,2,448130,2017,3,0,0
245,2,448150,2017,8,43,740
247,2,445120,2017,20,41,875
249,2,446120,2017,22,216,3991
251,2,443142,2017,45,437,14294
253,2,448140,2017,64,1143,22997
255,2,445220,2017,7,12,432
257,2,442210,2017,24,129,4794
259,2,446191,2017,19,29,833
261,2,442110,2017,35,189,9402
263,2,447110,2017,128,1197,35271
265,2,444130,2017,35,409,15822
267,2,444110,2017,9,11,485
269,2,443141,2017,5,0,0
271,2,448310,2017,74,231,14542
273,2,448110,2017,6,91,3068
275,2,441228,2017,41,359,15372
277,2,441110,2017,28,1964,103894
279,2,444220,2017,12,70,2157
281,2,446130,2017,22,91,2585
283,2,444190,2017,83,1032,51670
285,2,448190,2017,24,154,3328
287,2,447190,2017,34,210,7753
289,2,444120,2017,7,34,1314
291,2,446110,2017,26,585,31615
293,2,441210,2017,4,23,1415
295,2,448210,2017,37,283,5666
297,2,445110,2017,203,5597,154972
299,2,441320,2017,28,277,12449
301,2,441120,2017,34,211,12380
303,2,448120,2017,30,249,3060
305,2,452319,2017,43,308,6302
307,2,453998,2017,61,254,10533
309,2,453920,2017,33,80,2171
311,2,451211,2017,14,167,2686
313,2,454110,2017,15,55,2369
315,2,453110,2017,21,74,1542
317,2,454310,2017,49,325,16263
319,2,453220,2017,160,576,19882
321,2,451120,2017,21,261,4050
323,2,451140,2017,8,51,1201
325,2,453210,2017,12,9,145
327,2,454390,2017,38,72,3077
329,2,453910,2017,15,214,5977
331,2,451130,2017,25,264,3141
333,2,451110,2017,75,952,23553
335,2,453991,2017,34,115,2447
337,2,453310,2017,60,544,11761
339,2,452311,2017,20,4335,138939
341,2,483113,2017,80,709,56908
344,2,488510,2017,49,409,20599
346,2,484110,2017,50,359,21458
348,2,484122,2017,7,0,0
350,2,484121,2017,36,691,46408
352,2,483212,2017,8,6,613
354,2,485210,2017,3,0,0
355,2,485320,2017,3,0,0
356,2,488410,2017,14,94,3598
358,2,488330,2017,24,164,16650
360,2,481212,2017,3,0,0
362,2,481211,2017,74,453,34030
364,2,488119,2017,14,428,17782
366,2,481219,2017,4,0,0
367,2,488190,2017,54,455,18419
370,2,488390,2017,9,28,1314
372,2,486110,2017,7,0,0
374,2,488310,2017,3,0,0
376,2,487110,2017,24,230,21037
378,2,487990,2017,27,125,12575
380,2,487210,2017,129,283,28048
382,2,481112,2017,20,940,83852
384,2,481111,2017,63,3275,208966
386,2,485410,2017,8,39,495
388,2,485991,2017,3,0,0
390,2,484220,2017,53,208,14176
392,2,484230,2017,16,244,15870
394,2,485310,2017,7,52,1431
396,2,484210,2017,32,550,21119
398,2,492110,2017,35,71,2937
400,2,493110,2017,9,246,17950
402,2,492210,2017,3,38,1474
404,2,493190,2017,8,49,3127
406,2,511130,2017,3,0,0
407,2,518210,2017,15,247,13105
409,2,511140,2017,3,0,0
411,2,519120,2017,3,4,24
413,2,512110,2017,14,41,1638
415,2,512131,2017,12,487,9439
417,2,519110,2017,3,4,357
419,2,511110,2017,9,239,9014
