,fips,relevant_naics,estab,emp,payann
1,2,114111,265,188,16447
3,2,113310,18,155,13819
5,2,114119,6,4,139
7,2,114112,135,52,4792
9,2,115210,3,27,241
11,2,115310,3,4,175
13,2,212321,8,46,4174
15,2,211120,16,1367,295261
17,2,213111,12,785,78396
19,2,212221,30,1053,131776
21,2,213114,10,49,8704
23,2,213112,35,2898,298046
25,2,221122,31,498,49762
27,2,221112,16,585,63198
29,2,221111,9,49,5263
31,2,221210,3,184,22405
33,2,221310,9,87,7465
35,2,238990,66,388,33752
37,2,236220,225,2751,264659
39,2,238310,87,265,15249
41,2,238210,207,1523,130236
43,2,238350,79,260,15560
45,2,238330,52,217,9886
47,2,238130,61,152,7487
49,2,238150,11,52,3691
51,2,237310,90,1207,191052
53,2,236210,12,227,26239
54,2,237210,3,3,349
56,2,238140,19,29,2272
58,2,236117,58,254,14768
59,2,236116,3,1,100
61,2,236115,149,399,22849
63,2,237120,13,2052,241380
65,2,238290,15,131,13204
67,2,238390,8,14,647
69,2,238190,11,31,2117
71,2,237990,22,162,19941
73,2,238320,111,282,17541
75,2,238220,251,1840,139156
77,2,238110,52,146,12722
79,2,237130,20,241,29785
81,2,236118,268,723,39877
83,2,238160,53,281,31403
85,2,238170,18,72,4923
87,2,238910,211,1019,87395
89,2,238120,9,75,7703
91,2,238340,24,66,2603
93,2,237110,39,151,16110
95,2,312120,19,254,12575
97,2,311812,4,20,448
98,2,311352,3,36,1001
99,2,312140,3,10,108
101,2,311811,6,100,2423
103,2,311710,95,7732,348031
106,2,321999,3,8,337
108,2,324121,18,55,3113
110,2,323111,32,274,13196
112,2,323113,4,13,971
115,2,327390,3,13,1178
117,2,327320,7,51,4264
119,2,321113,5,69,2039
121,2,321214,3,176,8830
123,2,321911,4,58,2711
125,2,332999,3,8,265
127,2,339116,13,49,2884
129,2,332312,3,27,1791
131,2,339910,3,13,430
133,2,332710,9,38,1739
135,2,336413,5,157,9084
137,2,332322,5,30,1979
138,2,336611,3,8,245
140,2,339950,7,80,3886
142,2,337110,6,8,296
144,2,423110,5,94,6419
147,2,423430,4,28,2260
149,2,423810,21,373,33019
151,2,424430,3,42,1953
153,2,424210,9,80,3389
155,2,423610,30,411,34643
157,2,424460,34,229,20443
158,2,424480,3,221,10362
160,2,423210,9,151,8950
162,2,424410,4,67,3222
165,2,423220,8,39,2003
167,2,424130,4,83,5178
169,2,423830,56,515,45596
171,2,423840,18,162,10235
173,2,423310,9,215,10443
175,2,424470,6,61,4164
177,2,423450,8,103,8101
179,2,423510,12,87,4841
181,2,423120,21,181,9206
183,2,423420,16,110,5180
185,2,424690,20,133,8140
187,2,423440,7,78,3756
189,2,423390,6,17,1652
191,2,423690,13,117,13072
193,2,424490,26,724,37597
195,2,423990,5,17,1031
197,2,424990,11,114,5011
199,2,423490,4,35,1801
201,2,424420,7,303,20090
203,2,424720,5,90,7032
205,2,424710,33,703,54183
207,2,424610,4,9,614
209,2,423720,21,249,17121
211,2,423930,5,25,1059
213,2,423330,4,68,4277
215,2,423850,4,45,2886
217,2,423910,11,75,3314
219,2,424120,4,36,1322
221,2,423130,3,34,1906
223,2,423920,3,33,1233
225,2,423730,10,81,6054
227,2,425120,38,200,12867
230,2,446199,11,81,4522
232,2,442299,35,206,5361
234,2,445299,8,65,994
236,2,441310,85,812,30716
238,2,445291,3,19,439
240,2,445310,75,515,12536
242,2,441222,19,129,6012
244,2,448130,3,34,435
246,2,448150,7,42,798
248,2,445120,13,146,3963
250,2,446120,15,203,3893
252,2,443142,38,404,13618
254,2,448140,62,1166,23652
256,2,445220,7,42,1319
258,2,442210,24,125,5819
260,2,446191,18,62,1648
262,2,442110,39,240,9745
264,2,447110,128,1237,35680
266,2,444130,39,394,16412
268,2,444110,12,1527,42366
270,2,443141,5,58,2271
272,2,448310,75,236,15315
274,2,448110,6,91,3214
276,2,441228,40,336,15361
278,2,441110,28,1924,108342
280,2,444220,15,71,1930
282,2,446130,20,110,3615
284,2,444190,78,936,51148
286,2,448190,27,198,4760
288,2,447190,30,220,8169
290,2,444120,6,44,1871
292,2,446110,26,564,30650
294,2,441210,4,20,1596
296,2,448210,33,234,5119
298,2,445110,200,6106,162921
300,2,441320,24,292,15617
302,2,441120,33,213,12152
304,2,448120,26,194,2692
306,2,452319,51,444,10220
308,2,453998,71,354,15014
310,2,453920,31,82,2327
312,2,451211,17,142,2580
314,2,454110,18,57,2721
316,2,453110,18,72,1538
318,2,454310,43,302,15283
320,2,453220,161,584,21650
322,2,451120,20,255,4260
324,2,451140,8,52,1235
326,2,453210,8,63,1966
328,2,454390,37,91,3257
330,2,453910,14,213,6087
332,2,451130,24,276,3058
334,2,451110,66,923,22561
336,2,453991,36,103,2519
338,2,453310,60,546,12658
340,2,452311,20,5487,180295
342,2,483113,78,1179,98651
343,2,483114,3,9,683
345,2,488510,46,445,22203
347,2,484110,52,363,22228
349,2,484122,6,155,16105
351,2,484121,34,777,49007
353,2,483212,8,6,969
357,2,488410,18,97,3806
359,2,488330,26,164,17566
361,2,481212,4,227,26594
363,2,481211,77,575,44408
365,2,488119,14,524,16842
368,2,488190,53,473,19499
369,2,488490,3,0,24
371,2,488390,9,34,1424
373,2,486110,7,578,92748
375,2,488310,3,8,627
377,2,487110,30,349,23006
379,2,487990,25,135,14371
381,2,487210,125,329,38535
383,2,481112,21,1000,84975
385,2,481111,64,4382,251361
387,2,485410,5,42,859
389,2,485991,3,23,657
391,2,484220,58,265,15777
393,2,484230,14,257,16714
395,2,485310,7,50,1334
