,relevant_naics,estab,emp,payann,fips
506787,114111,4,7,512,02016
506788,311710,5,2145,69693,02016
506789,423910,3,12,489,02016
506790,454310,3,6,472,02016
506791,481111,3,16,533,02016
506792,483113,3,143,8714,02016
506793,488510,3,18,313,02016
506794,541330,4,6,402,02016
506795,561110,3,3,219,02016
506796,621498,5,55,5514,02016
506797,722511,4,32,1174,02016
506798,311710,8,104,26767,02060
506799,481111,3,36,1638,02060
506800,481211,4,11,865,02060
506801,484220,3,4,123,02060
506802,713990,5,6,243,02060
506803,721110,6,15,1820,02060
506804,721214,9,22,3711,02060
506805,114111,20,7,1723,02020
506806,114112,12,1,394,02020
506807,211120,13,1323,287812,02020
506808,212221,9,15,3859,02020
506809,213111,9,783,78252,02020
506810,212321,5,30,3040,02020
506811,213112,21,2374,236547,02020
506812,213114,4,29,6527,02020
506813,221112,4,382,41792,02020
506814,221122,9,61,6506,02020
506815,221210,3,184,22405,02020
506816,236115,28,91,7139,02020
506817,236117,22,113,7427,02020
506818,236118,99,333,20714,02020
506819,236210,12,227,26239,02020
506820,114111,62,49,5096,02150
506821,114112,21,10,833,02150
506822,114119,3,1,78,02150
506823,236115,3,8,334,02150
506824,236118,7,16,719,02150
506825,237310,3,41,4038,02150
506826,238220,5,26,1311,02150
506827,238320,3,7,280,02150
506828,238910,3,18,1291,02150
506829,311710,15,2488,64791,02150
506830,424460,10,4,980,02150
506831,424710,3,43,1948,02150
506832,441222,4,24,902,02150
506833,442110,3,15,271,02150
506834,445110,5,169,4886,02150
506835,451110,4,24,751,02150
506836,481111,3,71,2933,02150
506837,481211,4,29,1697,02150
506838,483113,8,64,3607,02150
506839,236220,118,1755,180051,02020
506840,237130,12,182,22389,02020
506841,237110,13,79,10227,02020
506842,237120,9,1267,139051,02020
506843,237310,26,571,88781,02020
506844,237990,10,123,15128,02020
506845,238110,15,52,3707,02020
506846,238120,3,50,3950,02020
506847,238130,18,78,3513,02020
506848,238140,5,5,416,02020
506849,238150,8,40,2884,02020
506850,238160,30,142,16959,02020
506851,238170,9,41,2800,02020
506852,238190,4,5,195,02020
506853,238210,79,853,73451,02020
506854,238220,101,925,75839,02020
506855,238290,9,71,7580,02020
506856,238310,47,111,6623,02020
506857,238320,55,134,7218,02020
506858,238330,27,122,5193,02020
506859,484210,4,27,870,02150
506860,487210,4,2,117,02150
506861,488510,3,11,418,02150
506862,517311,3,16,1297,02150
506863,522110,4,28,1526,02150
506864,522130,3,20,939,02150
506865,524210,4,17,874,02150
506866,531110,4,26,765,02150
506867,531120,4,4,462,02150
506868,531210,3,8,465,02150
506869,541110,4,6,270,02150
506870,541219,3,3,111,02150
506871,561720,5,36,619,02150
506872,621111,7,80,4693,02150
506873,621210,7,45,1806,02150
506874,621310,3,7,192,02150
506875,621340,3,10,442,02150
506876,621498,8,160,11090,02150
506877,623210,3,15,588,02150
506878,624120,3,68,1752,02150
506879,712110,3,20,727,02150
506880,713290,4,16,259,02150
506881,713990,13,6,776,02150
506882,238340,14,46,1787,02020
506883,238350,29,164,9994,02020
506884,238990,31,270,21537,02020
506885,238390,8,14,647,02020
506886,238910,71,354,40944,02020
506887,311710,3,13,4374,02020
506888,311352,3,36,1001,02020
506889,311811,6,100,2423,02020
506890,311812,4,20,448,02020
506891,312120,7,76,2672,02020
506892,321214,3,176,8830,02020
506893,321911,4,58,2711,02020
506894,323111,23,218,11164,02020
506895,323113,4,13,971,02020
506896,324121,9,29,2369,02020
506897,327320,3,41,3006,02020
506898,327390,3,13,1178,02020
506899,332322,5,30,1979,02020
506900,332312,3,27,1791,02020
506901,332710,3,22,1126,02020
506902,336413,5,157,9084,02020
506903,721214,9,9,1022,02150
506904,721110,5,88,2851,02150
506905,722410,8,61,962,02150
506906,722511,12,114,3152,02150
506907,722513,7,124,1913,02150
506908,722515,7,38,684,02150
506909,811111,4,31,918,02150
506910,811310,8,39,2327,02150
506911,812112,3,12,168,02150
506912,813110,12,99,2026,02150
506913,813410,3,7,192,02150
506914,339116,13,49,2884,02020
506915,339950,7,80,3886,02020
506916,423110,5,94,6419,02020
506917,423120,18,172,8761,02020
506918,423130,3,34,1906,02020
506919,423210,6,141,8561,02020
506920,423220,8,39,2003,02020
506921,423310,9,215,10443,02020
506922,813910,4,5,279,02150
506923,423330,4,68,4277,02020
506924,423390,3,5,888,02020
506925,423420,10,63,2922,02020
506926,423430,4,28,2260,02020
506927,423440,7,78,3756,02020
506928,423450,8,103,8101,02020
506929,423490,4,35,1801,02020
506930,423510,6,62,3642,02020
506931,423610,19,310,27295,02020
506932,423690,10,103,12640,02020
506933,423720,11,126,10337,02020
506934,423810,13,262,21906,02020
506935,423830,40,355,31089,02020
506936,237120,4,785,102329,02185
506937,423730,10,81,6054,02020
506938,213112,4,142,25709,02185
506939,423830,7,105,11030,02185
506940,424710,3,134,10783,02185
506941,445110,8,246,3698,02185
506942,447190,3,60,3679,02185
506943,452319,4,28,516,02185
506944,481111,3,131,5985,02185
506945,486110,4,106,17015,02185
506946,517311,9,55,3787,02185
506947,532412,4,32,1365,02185
506948,551114,4,328,50821,02185
506949,561210,3,247,15094,02185
506950,721310,4,110,8218,02185
506951,721110,5,39,1723,02185
506952,722310,8,284,9270,02185
506953,722511,4,40,1480,02185
506954,722513,5,21,607,02185
506955,813110,4,8,440,02185
506956,423840,10,112,7494,02020
506957,423910,8,63,2825,02020
506958,423850,4,45,2886,02020
506959,423920,3,33,1233,02020
506960,423930,5,25,1059,02020
506961,423990,5,17,1031,02020
506962,424120,4,36,1322,02020
506963,424130,4,83,5178,02020
506964,424210,9,80,3389,02020
506965,424410,4,67,3222,02020
506966,424420,4,302,20035,02020
506967,424430,3,42,1953,02020
506968,424460,6,200,17949,02020
506969,424470,6,61,4164,02020
506970,424480,3,221,10362,02020
506971,424490,16,612,31547,02020
506972,424610,4,9,614,02020
506973,424690,6,87,5622,02020
506974,424710,8,244,21318,02020
506975,424720,5,90,7032,02020
506976,424990,8,110,4891,02020
506977,425120,33,192,12526,02020
506978,441110,18,1309,75033,02020
506979,441120,19,135,8174,02020
506980,445110,7,167,2338,02188
506981,481111,3,109,6309,02188
506982,481211,3,4,404,02188
506983,517311,3,25,2338,02188
506984,722513,3,28,382,02188
506985,441228,14,167,7451,02020
506986,813410,5,22,379,02188
506987,441222,5,33,1167,02020
506988,441310,35,391,15613,02020
506989,441320,10,108,5230,02020
506990,442110,19,133,6182,02020
506991,442210,12,81,3542,02020
506992,442299,16,136,2789,02020
506993,443141,5,58,2271,02020
506994,443142,21,326,10940,02020
506995,444110,6,986,27652,02020
506996,444120,6,44,1871,02020
506997,444130,12,193,8070,02020
506998,444190,36,488,29823,02020
506999,444220,8,56,1614,02020
507000,445110,32,1328,44193,02020
507001,445120,5,11,175,02020
507002,445220,4,21,935,02020
507003,114111,6,20,861,02050
507004,221112,3,30,632,02050
