,fips,relevant_naics,YEAR,estab,emp,payann
1,2,1141,2018,420,246,21913
3,2,1133,2018,18,155,13819
5,2,1152,2018,3,27,241
7,2,1153,2018,3,4,175
9,2,2122,2018,33,1067,134755
11,2,2123,2018,10,46,4250
13,2,2111,2018,18,1452,310321
15,2,2131,2018,61,3750,387410
17,2,2211,2018,70,1234,125685
19,2,2212,2018,3,184,22405
21,2,2213,2018,11,174,16594
23,2,2382,2018,484,3537,285351
25,2,2383,2018,383,1174,63914
27,2,2381,2018,255,901,76724
29,2,2373,2018,90,1207,191052
30,2,2372,2018,3,3,349
32,2,2362,2018,238,2980,290956
34,2,2379,2018,22,162,19941
36,2,2389,2018,281,1413,121432
38,2,2361,2018,507,1467,81339
40,2,2371,2018,80,2696,307865
42,2,3118,2018,13,166,4163
44,2,3121,2018,38,445,19234
46,2,3152,2018,3,7,227
48,2,3119,2018,5,43,1395
50,2,3149,2018,3,32,1384
52,2,3117,2018,95,7732,348031
54,2,3113,2018,4,39,1038
56,2,3273,2018,17,94,9525
58,2,3272,2018,3,23,911
60,2,3219,2018,17,130,5323
62,2,3241,2018,19,96,6755
64,2,3261,2018,8,76,3626
66,2,3231,2018,39,303,14639
68,2,3211,2018,5,69,2039
70,2,3212,2018,3,176,8830
72,2,3364,2018,6,158,9094
74,2,3323,2018,15,87,5259
75,2,3328,2018,3,6,729
77,2,3371,2018,6,8,296
79,2,3327,2018,18,170,11778
81,2,3391,2018,15,60,3689
83,2,3345,2018,3,22,1819
85,2,3329,2018,3,8,265
87,2,3399,2018,13,96,4662
89,2,3366,2018,8,58,3092
91,2,4243,2018,3,25,946
93,2,4248,2018,4,484,25938
95,2,4246,2018,24,142,8754
97,2,4242,2018,9,80,3389
99,2,4232,2018,19,194,10987
101,2,4244,2018,105,1908,114609
103,2,4237,2018,37,353,24260
105,2,4236,2018,45,538,47817
107,2,4233,2018,30,358,19908
109,2,4238,2018,113,1172,96743
111,2,4235,2018,12,87,4841
113,2,4239,2018,25,153,6710
115,2,4249,2018,23,322,12695
117,2,4231,2018,33,364,20542
119,2,4241,2018,8,119,6500
121,2,4247,2018,44,876,65854
123,2,4234,2018,42,360,21184
125,2,4251,2018,38,200,12867
127,2,4411,2018,65,2253,126672
129,2,4413,2018,116,1161,48281
131,2,4453,2018,75,515,12536
133,2,4441,2018,158,3504,131281
135,2,4481,2018,151,1803,37509
137,2,4431,2018,48,483,17065
139,2,4421,2018,39,240,9745
141,2,4471,2018,167,1503,45462
143,2,4451,2018,242,6600,180019
145,2,4461,2018,117,1300,55481
147,2,4422,2018,67,372,13074
149,2,4483,2018,75,236,15315
151,2,4442,2018,20,105,3088
153,2,4412,2018,67,509,24027
155,2,4482,2018,33,234,5119
157,2,4452,2018,37,234,5929
159,2,4512,2018,17,142,2580
161,2,4543,2018,83,399,18746
163,2,4541,2018,18,57,2721
165,2,4531,2018,18,72,1538
167,2,4523,2018,77,6817,221412
169,2,4532,2018,176,690,25029
171,2,4539,2018,168,828,29023
173,2,4511,2018,135,1568,33329
175,2,4533,2018,60,546,12658
177,2,4831,2018,90,1261,111063
179,2,4885,2018,46,445,22203
181,2,4841,2018,94,1309,88188
183,2,4832,2018,13,21,5294
186,2,4812,2018,94,1022,83549
188,2,4859,2018,8,44,1210
190,2,4861,2018,7,578,92748
192,2,4871,2018,30,349,23006
194,2,4879,2018,25,135,14371
196,2,4872,2018,125,329,38535
198,2,4811,2018,92,5464,341363
200,2,4854,2018,5,42,859
202,2,4842,2018,112,1047,57399
204,2,4881,2018,76,1113,41223
206,2,4884,2018,26,115,4753
208,2,4883,2018,61,647,55576
210,2,4853,2018,9,129,3969
212,2,4921,2018,39,2024,292506
214,2,4922,2018,6,50,1727
216,2,4931,2018,21,286,16268
218,2,5182,2018,14,285,19130
220,2,5121,2018,25,567,12358
222,2,5111,2018,19,182,10952
224,2,5191,2018,11,31,1607
226,2,5179,2018,3,9,1041
228,2,5151,2018,43,461,21163
230,2,5174,2018,5,55,2754
232,2,5112,2018,4,48,3988
234,2,5173,2018,209,4116,356144
236,2,5223,2018,15,48,2241
238,2,5242,2018,211,1095,75949
240,2,5221,2018,229,4094,254571
242,2,5241,2018,50,503,40874
244,2,5222,2018,70,478,33467
246,2,5239,2018,127,450,50414
248,2,5259,2018,5,195,15121
250,2,5231,2018,34,222,58610
252,2,5313,2018,160,599,30704
254,2,5321,2018,70,645,30577
256,2,5324,2018,64,481,41801
258,2,5322,2018,31,227,7745
260,2,5323,2018,8,23,1123
262,2,5311,2018,327,1671,73598
264,2,5312,2018,256,588,25996
266,2,5412,2018,364,1482,71436
268,2,5418,2018,59,446,17969
270,2,5413,2018,412,6662,609878
272,2,5415,2018,177,1976,161422
274,2,5411,2018,351,1473,130734
276,2,5416,2018,307,3369,243226
278,2,5419,2018,135,1085,51468
280,2,5417,2018,25,296,17813
282,2,5414,2018,21,55,2449
284,2,5511,2018,163,5519,728146
286,2,5614,2018,61,417,24751
288,2,5613,2018,49,1520,56094
290,2,5612,2018,51,6809,384536
292,2,5616,2018,50,1745,65817
294,2,5611,2018,85,578,31640
296,2,5619,2018,56,401,21764
298,2,5629,2018,111,1195,95758
300,2,5617,2018,426,3286,98292
302,2,5615,2018,106,752,49251
304,2,5621,2018,27,397,20400
306,2,5622,2018,5,93,5954
308,2,6114,2018,4,9,295
310,2,6113,2018,7,433,13735
312,2,6117,2018,9,55,1483
314,2,6111,2018,39,626,16225
316,2,6116,2018,143,1018,19771
318,2,6115,2018,34,303,12178
320,2,6244,2018,157,1852,46053
322,2,6242,2018,58,789,29063
324,2,6233,2018,186,1184,34941
326,2,6221,2018,8,8212,690836
328,2,6216,2018,36,1040,34021
330,2,6241,2018,224,6455,188155
332,2,6215,2018,50,413,34911
334,2,6231,2018,6,532,26217
336,2,6212,2018,326,2450,145678
338,2,6213,2018,513,2671,140347
340,2,6211,2018,524,5000,534811
342,2,6219,2018,24,491,34591
344,2,6239,2018,29,542,10931
346,2,6214,2018,237,6682,423121
348,2,6232,2018,162,2458,78057
350,2,6243,2018,12,709,26430
352,2,7132,2018,43,375,8871
354,2,7115,2018,34,61,2161
356,2,7121,2018,38,315,14350
358,2,7139,2018,381,3107,63180
360,2,7111,2018,22,109,3510
362,2,7113,2018,11,943,7819
364,2,7112,2018,10,28,784
366,2,7224,2018,133,1151,23424
368,2,7212,2018,148,255,30944
370,2,7225,2018,1315,16723,394591
372,2,7213,2018,4,110,8218
374,2,7223,2018,147,2373,86400
376,2,7211,2018,386,5352,199002
378,2,8111,2018,335,1852,84602
380,2,8139,2018,173,760,46259
382,2,8134,2018,128,621,14949
384,2,8113,2018,84,367,22183
386,2,8122,2018,19,79,3479
388,2,8123,2018,39,359,12210
390,2,8112,2018,12,50,4855
392,2,8132,2018,60,345,19369
394,2,8129,2018,79,437,10572
396,2,8114,2018,63,294,13764
398,2,8121,2018,241,1212,33045
400,2,8131,2018,401,2370,56758
402,2,8133,2018,104,562,30278
