Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
79404,811111,10,001,0,6
79404,811111,4,210,0,6
79404,811111,5,220,0,6
79404,811121,3,001,0,6
79404,811192,4,001,0,6
79404,811310,6,001,0,6
79404,811310,3,210,0,6
79404,811310,3,241,0,6
79404,813110,7,001,0,6
79404,813110,4,210,0,6
79404,813110,3,220,0,6
79404,213112,3,001,0,6
79404,236220,7,001,0,6
79404,236220,3,241,0,6
79404,238210,9,001,0,6
79404,238210,3,210,0,6
79404,238220,5,001,0,6
79404,238290,3,001,0,6
79404,323111,3,001,0,6
79404,332322,3,001,0,6
79404,332710,4,001,0,6
79404,332710,3,210,0,6
79404,333914,3,001,0,6
79404,423110,8,001,0,6
79404,423110,3,241,0,6
79404,423120,8,001,0,6
79404,423120,3,230,0,6
79404,423310,8,001,0,6
79404,423310,4,220,0,6
79404,423320,5,001,0,6
79404,423320,3,210,0,6
79404,423330,6,001,0,6
79404,423330,4,230,0,6
79404,423390,3,001,0,6
79404,423610,6,001,0,6
79404,423610,3,230,0,6
79404,423710,3,001,0,6
79404,423730,4,001,0,6
79404,423810,4,001,0,6
79404,423810,3,230,0,6
79404,423820,8,001,0,6
79404,423830,13,001,0,6
79404,423830,5,210,0,6
79404,423830,4,230,0,6
79404,423840,7,001,0,6
79404,423840,3,230,0,6
79404,424420,3,001,0,6
79404,424490,3,001,0,6
79404,424690,5,001,0,6
79404,424690,3,220,0,6
79404,441310,3,001,0,6
79404,441320,4,001,0,6
79404,441320,3,241,0,6
79404,444190,10,001,0,6
79404,444190,4,241,0,6
79404,447110,3,001,0,6
79404,447110,3,241,0,6
79404,447190,3,001,0,6
79404,452319,3,001,0,6
79404,484110,6,001,0,6
79404,484121,8,001,0,6
79404,484121,3,210,0,6
79404,484122,9,001,0,6
79404,484122,5,230,0,6
79404,484210,4,001,0,6
79404,492110,4,001,0,6
79404,493110,4,001,0,6
79404,532120,6,001,0,6
79404,532120,3,220,0,6
79404,532412,3,001,0,6
79404,541330,3,001,0,6
79404,551114,3,001,0,6
79404,561720,5,001,0,6
79404,621111,3,001,0,6
79404,721110,11,001,0,6
79404,721110,4,220,0,6
79404,721110,5,230,0,6
79404,722511,3,001,0,6
79404,722513,7,001,0,6
79404,722513,3,210,0,6
79404,722513,3,220,0,6
