Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
54911,445,5,220,0,3
54911,445,4,230,0,3
54911,446,7,001,0,3
54911,446,4,210,0,3
54911,447,12,001,0,3
54911,447,5,210,0,3
54911,447,3,220,0,3
54911,447,3,241,0,3
54911,448,14,001,0,3
54911,448,5,210,0,3
54911,448,6,220,0,3
54911,451,13,001,0,3
54911,451,5,210,0,3
54911,451,5,220,0,3
54911,452,4,001,0,3
54911,453,18,001,0,3
54911,453,9,210,0,3
54911,453,6,220,0,3
54911,453,3,230,0,3
54911,454,6,001,0,3
54911,454,3,210,0,3
54911,484,8,001,0,3
54911,484,3,210,0,3
54911,511,7,001,0,3
54911,517,17,001,0,3
54911,517,11,210,0,3
54911,522,22,001,0,3
54911,522,7,210,0,3
54911,522,5,220,0,3
54911,522,8,241,0,3
54911,523,29,001,0,3
54911,523,22,210,0,3
54911,523,5,220,0,3
54911,524,38,001,0,3
54911,524,24,210,0,3
54911,524,5,220,0,3
54911,524,5,230,0,3
54911,531,24,001,0,3
54911,531,20,210,0,3
54911,541,76,001,0,3
54911,541,47,210,0,3
54911,541,12,220,0,3
54911,541,11,230,0,3
54911,541,3,241,0,3
54911,551,9,001,0,3
54911,551,3,210,0,3
54911,561,42,001,0,3
54911,561,19,210,0,3
54911,561,8,220,0,3
54911,561,3,241,0,3
54911,561,6,242,0,3
54911,611,18,001,0,3
54911,611,6,210,0,3
54911,611,5,230,0,3
54911,611,3,241,0,3
54911,621,88,001,0,3
54911,621,38,210,0,3
54911,621,14,220,0,3
54911,621,19,230,0,3
54911,621,11,241,0,3
54911,621,5,242,0,3
54911,623,16,001,0,3
54911,623,6,220,0,3
54911,623,3,242,0,3
54911,624,29,001,0,3
54911,624,10,210,0,3
54911,624,9,220,0,3
54911,624,3,230,0,3
54911,624,6,241,0,3
54911,711,8,001,0,3
54911,711,4,210,0,3
54911,712,4,001,0,3
54911,713,6,001,0,3
54911,713,3,210,0,3
54911,721,5,001,0,3
54911,722,123,001,0,3
54911,722,25,210,0,3
54911,722,28,220,0,3
54911,722,35,230,0,3
54911,722,27,241,0,3
54911,722,8,242,0,3
54911,221,5,001,0,3
54911,221,3,210,0,3
54911,236,9,001,0,3
54911,236,5,210,0,3
54911,236,3,220,0,3
54911,238,27,001,0,3
54911,238,18,210,0,3
54911,238,4,220,0,3
54911,238,3,241,0,3
54911,311,4,001,0,3
54911,322,3,001,0,3
54911,323,9,001,0,3
54911,323,4,220,0,3
54911,325,3,001,0,3
54911,332,7,001,0,3
54911,333,8,001,0,3
54911,333,3,251,0,3
54911,339,4,001,0,3
54911,811,23,001,0,3
54911,811,9,210,0,3
54911,811,5,220,0,3
54911,811,5,230,0,3
54911,812,40,001,0,3
54911,812,13,210,0,3
54911,812,16,220,0,3
54911,812,9,230,0,3
54911,423,33,001,0,3
54911,423,13,210,0,3
54911,423,5,220,0,3
54911,423,8,230,0,3
54911,423,5,241,0,3
54911,424,10,001,0,3
54911,424,6,210,0,3
54911,425,4,001,0,3
54911,425,4,210,0,3
54911,813,36,001,0,3
54911,813,14,210,0,3
54911,813,10,220,0,3
54911,813,8,230,0,3
54911,813,3,241,0,3
54911,441,9,001,0,3
54911,441,6,220,0,3
54911,442,8,001,0,3
54911,442,6,210,0,3
54911,443,6,001,0,3
54911,443,3,210,0,3
54911,444,7,001,0,3
54911,444,3,210,0,3
54911,444,3,241,0,3
54911,445,15,001,0,3
54911,445,3,210,0,3
