fips,Naics,Establishments,Employees,Payroll
39,1133,57,267,9310
39,1152,92,448,14787
39,1151,10,56,3113
39,2121,21,870,72095
39,2123,137,2270,160787
39,2111,134,1583,111751
39,2131,188,3463,204709
39,2211,451,16686,2061406
39,2212,86,3927,398526
39,2213,45,422,27211
39,2382,5037,67044,4087100
39,2383,2965,21577,1106358
39,2381,3193,27645,1634334
39,2373,253,7689,868608
39,2372,70,263,22004
39,2362,1295,24563,1713627
39,2379,74,1354,106028
39,2389,2364,19362,1352351
39,2361,4342,18385,995041
39,2371,495,13241,1029924
39,3111,18,382,26423
39,3116,77,7389,354538
39,3118,327,8704,378602
39,3121,260,7107,325844
39,3152,22,237,6791
39,3115,37,4245,280861
39,3132,3,15,473
39,3114,37,2030,110360
39,3112,6,474,42003
39,3119,70,6528,381478
39,3169,12,414,21391
39,3149,100,909,38279
39,3113,36,1076,47835
39,3133,7,41,1662
39,3141,14,210,9962
39,3251,104,6873,558526
39,3273,237,4993,287925
39,3271,55,2940,146587
39,3222,211,15266,904364
39,3272,44,2983,166254
39,3259,108,3971,250801
39,3279,117,3909,215509
39,3219,355,7657,310524
39,3255,93,6345,473537
39,3253,13,358,25227
39,3241,81,4059,406840
39,3254,29,3122,268680
39,3261,626,49760,2436637
39,3231,963,21955,992888
39,3221,3,131,7574
39,3252,66,4123,335044
39,3262,146,11162,522611
39,3211,79,1257,45265
39,3256,61,7304,500223
39,3212,13,510,19934
39,3364,85,14325,1347570
39,3331,44,3242,182763
39,3313,20,2377,136115
39,3323,559,15840,831430
39,3324,57,4481,319841
39,3328,364,9652,455795
39,3333,42,1481,72036
39,3342,6,160,10234
39,3341,4,59,4031
39,3322,52,3107,166661
39,3351,12,279,15619
39,3353,88,3879,218934
39,3336,41,2870,172991
39,3321,162,7939,486656
39,3315,111,7654,347532
39,3325,11,1127,68496
39,3371,407,8686,338941
39,3352,4,434,22365
39,3332,153,6102,388942
39,3311,24,7549,541963
39,3327,1480,28520,1517251
39,3346,10,202,11653
39,3391,242,7008,442203
39,3335,557,15709,925137
39,3362,49,4398,209618
39,3361,8,1842,101950
39,3363,370,68312,3535806
39,3345,209,12173,1101210
39,3314,29,1955,121565
39,3372,122,2317,112474
39,3359,70,3524,204200
39,3329,300,15683,953438
39,3379,8,290,12988
39,3339,337,26107,1731073
39,3399,495,11470,574540
39,3369,10,343,17648
39,3365,4,54,2797
39,3344,86,5796,361621
39,3326,40,1338,85278
39,3312,39,4077,243858
39,3334,45,4530,328651
39,4243,134,3187,183741
39,4248,76,4823,276726
39,4246,485,8044,680442
39,4242,206,5489,398160
39,4245,208,2126,146428
39,4232,284,6149,386088
39,4244,713,21207,1227073
39,4237,709,12630,862624
39,4236,770,15059,1135395
39,4233,546,7963,687328
39,4238,2377,39954,2829505
39,4235,476,8641,548602
39,4239,857,12500,655514
39,4249,723,8955,493816
39,4231,813,17727,929905
39,4241,286,4474,283644
39,4247,139,2034,125021
39,4234,1086,22597,1748719
39,4251,1265,7961,472745
39,4411,1881,52933,2794807
39,4413,2277,20681,610603
39,4453,644,2938,55720
39,4441,1983,45483,1489143
39,4481,2515,34478,528310
39,4431,842,8514,242984
39,4421,714,6815,258150
39,4471,3851,36779,752387
39,4451,3311,93571,2275401
39,4461,2874,34261,1193625
39,4422,699,7593,209698
39,4483,556,3564,101168
39,4442,678,6129,210410
39,4412,326,4305,214597
39,4482,654,6015,94250
39,4452,636,5738,114080
39,4512,155,1472,19275
39,4522,126,14597,198605
39,4543,714,4018,172501
39,4541,1140,26998,1369881
39,4531,408,2205,35995
39,4523,2297,89769,2204157
39,4532,687,5323,83742
39,4539,1768,11451,299550
39,4511,1145,14138,293880
39,4533,661,8403,136571
39,4542,97,4947,138150
39,4855,3,363,4136
39,4831,3,347,25056
39,4885,549,13973,664106
39,4841,3089,51109,2775517
39,4852,12,141,8543
39,4812,28,6009,862950
39,4869,6,80,8010
39,4889,45,679,26771
39,4859,170,2497,47911
39,4861,3,33,1096
39,4862,49,408,42272
39,4871,3,30,675
39,4872,8,18,889
39,4811,28,4176,251190
39,4854,53,3087,72091
39,4842,1749,19152,1004080
39,4881,98,3922,186342
39,4882,78,2666,142776
39,4884,349,3762,150684
39,4883,40,701,42729
39,4853,84,1277,89589
39,4921,264,28736,1115598
39,4922,148,3999,137441
39,4931,781,58668,2676802
39,5152,3,79,9349
39,5182,341,14463,1416492
39,5121,341,4150,73934
39,5111,362,20940,790272
39,5191,169,6927,637421
39,5179,61,1183,65459
39,5151,171,4983,327158
39,5112,273,11063,1280797
39,5122,20,36,1887
39,5173,2013,28559,1987499
39,5223,645,10697,1099743
39,5242,4991,35296,2334954
39,5221,4471,88035,7283909
39,5241,893,69958,6759571
39,5222,1001,14164,1342813
39,5239,2371,11315,1595236
39,5259,12,29,8479
39,5231,854,6612,1181331
39,5313,2457,22275,1261944
39,5321,521,6246,289940
39,5324,347,4372,243099
39,5322,677,4029,142892
39,5323,76,542,28589
39,5331,62,880,56779
39,5311,3723,18266,826383
39,5312,3002,7035,455542
39,5412,4063,37126,2092007
39,5418,1032,10157,696956
39,5413,2980,46151,3653171
39,5415,3394,42922,3748226
39,5411,4767,31109,2400661
39,5416,4032,34896,2840962
39,5419,1975,27749,1450863
39,5417,442,19535,1907861
39,5414,724,3065,171456
39,5511,2046,150671,15465322
39,5614,832,24915,886048
39,5613,1788,89567,3055330
39,5612,212,6952,342129
39,5616,634,21390,709757
39,5611,1070,15946,1105359
39,5619,688,15141,791829
39,5629,360,5445,268605
39,5617,6745,66349,2538939
39,5615,360,3940,154649
39,5621,395,8381,467988
39,5622,99,2498,136825
39,6114,183,974,52348
39,6113,94,37994,1199669
39,6117,188,1843,60579
39,6111,782,34565,1230488
39,6112,25,1019,33363
39,6116,1387,12476,237181
39,6115,244,3035,143739
39,6244,2647,36864,669498
39,6242,530,7315,252572
39,6233,652,42230,1126080
39,6221,124,198898,12831264
39,6216,1545,67426,1934276
39,6241,2896,64813,1727143
39,6215,314,5569,300675
39,6231,843,77558,2417487
39,6212,3957,32136,1549145
39,6213,4788,34866,1320960
39,6211,6430,107463,10480590
39,6219,346,11636,555617
39,6239,225,3216,113012
39,6214,1894,42773,2151053
39,6222,13,16594,1230471
39,6232,1901,34114,990704
39,6223,27,8825,480003
39,6243,237,11590,198660
39,7114,42,835,101806
39,7131,117,7578,125587
39,7132,12,2984,98312
39,7115,259,684,31123
39,7121,218,6461,200696
39,7139,2578,45317,698136
39,7111,109,2667,84647
39,7113,215,3626,68547
39,7112,90,7507,1123981
39,7224,1727,12082,144805
39,7212,174,717,23997
39,7225,19314,410456,5836412
39,7213,35,124,4320
39,7223,1466,21228,368426
39,7211,1475,34618,589595
39,8111,5234,31544,1173147
39,8139,1810,14511,627008
39,8134,1397,10592,179282
39,8113,827,9118,547084
39,8122,1071,6925,253063
39,8123,796,9421,279730
39,8112,315,2625,131516
39,8132,682,5870,336404
39,8129,1586,11946,187111
39,8114,466,1934,64093
39,8121,4033,26074,507393
39,8131,7690,62010,1315732
39,8133,489,3917,146412
