fips,Naics,Establishments,Employees,Payroll
39,113310,57,267,9310
39,115210,92,448,14787
39,212111,3,18,963
39,212112,10,720,60748
39,212321,53,801,48535
39,211120,77,520,27195
39,212312,32,577,47304
39,213111,19,809,49148
39,211130,24,465,42370
39,213112,132,2218,129698
39,221121,15,520,37083
39,221122,307,11360,1531498
39,221112,54,1646,175083
39,221210,86,3927,398526
39,221310,35,370,24576
39,238990,946,5459,397225
39,236220,1190,21323,1493301
39,238310,423,6012,322870
39,238210,1863,27118,1695615
39,238350,763,4494,220684
39,238330,342,2334,116420
39,238130,258,1193,54615
39,238150,116,1200,65083
39,237310,253,7689,868608
39,236210,58,2359,161863
39,237210,70,263,22004
39,238140,681,3966,225919
39,236117,215,2305,207604
39,236116,36,805,68924
39,236115,1045,4039,208636
39,237120,42,1715,144777
39,238290,222,3920,282044
39,238390,193,2179,112439
39,238190,52,521,34470
39,237990,74,1354,106028
39,238320,895,4897,261569
39,238220,2883,35191,2061910
39,238110,808,8663,547202
39,237130,120,5683,461067
39,236118,2959,10776,487073
39,238160,728,7440,454422
39,238170,179,874,44646
39,238910,1389,13808,948584
39,238120,72,1715,98279
39,238340,107,639,31822
39,237110,251,3066,228021
39,316998,12,414,21391
39,314999,44,241,6652
39,311611,7,143,8132
39,312120,115,2636,145194
39,311513,13,1622,96691
39,311920,8,92,3774
39,311812,87,2578,91023
39,311352,20,719,32410
39,314120,14,210,9962
39,315210,6,23,1106
39,312140,6,187,7645
39,311824,4,208,8507
39,311211,3,93,9098
39,311511,3,539,26906
39,311412,3,54,1687
39,311421,16,759,35739
39,311520,4,302,18580
39,311941,3,286,19527
39,311612,17,1451,75779
39,315220,3,10,312
39,311119,12,252,16536
39,311919,4,1309,84715
39,311991,7,847,27739
39,311615,4,248,12589
39,311811,167,1492,28444
39,312111,9,2138,111736
39,311942,4,405,37761
39,313310,6,35,1287
39,314910,35,424,23961
39,312130,55,685,19373
39,327910,10,108,4469
39,325520,26,2021,151351
39,325199,34,2875,254361
39,322299,5,121,5765
39,325998,54,1846,114868
39,327999,3,81,4911
39,321999,45,667,24530
39,326199,333,27881,1292380
39,326299,34,1640,75382
39,324121,38,308,26812
39,324122,7,619,47341
39,327120,28,1399,64115
39,323111,636,15843,751525
39,323113,208,2862,96466
39,322211,46,2693,151367
39,325991,13,416,19254
39,321912,11,140,6018
39,327991,45,734,39906
39,325314,6,68,6560
39,322212,11,756,45058
39,327215,17,495,17931
39,321211,3,190,5689
39,325120,3,106,7512
39,326130,3,86,4773
39,327993,3,132,9258
39,325180,18,697,55997
39,327390,20,364,16926
39,321918,34,655,25080
39,322219,6,237,13278
39,327212,10,1511,81037
39,325510,48,3613,266233
39,322220,34,2521,175091
39,322130,3,131,7574
39,324191,8,242,19323
39,325412,19,2856,249800
39,325992,3,163,11883
39,326111,6,293,10865
39,326160,4,206,10234
39,325211,52,3216,258501
39,326112,7,460,28131
39,326122,4,51,2375
39,326191,3,24,1191
39,325612,10,895,65675
39,326140,3,169,10043
39,327110,9,200,7010
39,321992,12,406,21464
39,325910,12,552,29054
39,327320,114,2042,128813
39,326220,3,51,3497
39,326291,44,4420,203646
39,321113,72,1196,42971
39,325611,19,1829,133743
39,322230,7,794,36536
39,323120,38,925,51015
39,325130,7,581,18420
39,325212,5,180,26264
39,326212,3,37,1832
39,325620,7,1568,128597
39,321214,3,54,1855
39,326113,7,484,41634
39,326121,12,600,34812
39,326150,11,285,12121
39,321920,115,2548,93253
39,321114,3,6,151
39,321911,18,630,24135
39,333912,5,355,28148
39,333415,10,2018,166409
39,336412,51,10532,1013194
39,335999,4,96,4086
39,332999,156,4264,211107
39,333999,50,1807,126040
39,339999,70,777,32699
39,331524,24,1233,52280
39,334516,5,153,11215
39,332991,3,146,8284
39,334412,6,140,5179
39,332722,42,1906,109009
39,339994,6,376,17750
39,335991,6,143,8757
39,333120,10,471,25772
39,333922,29,1899,91621
39,331420,3,226,13216
39,335931,7,262,14296
39,337212,64,1272,63622
39,332114,15,649,40353
39,333515,72,1573,92539
39,339114,4,11,578
39,339116,109,956,35888
39,339930,6,468,22256
39,334510,36,1997,204270
39,332813,133,3465,154895
39,332996,16,353,20394
39,332312,120,2198,116323
39,333111,9,605,47280
39,333995,3,152,7728
39,332912,26,5030,366235
39,333241,4,252,18017
39,339991,31,873,55674
39,332510,11,1127,68496
39,333414,3,185,15220
39,336120,3,1483,77347
39,337125,4,43,2729
39,333413,9,476,34568
39,333511,96,2345,124243
39,333994,19,898,53040
39,332911,10,631,50447
39,337127,4,125,5541
39,334515,20,1061,61970
39,334513,20,824,57192
39,332111,10,841,55852
39,331110,24,7549,541963
39,331210,12,1875,125201
39,331511,6,214,9054
39,339910,21,161,8398
39,332710,1143,15608,825670
39,333517,57,3509,214136
39,337910,4,136,7716
39,333914,10,1565,98826
39,333613,7,300,13855
39,332431,3,123,8190
39,332812,122,3254,152274
39,332119,95,2770,130764
39,332811,74,2030,97194
39,337124,3,24,242
39,332215,4,85,3972
39,332420,13,753,43005
39,332321,19,1522,85636
39,335312,8,858,49684
39,336211,16,1327,61782
39,336340,3,45,2262
39,336320,6,141,8178
39,336310,17,2676,181385
39,336370,101,10670,539718
39,336360,14,2178,81788
