fips,Naics,Establishments,Employees,Payroll
34,238320,990,3681,193984
34,238350,1017,4268,220059
34,311351,12,258,11193
34,311352,33,944,40683
34,311511,8,1084,64237
34,311513,22,1099,50491
34,311514,5,54,2465
34,311710,18,716,27436
34,311813,15,348,13199
34,311821,17,1982,94033
34,311824,23,1311,82872
34,314994,4,58,3739
34,314999,58,736,31268
34,322220,38,2360,144396
34,325212,7,157,13066
34,325311,3,0,0
34,325314,12,229,17993
34,326111,17,724,34095
34,326112,18,925,38193
34,326113,22,830,43446
34,327991,56,754,31230
34,327992,5,0,0
34,327993,3,0,0
34,327999,12,407,19537
34,332410,6,257,17648
34,332420,9,205,12420
34,332439,11,402,19035
34,332510,9,80,4297
34,333249,40,654,50612
34,334210,13,208,16987
34,238910,749,8700,661450
34,311520,22,177,5923
34,322230,17,426,18387
34,322291,3,146,4837
34,322299,12,262,12248
34,325320,4,28,2136
34,326121,10,444,29164
34,326122,4,146,9159
34,326130,10,363,13811
34,332613,3,0,0
34,332618,31,1036,66312
34,333314,15,353,23454
34,333316,6,0,0
34,333318,32,687,42118
34,334220,34,1028,80692
34,335121,10,102,3651
34,335122,18,815,49925
34,335129,12,968,68912
34,335210,6,38,2247
34,339910,47,454,24127
34,423690,405,7423,804322
34,311911,9,768,30344
34,311919,8,570,26843
34,311920,16,940,60796
34,315190,10,211,8524
34,326140,11,536,46756
34,326150,16,667,36458
34,331110,8,234,21270
34,331210,7,332,22231
34,331221,5,189,13640
34,331318,4,0,0
34,334290,14,212,11910
34,334310,8,49,1858
34,337110,111,733,30641
34,339920,19,130,5640
34,423120,405,7967,394620
34,423330,86,2078,206789
34,423460,46,1770,126087
34,311930,17,715,50653
34,311941,9,323,20300
34,315210,47,1695,41239
34,325411,36,3272,239499
34,325412,103,9396,978535
34,326160,16,1122,55225
34,331410,5,56,4235
34,331420,12,994,55307
34,332710,335,3200,186357
34,333413,8,379,13648
34,333414,14,245,12855
34,335311,15,639,30236
34,335312,9,111,9044
34,335313,16,538,28134
34,335314,22,869,75055
34,337121,17,144,4956
34,337122,35,199,6048
34,339930,8,82,4765
34,339940,18,348,16934
34,423130,76,1376,68495
34,423390,92,1824,114447
34,423490,126,2454,177511
34,311942,27,1630,119616
34,311991,31,2147,76824
34,315220,10,689,18710
34,315240,29,471,16957
34,323111,641,12101,701355
34,325413,10,0,0
34,325414,18,905,101823
34,326191,3,0,0
34,326199,158,8542,458015
34,331491,8,170,8658
34,331492,9,254,21387
34,331511,4,0,0
34,331512,4,0,0
34,331523,7,344,13320
34,333415,23,1343,91017
34,334412,10,378,18389
34,334413,24,968,80665
34,334416,14,652,36449
34,337125,4,36,1714
34,337124,5,69,3544
34,337127,8,192,8927
34,339950,143,2526,138265
34,423140,43,368,14700
34,423710,182,2446,159451
34,311999,24,766,43376
34,315280,14,407,16002
34,315990,13,293,7394
34,323113,125,1421,48233
34,326212,5,82,2821
34,326220,11,207,12566
34,331529,3,113,7006
34,331524,6,64,3481
34,332721,90,1490,86599
34,333511,35,448,28451
34,334417,6,161,11661
34,334418,15,509,24043
34,334419,49,1202,68537
34,335921,6,136,6350
34,335929,6,203,9982
34,335931,14,953,49912
34,335932,6,333,19390
34,339991,23,515,32124
34,423410,26,710,42969
34,423510,284,3796,291185
34,316110,5,60,2299
34,316210,3,0,0
34,316992,5,13,374
