fips,Naics,Establishments,Employees,Payroll
04,312111,11,1683,86836
04,322211,9,689,40222
04,322212,3,0,0
04,322220,8,310,13060
04,238210,1346,17687,933272
04,312112,8,248,11160
04,312113,8,150,6141
04,312120,39,1052,34116
04,322230,4,250,12988
04,322291,3,0,0
04,322299,7,114,6063
04,238910,470,7973,429188
04,312130,28,176,4329
04,312140,5,35,621
04,313110,5,0,0
04,238220,2045,23259,1264360
04,238990,631,6217,283778
04,313310,8,63,1694
04,323111,295,4375,209106
04,314120,21,302,6506
04,323113,76,585,20343
04,238290,103,1646,109196
04,314910,18,328,10287
04,314994,3,0,0
04,323117,6,32,1408
04,323120,29,610,32227
04,314999,48,572,19166
04,238310,385,8816,347439
04,311111,7,0,0
04,311119,12,140,5941
04,315210,15,88,1461
04,315240,7,18,542
04,315280,3,17,516
04,315990,5,26,507
04,324121,30,350,23146
04,324122,6,65,4012
04,311211,3,0,0
04,311340,7,63,2307
04,311352,6,91,1405
04,316210,5,29,551
04,316998,11,64,1791
04,325120,8,186,13697
04,238320,624,4694,180980
04,311421,10,341,11017
04,311422,3,307,20382
04,311511,8,1302,76381
04,311513,3,0,0
04,311514,3,0,0
04,238150,143,1856,79297
04,238330,276,1562,68862
04,311611,10,0,0
04,311612,12,151,6682
04,311613,3,0,0
04,321113,13,181,5336
04,238340,234,1679,69485
04,321214,19,1805,74820
04,321219,3,147,5979
04,238160,363,5299,230529
04,311811,62,535,9259
04,311812,37,2593,80208
04,321911,27,658,26557
04,321912,5,143,6788
04,321918,22,164,5418
04,238170,25,202,8572
04,238350,486,3753,170278
04,311821,4,148,7284
04,311824,3,121,5671
04,311830,20,738,22075
04,321920,38,822,19449
04,238190,106,1336,87057
04,238390,130,1167,47751
04,311919,6,1093,54642
04,311920,5,24,1039
04,311942,4,13,256
04,311991,12,3382,86056
04,321991,7,0,0
04,321992,11,426,17320
04,321999,54,565,20114
04,311999,6,29,845
04,322121,4,299,9765
04,213111,3,0,0
04,213112,20,150,11125
04,213114,22,495,53528
04,213115,10,168,11926
04,236210,44,2252,142866
04,238110,382,6510,322092
04,113310,17,117,5287
04,114112,3,0,0
04,236220,712,12047,857020
04,114210,3,0,0
04,238120,95,2191,132232
04,221112,46,3043,359223
04,221114,7,242,20038
04,221115,5,0,0
04,238130,179,3545,140426
04,115111,8,261,2806
04,115112,36,243,10238
04,115113,8,49,3142
04,221122,40,3899,401642
