Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
56347,541110,6,001,0,6
56347,541110,4,210,0,6
56347,541191,3,001,0,6
56347,541191,3,210,0,6
56347,561720,4,001,0,6
56347,623210,6,001,0,6
56347,623210,5,220,0,6
56347,722511,4,001,0,6
56347,722513,3,001,0,6
56347,813110,9,001,0,6
56347,813110,6,210,0,6
56347,813410,4,001,0,6
56347,236115,3,001,0,6
56347,236115,3,210,0,6
56347,236118,3,001,0,6
56347,236118,3,210,0,6
56347,238220,4,001,0,6
56347,238220,3,210,0,6
56347,441310,4,001,0,6
56347,445110,3,001,0,6
56347,447110,4,001,0,6
56347,484121,4,001,0,6
56347,484121,3,210,0,6
56347,484220,7,001,0,6
56347,484220,6,210,0,6
56347,524210,5,001,0,6
56347,524210,4,210,0,6
