Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07424,334,3,001,0,3
07424,339,5,001,0,3
07424,339,3,210,0,3
07424,423,25,001,0,3
07424,423,12,210,0,3
07424,423,7,220,0,3
07424,423,4,230,0,3
07424,424,18,001,0,3
07424,424,12,210,0,3
07424,441,9,001,0,3
07424,441,3,210,0,3
07424,442,4,001,0,3
07424,442,4,210,0,3
07424,443,5,001,0,3
07424,444,3,001,0,3
07424,445,16,001,0,3
07424,445,8,210,0,3
07424,445,3,241,0,3
07424,446,6,001,0,3
07424,446,3,210,0,3
07424,447,11,001,0,3
07424,447,9,210,0,3
07424,448,9,001,0,3
07424,448,5,210,0,3
07424,448,3,230,0,3
07424,451,5,001,0,3
07424,453,4,001,0,3
07424,454,7,001,0,3
07424,454,6,210,0,3
07424,484,10,001,0,3
07424,484,7,210,0,3
07424,484,3,220,0,3
07424,485,8,001,0,3
07424,485,6,210,0,3
07424,511,7,001,0,3
07424,511,3,241,0,3
07424,512,3,001,0,3
07424,517,6,001,0,3
07424,517,3,210,0,3
07424,518,5,001,0,3
07424,522,11,001,0,3
07424,522,6,230,0,3
07424,523,10,001,0,3
07424,523,6,210,0,3
07424,524,17,001,0,3
07424,524,9,210,0,3
07424,524,6,220,0,3
07424,531,35,001,0,3
07424,531,22,210,0,3
07424,531,8,220,0,3
07424,531,3,230,0,3
07424,532,3,001,0,3
07424,541,93,001,0,3
07424,541,57,210,0,3
07424,541,23,220,0,3
07424,541,5,230,0,3
07424,541,6,241,0,3
07424,551,9,001,0,3
07424,551,4,210,0,3
07424,551,3,230,0,3
07424,561,54,001,0,3
07424,561,34,210,0,3
07424,561,10,220,0,3
07424,561,6,230,0,3
07424,561,4,241,0,3
07424,611,5,001,0,3
07424,621,87,001,0,3
07424,621,45,210,0,3
07424,621,18,220,0,3
07424,621,11,230,0,3
07424,621,10,241,0,3
07424,624,15,001,0,3
07424,624,5,210,0,3
07424,624,4,220,0,3
07424,624,5,230,0,3
07424,711,4,001,0,3
07424,713,8,001,0,3
07424,713,4,210,0,3
07424,722,81,001,0,3
07424,722,34,210,0,3
07424,722,17,220,0,3
07424,722,14,230,0,3
07424,722,13,241,0,3
07424,811,22,001,0,3
07424,811,20,210,0,3
07424,812,58,001,0,3
07424,812,35,210,0,3
07424,812,15,220,0,3
07424,812,6,230,0,3
07424,236,18,001,0,3
07424,236,15,210,0,3
07424,236,3,230,0,3
07424,813,25,001,0,3
07424,813,20,210,0,3
07424,237,3,001,0,3
07424,238,63,001,0,3
07424,238,45,210,0,3
07424,238,9,220,0,3
07424,238,4,230,0,3
07424,238,5,241,0,3
07424,311,6,001,0,3
07424,311,3,210,0,3
07424,323,4,001,0,3
07424,332,8,001,0,3
07424,332,3,230,0,3
