Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
81650,813110,8,001,0,6
81650,813110,5,210,0,6
81650,813110,3,220,0,6
81650,213112,11,001,0,6
81650,213112,6,210,0,6
81650,236115,8,001,0,6
81650,236115,7,210,0,6
81650,236118,6,001,0,6
81650,236118,6,210,0,6
81650,237310,4,001,0,6
81650,238110,3,001,0,6
81650,238140,3,001,0,6
81650,238210,17,001,0,6
81650,238210,11,210,0,6
81650,238210,4,220,0,6
81650,238220,11,001,0,6
81650,238220,5,210,0,6
81650,238220,3,220,0,6
81650,238310,5,001,0,6
81650,238310,5,210,0,6
81650,238320,6,001,0,6
81650,238320,5,210,0,6
81650,238350,5,001,0,6
81650,238350,4,210,0,6
81650,238910,9,001,0,6
81650,238910,5,210,0,6
81650,238910,3,230,0,6
81650,238990,3,001,0,6
81650,238990,3,210,0,6
81650,423830,4,001,0,6
81650,441310,6,001,0,6
81650,441310,3,220,0,6
81650,444190,4,001,0,6
81650,447110,4,001,0,6
81650,447110,3,230,0,6
81650,453998,3,001,0,6
81650,454390,3,001,0,6
81650,454390,3,210,0,6
81650,484220,5,001,0,6
81650,484220,3,210,0,6
81650,486210,5,001,0,6
81650,486210,3,210,0,6
81650,522110,16,001,0,6
81650,522110,4,210,0,6
81650,522110,6,220,0,6
81650,522110,4,230,0,6
81650,523920,3,001,0,6
81650,523920,3,210,0,6
81650,524210,11,001,0,6
81650,524210,8,210,0,6
81650,531210,6,001,0,6
81650,531210,6,210,0,6
81650,541110,5,001,0,6
81650,541110,5,210,0,6
81650,541211,3,001,0,6
81650,541330,6,001,0,6
81650,541330,3,210,0,6
81650,541370,4,001,0,6
81650,541370,3,210,0,6
81650,561730,5,001,0,6
81650,561730,4,210,0,6
81650,621210,3,001,0,6
81650,721110,6,001,0,6
81650,722511,14,001,0,6
81650,722511,4,210,0,6
81650,722511,4,220,0,6
81650,722511,5,230,0,6
81650,722513,10,001,0,6
81650,722513,4,230,0,6
81650,722513,3,241,0,6
81650,722515,4,001,0,6
81650,722515,3,210,0,6
81650,811111,6,001,0,6
81650,811111,4,220,0,6
81650,811121,3,001,0,6
81650,811310,3,001,0,6
