Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
33076,624,18,001,0,3
33076,624,6,210,0,3
33076,624,6,230,0,3
33076,624,4,241,0,3
33076,711,14,001,0,3
33076,711,14,210,0,3
33076,236,17,001,0,3
33076,236,10,210,0,3
33076,236,3,220,0,3
33076,236,3,230,0,3
33076,237,3,001,0,3
33076,713,15,001,0,3
33076,713,8,210,0,3
33076,713,6,241,0,3
33076,721,3,001,0,3
33076,722,55,001,0,3
33076,722,18,210,0,3
33076,722,9,220,0,3
33076,722,18,230,0,3
33076,722,9,241,0,3
33076,237,3,210,0,3
33076,238,54,001,0,3
33076,238,35,210,0,3
33076,238,12,220,0,3
33076,238,7,230,0,3
33076,811,37,001,0,3
33076,811,26,210,0,3
33076,811,9,220,0,3
33076,423,39,001,0,3
33076,423,34,210,0,3
33076,423,5,220,0,3
33076,812,45,001,0,3
33076,812,32,210,0,3
33076,812,9,220,0,3
33076,813,11,001,0,3
33076,813,6,210,0,3
33076,424,27,001,0,3
33076,424,24,210,0,3
33076,424,3,220,0,3
33076,425,14,001,0,3
33076,425,13,210,0,3
33076,441,6,001,0,3
33076,441,4,210,0,3
33076,442,8,001,0,3
33076,442,4,210,0,3
33076,442,4,220,0,3
33076,443,3,001,0,3
33076,444,4,001,0,3
33076,445,9,001,0,3
33076,445,5,210,0,3
33076,446,8,001,0,3
33076,446,3,210,0,3
33076,446,3,241,0,3
33076,447,7,001,0,3
33076,447,5,210,0,3
33076,448,7,001,0,3
33076,448,4,210,0,3
33076,451,3,001,0,3
33076,452,3,001,0,3
33076,453,14,001,0,3
33076,453,7,210,0,3
33076,453,5,220,0,3
33076,454,19,001,0,3
33076,454,17,210,0,3
33076,484,6,001,0,3
33076,484,5,210,0,3
33076,488,9,001,0,3
33076,488,7,210,0,3
33076,511,6,001,0,3
33076,511,5,210,0,3
33076,512,4,001,0,3
33076,512,3,210,0,3
33076,517,8,001,0,3
33076,517,7,210,0,3
33076,522,16,001,0,3
33076,522,9,210,0,3
33076,522,4,220,0,3
33076,522,3,230,0,3
33076,523,25,001,0,3
33076,523,23,210,0,3
33076,524,37,001,0,3
33076,524,35,210,0,3
33076,531,81,001,0,3
33076,531,75,210,0,3
33076,531,3,220,0,3
33076,532,5,001,0,3
33076,532,5,210,0,3
33076,541,238,001,0,3
33076,541,217,210,0,3
33076,541,12,220,0,3
33076,541,4,230,0,3
33076,541,4,241,0,3
33076,551,4,001,0,3
33076,551,4,210,0,3
33076,561,68,001,0,3
33076,561,58,210,0,3
33076,561,4,220,0,3
33076,561,3,241,0,3
33076,611,25,001,0,3
33076,611,16,210,0,3
33076,611,4,220,0,3
33076,611,3,241,0,3
33076,621,95,001,0,3
33076,621,83,210,0,3
33076,621,5,220,0,3
33076,621,5,230,0,3
