Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02035,4841,6,001,0,4
02035,4841,5,210,0,4
02035,4842,5,001,0,4
02035,4853,3,001,0,4
02035,4853,3,210,0,4
02035,5112,3,001,0,4
02035,5121,3,001,0,4
02035,5173,15,001,0,4
02035,5173,8,210,0,4
02035,5173,4,220,0,4
02035,5221,8,001,0,4
02035,5221,3,210,0,4
02035,5221,3,220,0,4
02035,5222,4,001,0,4
02035,5239,8,001,0,4
02035,5239,5,210,0,4
02035,5242,10,001,0,4
02035,5242,8,210,0,4
02035,5311,13,001,0,4
02035,5311,9,210,0,4
02035,5312,9,001,0,4
02035,5312,5,210,0,4
02035,5313,8,001,0,4
02035,5313,6,210,0,4
02035,5411,11,001,0,4
02035,5411,8,210,0,4
02035,5412,13,001,0,4
02035,5412,7,210,0,4
02035,5413,17,001,0,4
02035,5413,7,210,0,4
02035,5413,3,220,0,4
02035,5413,4,230,0,4
02035,5415,14,001,0,4
02035,5415,8,210,0,4
02035,5416,12,001,0,4
02035,5416,9,210,0,4
02035,5511,9,001,0,4
02035,5511,3,210,0,4
02035,5613,4,001,0,4
02035,5616,5,001,0,4
02035,5616,3,210,0,4
02035,5617,25,001,0,4
02035,5617,19,210,0,4
02035,5617,3,220,0,4
02035,5621,6,001,0,4
02035,5629,3,001,0,4
02035,6116,7,001,0,4
02035,6116,4,210,0,4
02035,6211,8,001,0,4
02035,6211,3,210,0,4
02035,6211,3,241,0,4
02035,6212,5,001,0,4
02035,6213,11,001,0,4
02035,6213,7,210,0,4
02035,6215,3,001,0,4
02035,6215,3,210,0,4
02035,6216,4,001,0,4
02035,6232,14,001,0,4
02035,6232,3,210,0,4
02035,6232,9,230,0,4
02035,6244,13,001,0,4
02035,6244,7,210,0,4
02035,7139,4,241,0,4
02035,7139,17,001,0,4
02035,7139,7,210,0,4
02035,7211,9,001,0,4
02035,7211,4,241,0,4
02035,7223,4,001,0,4
02035,7225,43,001,0,4
02035,7225,5,210,0,4
02035,7225,9,220,0,4
02035,7225,8,230,0,4
02035,7225,11,241,0,4
02035,7225,8,242,0,4
02035,8111,7,001,0,4
02035,8111,4,210,0,4
02035,8111,3,220,0,4
02035,8121,16,001,0,4
02035,8121,9,210,0,4
02035,8121,4,220,0,4
02035,8131,7,001,0,4
02035,8131,4,210,0,4
02035,8131,3,230,0,4
02035,8132,3,001,0,4
02035,8132,3,210,0,4
02035,2361,13,001,0,4
02035,2361,11,210,0,4
02035,2362,5,001,0,4
02035,2381,7,001,0,4
02035,2381,5,220,0,4
02035,2382,24,001,0,4
02035,2382,18,210,0,4
02035,2382,3,220,0,4
02035,2383,11,001,0,4
02035,2383,9,210,0,4
02035,2389,10,001,0,4
02035,2389,5,210,0,4
02035,2389,3,220,0,4
02035,3345,3,001,0,4
02035,3399,3,001,0,4
02035,4231,4,001,0,4
02035,4234,4,001,0,4
02035,4236,8,001,0,4
02035,4236,3,230,0,4
02035,4238,4,001,0,4
02035,4239,5,001,0,4
02035,4244,4,001,0,4
02035,4244,3,210,0,4
02035,4251,8,001,0,4
02035,4251,3,210,0,4
02035,4411,3,001,0,4
02035,4422,3,001,0,4
02035,4441,4,001,0,4
02035,4442,3,001,0,4
02035,4451,4,001,0,4
02035,4453,4,001,0,4
02035,4461,9,001,0,4
02035,4461,5,241,0,4
02035,4471,6,001,0,4
02035,4471,5,220,0,4
02035,4481,7,001,0,4
02035,4511,6,001,0,4
02035,4539,3,001,0,4
02035,4541,3,001,0,4
02035,4543,4,001,0,4
02035,4543,3,210,0,4
