Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
43440,238220,3,001,0,6
43440,425120,3,001,0,6
43440,425120,3,210,0,6
43440,441222,5,001,0,6
43440,447110,3,001,0,6
43440,453220,5,001,0,6
43440,453220,5,210,0,6
43440,531190,3,001,0,6
43440,531190,3,210,0,6
43440,561730,4,001,0,6
43440,561730,4,210,0,6
43440,713930,9,001,0,6
43440,713930,4,210,0,6
43440,713930,4,220,0,6
43440,721211,5,001,0,6
43440,721211,4,210,0,6
43440,722511,11,001,0,6
43440,722511,5,210,0,6
43440,722511,4,230,0,6
43440,722513,3,001,0,6
43440,722513,3,210,0,6
43440,811490,3,001,0,6
43440,811490,3,210,0,6
43440,813110,5,001,0,6
