,fips,relevant_naics,YEAR,estab,emp,payann
0,40,1133,2017,35,249,8391
2,40,1152,2017,18,71,2500
4,40,1151,2017,32,64,3513
6,40,1131,2017,3,32,2237
7,40,2121,2017,4,101,5198
9,40,2123,2017,80,1096,50765
11,40,2111,2017,943,12013,1410271
13,40,2131,2017,1614,21385,1548538
15,40,2211,2017,174,1419,124275
17,40,2212,2017,21,2361,226779
19,40,2213,2017,37,248,11435
21,40,2382,2017,2534,21609,1077511
23,40,2383,2017,1062,6398,249985
25,40,2381,2017,1202,9375,432699
27,40,2373,2017,112,3975,201243
29,40,2372,2017,71,129,7422
31,40,2362,2017,738,6192,360328
33,40,2379,2017,23,94,4997
35,40,2389,2017,831,7372,359965
37,40,2361,2017,1071,3536,145255
39,40,2371,2017,443,8333,621942
41,40,3111,2017,7,450,38079
43,40,3116,2017,19,838,34865
45,40,3118,2017,79,1685,75431
47,40,3121,2017,35,683,31987
49,40,3152,2017,7,11,242
51,40,3119,2017,12,280,9463
54,40,3149,2017,35,218,6180
56,40,3133,2017,8,29,1153
58,40,3141,2017,6,0,0
60,40,3251,2017,22,423,27240
62,40,3273,2017,127,2158,97939
64,40,3271,2017,6,148,6697
66,40,3222,2017,13,744,40771
68,40,3272,2017,8,20,741
70,40,3259,2017,7,52,4305
72,40,3279,2017,20,264,8850
74,40,3219,2017,48,657,24051
76,40,3255,2017,14,228,12310
78,40,3241,2017,21,437,29164
80,40,3254,2017,10,217,5067
82,40,3261,2017,78,2809,131789
84,40,3231,2017,243,3096,120900
86,40,3252,2017,5,319,19684
88,40,3262,2017,10,328,12249
90,40,3211,2017,9,216,11953
92,40,3256,2017,4,50,2172
94,40,3212,2017,3,0,0
96,40,3364,2017,26,4038,278261
98,40,3331,2017,72,3758,233411
100,40,3323,2017,208,6059,319850
102,40,3324,2017,51,4237,285376
104,40,3328,2017,58,1089,48257
106,40,3333,2017,4,0,0
108,40,3342,2017,4,169,13125
110,40,3353,2017,14,680,43983
112,40,3336,2017,7,165,9917
114,40,3321,2017,11,162,9399
116,40,3315,2017,10,407,16868
118,40,3371,2017,52,706,27131
120,40,3332,2017,14,1379,113082
122,40,3311,2017,3,0,0
123,40,3327,2017,303,3562,190927
125,40,3391,2017,74,763,36660
127,40,3335,2017,29,501,22844
129,40,3362,2017,28,2096,82065
132,40,3363,2017,23,425,14203
134,40,3345,2017,30,1012,73597
137,40,3372,2017,13,261,11331
139,40,3329,2017,94,3761,229202
141,40,3379,2017,6,126,6543
143,40,3339,2017,82,5331,313822
145,40,3399,2017,143,2418,110268
148,40,3344,2017,13,369,16955
150,40,3326,2017,4,64,3795
152,40,3312,2017,3,0,0
154,40,3334,2017,16,2949,151316
156,40,4243,2017,35,561,26923
158,40,4248,2017,37,1727,74713
160,40,4246,2017,170,1435,91928
162,40,4242,2017,49,822,40155
164,40,4245,2017,77,554,26131
166,40,4232,2017,76,820,40236
168,40,4244,2017,214,4817,239625
170,40,4237,2017,248,3713,262776
172,40,4236,2017,225,3344,214168
174,40,4233,2017,167,1964,111770
176,40,4238,2017,967,11356,707022
178,40,4235,2017,133,1698,99870
180,40,4239,2017,170,1340,59854
182,40,4249,2017,217,1618,74104
184,40,4231,2017,231,4108,213012
186,40,4241,2017,68,983,50561
188,40,4247,2017,98,1501,91846
190,40,4234,2017,316,3300,190610
192,40,4251,2017,500,2558,108113
194,40,4411,2017,653,16200,752819
196,40,4413,2017,804,7147,209751
198,40,4453,2017,392,1565,25776
200,40,4441,2017,773,13663,389493
202,40,4481,2017,1024,12750,185130
204,40,4431,2017,310,3850,105547
206,40,4421,2017,184,2528,90562
208,40,4471,2017,1858,17241,319966
210,40,4451,2017,711,20057,429991
212,40,4461,2017,1074,10645,379572
214,40,4422,2017,278,2039,58725
216,40,4483,2017,129,867,27352
218,40,4442,2017,311,2581,68601
220,40,4412,2017,170,1871,84094
222,40,4482,2017,252,2132,33105
224,40,4452,2017,127,814,14263
226,40,4512,2017,53,548,6806
228,40,4522,2017,47,3964,75977
230,40,4543,2017,366,1482,61867
232,40,4541,2017,233,2457,116549
234,40,4531,2017,127,508,9982
236,40,4523,2017,822,29249,697633
238,40,4532,2017,258,1880,32039
240,40,4539,2017,589,3606,83594
242,40,4511,2017,372,4742,95583
244,40,4533,2017,235,2101,34647
246,40,4542,2017,35,499,14070
248,40,4855,2017,3,0,0
250,40,4885,2017,91,614,33593
252,40,4841,2017,913,11100,543716
254,40,4812,2017,19,576,42366
256,40,4869,2017,5,0,0
258,40,4889,2017,8,90,2202
260,40,4859,2017,17,224,5243
262,40,4861,2017,25,505,58233
264,40,4862,2017,69,1061,131749
266,40,4811,2017,10,0,0
268,40,4854,2017,7,0,0
270,40,4842,2017,735,8214,459421
272,40,4881,2017,123,2749,136603
274,40,4882,2017,8,112,4670
276,40,4884,2017,124,651,21952
278,40,4883,2017,3,0,0
279,40,4853,2017,11,89,1861
281,40,4921,2017,72,3728,153058
283,40,4922,2017,19,111,2776
285,40,4931,2017,147,3678,134356
287,40,5182,2017,108,3009,175527
289,40,5121,2017,113,2040,28063
291,40,5111,2017,157,2544,114262
293,40,5191,2017,46,198,14804
295,40,5179,2017,83,340,10154
297,40,5151,2017,53,1913,103647
299,40,5112,2017,47,853,81501
301,40,5122,2017,11,23,1099
303,40,5173,2017,661,13082,781230
305,40,5223,2017,351,1292,44999
307,40,5242,2017,2327,9399,510112
309,40,5221,2017,1548,27683,1610488
311,40,5241,2017,218,8112,591887
313,40,5222,2017,1063,6581,313373
315,40,5239,2017,1009,3294,310137
317,40,5259,2017,3,0,0
319,40,5231,2017,164,822,131056
321,40,5313,2017,1001,6749,233116
323,40,5321,2017,164,1576,60829
325,40,5324,2017,287,3195,205723
327,40,5322,2017,279,1685,54105
329,40,5323,2017,18,109,3863
331,40,5331,2017,70,812,89167
333,40,5311,2017,1243,4681,148410
335,40,5312,2017,1133,2691,134992
337,40,5412,2017,1766,12086,478978
339,40,5418,2017,292,1957,110001
341,40,5413,2017,1299,12099,859264
343,40,5415,2017,833,8983,751219
345,40,5411,2017,2672,11834,833644
347,40,5416,2017,1493,7944,500115
349,40,5419,2017,834,7593,385669
351,40,5417,2017,72,1142,85722
353,40,5414,2017,199,585,22326
355,40,5511,2017,552,34486,2907518
357,40,5614,2017,313,6980,171385
359,40,5613,2017,476,26236,847183
361,40,5612,2017,63,2949,112516
363,40,5616,2017,284,6605,200056
365,40,5611,2017,395,5126,358885
367,40,5619,2017,429,3583,85474
369,40,5629,2017,74,841,32737
371,40,5617,2017,1875,14190,390457
373,40,5615,2017,94,1607,64954
375,40,5621,2017,136,1750,94854
377,40,5622,2017,19,196,8987
379,40,6114,2017,41,425,25806
381,40,6113,2017,32,8324,219673
383,40,6117,2017,31,129,4169
385,40,6111,2017,115,5258,173704
387,40,6112,2017,4,0,0
389,40,6116,2017,353,2198,36035
391,40,6115,2017,66,902,42217
393,40,6244,2017,965,10628,196775
395,40,6242,2017,264,1996,64120
397,40,6233,2017,146,6727,169515
399,40,6221,2017,41,38585,2395594
401,40,6216,2017,529,13490,403458
403,40,6241,2017,819,13475,303862
405,40,6215,2017,233,2997,142103
407,40,6231,2017,307,18799,476515
409,40,6212,2017,1356,9168,451865
411,40,6213,2017,2040,9697,375481
413,40,6211,2017,2642,22325,1961409
415,40,6219,2017,117,3045,125468
417,40,6239,2017,46,997,24295
419,40,6214,2017,567,9693,424100
421,40,6222,2017,8,2172,76067
423,40,6232,2017,349,6233,132114
425,40,6223,2017,22,5374,280700
427,40,6243,2017,55,2048,32201
429,40,7114,2017,9,7,221
431,40,7131,2017,21,739,10062
433,40,7132,2017,40,1303,32318
435,40,7115,2017,96,195,10246
437,40,7121,2017,47,1034,38290
439,40,7139,2017,625,10891,167318
441,40,7111,2017,44,611,14190
443,40,7113,2017,52,631,17684
445,40,7112,2017,25,153,4339
447,40,7224,2017,360,2637,36733
449,40,7212,2017,35,272,6273
451,40,7225,2017,6388,129190,1839334
453,40,7213,2017,44,118,1688
455,40,7223,2017,509,6575,109466
457,40,7211,2017,853,16413,354466
459,40,8111,2017,1764,9373,322176
461,40,8139,2017,501,2741,136706
463,40,8134,2017,234,1416,32093
465,40,8113,2017,383,2300,124134
467,40,8122,2017,257,1524,44641
469,40,8123,2017,259,3281,81959
471,40,8112,2017,113,665,26890
473,40,8132,2017,208,1403,80911
475,40,8129,2017,392,2329,47403
477,40,8114,2017,159,433,12436
479,40,8121,2017,936,4324,89195
481,40,8131,2017,3383,29548,548444
483,40,8133,2017,102,668,26082
