,fips,relevant_naics,YEAR,estab,emp,payann
1,40,1133,2018,32,254,9033
3,40,1152,2018,15,74,2320
5,40,1151,2018,25,99,4863
8,40,2121,2018,5,116,4356
10,40,2123,2018,79,1515,74329
12,40,2111,2018,949,11808,1519192
14,40,2131,2018,1643,24188,1830700
16,40,2211,2018,183,5228,529394
18,40,2212,2018,20,2485,261363
20,40,2213,2018,39,328,16417
22,40,2382,2018,2544,22716,1160614
24,40,2383,2018,1038,6521,257766
26,40,2381,2018,1169,9417,447391
28,40,2373,2018,113,4240,219713
30,40,2372,2018,65,131,8227
32,40,2362,2018,754,6480,392145
34,40,2379,2018,16,146,7273
36,40,2389,2018,817,8285,426407
38,40,2361,2018,1075,3773,157758
40,40,2371,2018,438,11883,930208
42,40,3111,2018,7,466,37697
44,40,3116,2018,19,2989,151465
46,40,3118,2018,76,1662,76393
48,40,3121,2018,39,1385,65307
50,40,3152,2018,7,13,267
52,40,3119,2018,13,754,20691
53,40,3169,2018,3,51,977
55,40,3149,2018,31,196,6027
57,40,3133,2018,9,33,1104
59,40,3141,2018,9,83,1592
61,40,3251,2018,22,448,34531
63,40,3273,2018,128,2518,121582
65,40,3271,2018,3,168,8200
67,40,3222,2018,13,865,49821
69,40,3272,2018,11,280,12794
71,40,3259,2018,18,206,12596
73,40,3279,2018,20,279,10537
75,40,3219,2018,43,648,22545
77,40,3255,2018,14,301,17997
79,40,3241,2018,22,1444,140913
81,40,3254,2018,10,123,4195
83,40,3261,2018,67,2958,148083
85,40,3231,2018,235,3132,134224
87,40,3252,2018,8,361,24042
89,40,3262,2018,9,2760,179958
91,40,3211,2018,8,201,12154
93,40,3256,2018,5,47,2218
95,40,3212,2018,3,28,780
97,40,3364,2018,25,4529,303425
99,40,3331,2018,80,4488,278032
101,40,3323,2018,215,6896,364042
103,40,3324,2018,52,4437,314455
105,40,3328,2018,60,1197,56576
107,40,3333,2018,5,910,59031
109,40,3342,2018,4,202,14243
111,40,3353,2018,14,680,43843
113,40,3336,2018,7,170,10733
115,40,3321,2018,12,204,10602
117,40,3315,2018,10,377,15462
119,40,3371,2018,50,716,25784
121,40,3332,2018,13,1349,114570
124,40,3327,2018,328,4191,216886
126,40,3391,2018,69,703,30762
128,40,3335,2018,30,663,32341
130,40,3362,2018,28,2474,90802
131,40,3361,2018,3,1304,68737
133,40,3363,2018,24,702,32857
135,40,3345,2018,33,1167,89239
136,40,3314,2018,3,34,1096
138,40,3372,2018,14,259,11876
140,40,3329,2018,98,4768,312879
142,40,3379,2018,5,129,6657
144,40,3339,2018,93,5344,360209
146,40,3399,2018,130,2571,120817
147,40,3369,2018,3,6,199
149,40,3344,2018,10,415,19934
151,40,3326,2018,6,123,6306
153,40,3312,2018,8,2013,112241
155,40,3334,2018,16,3092,162228
157,40,4243,2018,37,748,37540
159,40,4248,2018,37,1813,91865
161,40,4246,2018,165,1491,97630
163,40,4242,2018,55,841,44436
165,40,4245,2018,79,815,35583
167,40,4232,2018,73,747,39231
169,40,4244,2018,221,5509,278924
171,40,4237,2018,250,4298,299561
173,40,4236,2018,236,3752,229239
175,40,4233,2018,169,2205,129093
177,40,4238,2018,922,11506,773974
179,40,4235,2018,138,2165,127171
181,40,4239,2018,153,1421,63935
183,40,4249,2018,218,2796,119682
185,40,4231,2018,231,4077,238791
187,40,4241,2018,63,828,49146
189,40,4247,2018,95,1450,92471
191,40,4234,2018,311,4557,269120
193,40,4251,2018,484,2384,107638
195,40,4411,2018,646,16240,793996
197,40,4413,2018,807,6658,204199
199,40,4453,2018,385,1582,26531
201,40,4441,2018,771,14300,402733
203,40,4481,2018,1000,12203,183633
205,40,4431,2018,295,3733,97901
207,40,4421,2018,170,2434,95099
209,40,4471,2018,1852,17135,305413
211,40,4451,2018,700,19497,446123
213,40,4461,2018,1040,10701,372691
215,40,4422,2018,274,2658,72765
217,40,4483,2018,132,1002,27890
219,40,4442,2018,314,2529,76296
221,40,4412,2018,182,2146,93010
223,40,4482,2018,232,1968,31989
225,40,4452,2018,122,812,14311
227,40,4512,2018,50,521,8069
229,40,4522,2018,39,3508,70897
231,40,4543,2018,362,1578,66271
233,40,4541,2018,229,2506,116108
235,40,4531,2018,122,526,10194
237,40,4523,2018,812,34316,867239
239,40,4532,2018,256,1809,30345
241,40,4539,2018,657,3355,88699
243,40,4511,2018,370,4984,96851
245,40,4533,2018,231,2161,34757
247,40,4542,2018,34,521,15565
249,40,4855,2018,3,39,1017
251,40,4885,2018,97,697,35164
253,40,4841,2018,974,13500,739210
255,40,4812,2018,20,770,119888
257,40,4869,2018,5,493,66196
259,40,4889,2018,3,28,840
261,40,4859,2018,21,225,5007
263,40,4861,2018,26,592,61114
265,40,4862,2018,56,741,95255
267,40,4811,2018,11,5147,498508
269,40,4854,2018,6,99,2657
271,40,4842,2018,715,8970,501936
273,40,4881,2018,113,2687,118858
275,40,4882,2018,7,142,4911
277,40,4884,2018,119,759,27866
280,40,4853,2018,13,102,1909
282,40,4921,2018,69,3698,159209
284,40,4922,2018,20,141,4990
286,40,4931,2018,142,5901,237738
288,40,5182,2018,97,3816,205698
290,40,5121,2018,109,1415,32724
292,40,5111,2018,143,2885,121866
294,40,5191,2018,42,175,12787
296,40,5179,2018,15,95,3637
298,40,5151,2018,51,1570,83988
300,40,5112,2018,50,851,87095
302,40,5122,2018,12,22,1157
304,40,5173,2018,777,14807,864957
306,40,5223,2018,345,1338,43778
308,40,5242,2018,2346,9779,529177
310,40,5221,2018,1526,26844,1553775
312,40,5241,2018,211,7889,611765
314,40,5222,2018,1004,6506,298775
316,40,5239,2018,1005,3608,362893
318,40,5259,2018,3,4,194
320,40,5231,2018,166,860,144441
322,40,5313,2018,1008,6522,250157
324,40,5321,2018,156,1669,64572
326,40,5324,2018,296,3558,241589
328,40,5322,2018,271,1663,54120
330,40,5323,2018,22,142,6002
332,40,5331,2018,68,699,111347
334,40,5311,2018,1213,4560,149946
336,40,5312,2018,1181,2655,124730
338,40,5412,2018,1770,11708,456414
340,40,5418,2018,299,3124,193321
342,40,5413,2018,1378,12295,893785
344,40,5415,2018,784,9507,684134
346,40,5411,2018,2626,12050,839179
348,40,5416,2018,1590,9303,565477
350,40,5419,2018,863,8688,465758
352,40,5417,2018,72,1905,189170
354,40,5414,2018,210,731,24686
356,40,5511,2018,534,45887,3839929
358,40,5614,2018,313,7089,176871
360,40,5613,2018,472,30248,980600
362,40,5612,2018,59,2691,97465
364,40,5616,2018,272,6835,218246
366,40,5611,2018,395,5556,347653
368,40,5619,2018,419,4009,95265
370,40,5629,2018,68,752,31662
372,40,5617,2018,1891,15032,421427
374,40,5615,2018,77,1709,60311
376,40,5621,2018,120,1795,98334
378,40,5622,2018,20,221,10302
380,40,6114,2018,42,506,24098
382,40,6113,2018,25,7092,213124
384,40,6117,2018,32,147,4062
386,40,6111,2018,110,6137,209824
388,40,6112,2018,4,165,5636
390,40,6116,2018,377,2732,48731
392,40,6115,2018,67,814,39801
394,40,6244,2018,940,11115,207446
396,40,6242,2018,227,2016,65015
398,40,6233,2018,132,6719,177255
400,40,6221,2018,43,36669,2352531
402,40,6216,2018,516,13506,419436
404,40,6241,2018,895,15521,330292
406,40,6215,2018,253,3124,134700
408,40,6231,2018,295,19472,488000
410,40,6212,2018,1373,9232,470477
412,40,6213,2018,2005,9770,382697
414,40,6211,2018,2536,22125,2000978
416,40,6219,2018,113,3392,145475
418,40,6239,2018,44,987,25923
420,40,6214,2018,587,10041,475779
422,40,6222,2018,8,1752,78522
424,40,6232,2018,343,6761,144742
426,40,6223,2018,19,4774,264907
428,40,6243,2018,60,2705,49143
430,40,7114,2018,6,12,310
432,40,7131,2018,23,791,13507
