,fips,relevant_naics,YEAR,estab,emp,payann
0,40,113310,2017,35,249,8391
2,40,115112,2017,9,6,392
4,40,115210,2017,18,71,2500
6,40,113110,2017,3,32,2237
7,40,212399,2017,3,0,0
9,40,212112,2017,3,12,868
11,40,212321,2017,14,90,5625
13,40,211120,2017,806,9321,1116582
15,40,212312,2017,5,79,4422
17,40,212311,2017,10,349,12956
19,40,213111,2017,216,5518,447802
21,40,211130,2017,114,2172,248674
23,40,212319,2017,4,0,0
25,40,213112,2017,1352,15406,1073792
27,40,221122,2017,87,347,28977
29,40,221112,2017,18,0,0
31,40,221210,2017,21,2361,226779
33,40,221320,2017,3,0,0
35,40,221310,2017,20,187,8192
37,40,221115,2017,6,11,887
39,40,238990,2017,350,2650,121775
41,40,236220,2017,713,5805,336576
43,40,238310,2017,172,1728,72718
45,40,238210,2017,989,8959,449706
47,40,238350,2017,288,1516,54700
49,40,238330,2017,101,291,13077
51,40,238130,2017,82,228,7154
53,40,238150,2017,37,428,17246
55,40,237310,2017,112,3975,201243
57,40,236210,2017,7,165,11139
59,40,237210,2017,71,129,7422
61,40,238140,2017,144,1402,54230
63,40,236117,2017,173,776,41077
66,40,236115,2017,342,846,36267
68,40,237120,2017,109,3040,242005
70,40,238290,2017,47,904,55382
72,40,238390,2017,31,337,12804
74,40,238190,2017,85,630,31966
76,40,237990,2017,23,94,4997
78,40,238320,2017,266,1324,52491
80,40,238220,2017,1441,11444,560947
82,40,238110,2017,283,2825,125167
84,40,237130,2017,132,1814,87222
86,40,236118,2017,488,1616,55737
88,40,238160,2017,297,1622,74679
90,40,238170,2017,43,224,8497
92,40,238910,2017,442,4198,207752
94,40,238120,2017,47,980,76120
96,40,238340,2017,71,381,15150
98,40,237110,2017,138,1632,87451
101,40,314999,2017,23,158,4472
103,40,312120,2017,13,106,3203
105,40,311812,2017,9,249,9730
107,40,311821,2017,4,22,301
108,40,314120,2017,6,0,0
110,40,311941,2017,3,0,0
112,40,311612,2017,11,306,13701
114,40,311119,2017,4,69,2667
116,40,311811,2017,54,340,5979
118,40,313310,2017,4,15,593
120,40,314910,2017,8,28,1052
122,40,311830,2017,6,61,1215
124,40,312130,2017,3,0,0
125,40,325998,2017,4,38,3480
127,40,327999,2017,8,118,4699
129,40,326199,2017,32,562,24217
131,40,324121,2017,3,27,1251
133,40,324122,2017,4,228,14672
135,40,327120,2017,3,0,0
136,40,323111,2017,144,2263,91945
138,40,323113,2017,65,438,14476
140,40,322211,2017,3,327,20582
142,40,327991,2017,9,94,2251
144,40,327215,2017,3,0,0
146,40,326130,2017,3,0,0
148,40,325180,2017,10,124,10681
150,40,327390,2017,21,705,25979
152,40,321918,2017,7,126,4881
154,40,325510,2017,11,228,12310
156,40,325412,2017,3,0,0
158,40,325992,2017,3,14,825
160,40,325211,2017,4,317,19612
162,40,321992,2017,3,0,0
164,40,327320,2017,71,957,48743
166,40,326291,2017,4,256,9967
168,40,321113,2017,6,191,11360
170,40,325611,2017,3,18,768
172,40,323120,2017,9,41,982
174,40,326150,2017,4,146,5545
176,40,321920,2017,16,243,8709
178,40,321114,2017,3,25,593
179,40,321911,2017,9,125,5134
181,40,333912,2017,9,595,45620
183,40,333415,2017,10,1299,55334
185,40,336412,2017,4,183,12990
187,40,336411,2017,3,0,0
189,40,332999,2017,28,316,17703
191,40,333999,2017,10,356,24094
193,40,339999,2017,36,597,27966
195,40,332722,2017,3,24,1241
197,40,339994,2017,3,0,0
199,40,333120,2017,8,320,15765
201,40,337212,2017,9,224,10190
203,40,332114,2017,3,71,4002
205,40,333515,2017,5,50,1943
207,40,339114,2017,3,11,282
209,40,339116,2017,43,207,7242
211,40,332813,2017,18,485,22485
213,40,332996,2017,23,843,56030
215,40,332312,2017,52,2245,125413
217,40,332912,2017,3,70,4171
219,40,339991,2017,14,392,19583
221,40,333414,2017,3,144,14401
223,40,333994,2017,8,235,16429
225,40,333924,2017,3,0,0
226,40,332911,2017,12,1485,78300
228,40,337127,2017,3,176,8662
230,40,334513,2017,5,268,20702
232,40,331110,2017,3,0,0
234,40,332710,2017,247,2500,135554
237,40,337910,2017,5,125,6517
239,40,333914,2017,24,1917,104955
241,40,332812,2017,23,237,9071
243,40,332119,2017,3,0,0
245,40,332811,2017,6,35,2464
247,40,332420,2017,7,931,68845
249,40,332321,2017,7,213,9616
251,40,335312,2017,3,110,5088
253,40,336211,2017,6,0,0
255,40,336310,2017,4,6,203
257,40,336350,2017,3,39,1655
259,40,337122,2017,3,32,612
260,40,333132,2017,42,2161,142829
262,40,332323,2017,20,207,8128
264,40,336413,2017,12,3396,232221
266,40,333318,2017,3,0,0
268,40,334419,2017,7,40,1699
270,40,333618,2017,4,109,6390
272,40,332618,2017,3,40,2345
274,40,333249,2017,10,1363,112207
276,40,334519,2017,9,114,9005
278,40,336390,2017,3,0,0
280,40,333923,2017,6,860,47579
282,40,332313,2017,26,782,41222
284,40,332410,2017,33,2479,168488
286,40,332721,2017,25,355,18932
288,40,332311,2017,6,52,2127
290,40,334418,2017,3,266,12814
292,40,333244,2017,3,15,871
294,40,334220,2017,3,0,0
296,40,335314,2017,3,0,0
298,40,334511,2017,3,0,0
300,40,332322,2017,41,822,51445
302,40,337215,2017,4,37,1141
304,40,339950,2017,37,362,16887
306,40,333514,2017,4,78,3738
308,40,339112,2017,7,0,0
310,40,339113,2017,9,59,3024
312,40,335313,2017,4,272,21519
314,40,336214,2017,14,627,25124
316,40,336212,2017,4,59,2373
318,40,337110,2017,31,371,13097
320,40,423110,2017,65,1458,91363
322,40,424810,2017,21,1274,54403
324,40,424920,2017,6,47,1565
326,40,423320,2017,30,269,16206
328,40,423430,2017,45,794,50149
330,40,424450,2017,5,9,611
332,40,423810,2017,26,589,40758
334,40,424430,2017,6,74,3448
336,40,424210,2017,49,822,40155
338,40,423610,2017,121,1926,135017
340,40,423820,2017,86,780,35764
342,40,424910,2017,70,618,33455
344,40,424930,2017,21,163,5983
346,40,424480,2017,13,372,11972
348,40,423210,2017,30,375,19527
350,40,424410,2017,11,897,59214
352,40,424510,2017,60,469,22014
354,40,423710,2017,50,2251,176744
356,40,423220,2017,44,430,20021
358,40,423620,2017,10,16,948
360,40,424130,2017,23,577,32475
362,40,423830,2017,589,6628,423020
364,40,423840,2017,106,1197,77890
366,40,423940,2017,18,79,2623
368,40,423310,2017,55,784,46672
370,40,424470,2017,6,105,5537
372,40,423450,2017,91,909,64537
374,40,424320,2017,8,110,5676
376,40,423510,2017,133,1698,99870
378,40,423140,2017,9,114,3543
380,40,423120,2017,87,1631,74228
382,40,423420,2017,94,769,39754
384,40,424690,2017,140,1204,79911
386,40,423440,2017,33,417,19404
388,40,423390,2017,31,374,20731
390,40,423690,2017,82,1267,71559
392,40,424590,2017,6,0,0
394,40,424490,2017,111,1611,71338
396,40,423990,2017,33,224,12863
398,40,424990,2017,45,303,10019
400,40,423490,2017,13,167,7938
402,40,424420,2017,10,666,41893
404,40,424950,2017,13,92,5028
406,40,424720,2017,48,643,53594
408,40,424710,2017,38,680,31740
410,40,424310,2017,13,41,1696
412,40,424610,2017,20,134,7607
414,40,423720,2017,72,501,27777
416,40,424110,2017,3,41,2038
418,40,423930,2017,44,425,15825
420,40,423740,2017,11,135,8894
422,40,423330,2017,35,377,21404
424,40,423850,2017,42,525,27269
426,40,423910,2017,27,341,20404
428,40,424120,2017,40,338,14619
430,40,423130,2017,20,395,19239
432,40,424940,2017,6,30,1147
434,40,423920,2017,4,19,997
436,40,423860,2017,14,197,13727
438,40,423730,2017,76,610,40005
440,40,425120,2017,498,2550,107950
442,40,424820,2017,16,453,20310
444,40,424330,2017,10,86,2477
446,40,446199,2017,85,375,15594
448,40,442299,2017,126,1214,20610
450,40,445299,2017,25,216,3109
452,40,441310,2017,519,4691,121827
454,40,445291,2017,14,77,1374
456,40,445310,2017,392,1565,25776
458,40,441222,2017,32,278,10598
460,40,448130,2017,53,598,8077
462,40,448150,2017,61,536,8106
464,40,445292,2017,23,148,2562
466,40,445120,2017,80,244,3648
468,40,446120,2017,166,1741,27300
470,40,443142,2017,218,2895,71688
472,40,448140,2017,300,5983,85716
474,40,442210,2017,118,721,34151
476,40,446191,2017,71,269,5983
478,40,445230,2017,7,29,589
480,40,442110,2017,184,2528,90562
482,40,447110,2017,1660,14355,258019
484,40,444130,2017,164,1197,30706
486,40,444110,2017,58,558,12998
488,40,443141,2017,66,869,32048
490,40,448310,2017,125,852,27013
492,40,448320,2017,3,0,0
493,40,445210,2017,24,190,3926
495,40,448110,2017,44,432,11704
497,40,441228,2017,75,654,25095
499,40,441110,2017,265,13580,644281
501,40,444220,2017,242,2089,54300
503,40,446130,2017,83,528,14085
505,40,444190,2017,370,3486,141243
507,40,448190,2017,93,951,16038
509,40,447190,2017,144,1928,41041
511,40,444210,2017,31,228,8378
513,40,444120,2017,57,296,9211
515,40,446110,2017,579,7307,305608
517,40,441210,2017,22,495,27934
519,40,448210,2017,252,2132,33105
521,40,445110,2017,587,19256,417285
523,40,441320,2017,254,2227,80400
525,40,441120,2017,340,1907,72514
527,40,442291,2017,9,28,989
529,40,448120,2017,386,3618,42983
531,40,452319,2017,691,5156,83292
533,40,453998,2017,318,1516,34220
535,40,453920,2017,4,0,0
537,40,451211,2017,51,543,6764
539,40,452210,2017,47,3964,75977
541,40,454110,2017,233,2457,116549
543,40,453110,2017,127,508,9982
545,40,454310,2017,63,282,11382
547,40,453220,2017,174,1003,15012
549,40,451120,2017,87,1325,22995
551,40,453930,2017,21,149,6884
553,40,451140,2017,34,284,6948
555,40,453210,2017,60,600,11490
557,40,454390,2017,243,917,40948
559,40,453910,2017,64,782,16832
561,40,451130,2017,19,181,2375
563,40,451110,2017,191,2470,53051
565,40,453991,2017,109,613,12991
567,40,453310,2017,235,2101,34647
569,40,454210,2017,35,499,14070
571,40,452311,2017,64,4782,125770
574,40,485510,2017,3,0,0
576,40,488510,2017,91,614,33593
578,40,484110,2017,211,1483,67467
580,40,484122,2017,51,1845,104992
582,40,484121,2017,557,6768,320342
584,40,485320,2017,8,72,1567
586,40,488410,2017,76,384,14449
588,40,481211,2017,15,565,42165
590,40,488119,2017,21,349,9562
592,40,488190,2017,81,2352,124492
594,40,488490,2017,27,136,3776
596,40,488991,2017,8,90,2202
598,40,486110,2017,25,505,58233
600,40,486210,2017,69,1061,131749
602,40,486910,2017,4,0,0
604,40,481111,2017,9,0,0
606,40,485410,2017,7,0,0
608,40,485991,2017,13,91,2179
610,40,484220,2017,459,4233,234118
612,40,484230,2017,167,2221,132726
614,40,488210,2017,8,112,4670
617,40,484210,2017,50,771,27403
619,40,492110,2017,72,3728,153058
621,40,493110,2017,80,2876,104849
623,40,492210,2017,19,111,2776
625,40,493190,2017,49,563,16503
627,40,493120,2017,7,54,2124
629,40,511199,2017,3,0,0
630,40,517919,2017,6,30,1089
632,40,511130,2017,11,94,2071
634,40,518210,2017,108,3009,175527
636,40,511140,2017,6,18,729
638,40,519130,2017,35,145,11869
640,40,519120,2017,7,28,1541
642,40,512110,2017,59,492,11800
644,40,512131,2017,38,943,10151
646,40,511110,2017,72,781,32134
648,40,511120,2017,39,566,40667
650,40,515111,2017,6,3,222
652,40,515112,2017,24,683,33519
654,40,511210,2017,47,853,81501
656,40,512240,2017,9,15,344
658,40,517911,2017,69,239,6397
661,40,515120,2017,14,1044,63711
663,40,517311,2017,390,9192,596525
665,40,517312,2017,225,3707,178059
667,40,524298,2017,5,53,3247
669,40,522298,2017,137,945,38293
671,40,524291,2017,58,265,26422
673,40,522110,2017,1258,22206,1317821
675,40,523140,2017,3,0,0
677,40,523130,2017,3,7,1459
678,40,522291,2017,692,2021,65396
680,40,522130,2017,201,3387,147002
682,40,524114,2017,37,2843,236519
684,40,524113,2017,48,1463,94448
686,40,524126,2017,80,3115,225737
688,40,524127,2017,37,475,25165
690,40,522320,2017,27,167,8402
692,40,524210,2017,2199,8164,405711
694,40,523930,2017,113,291,19890
696,40,523110,2017,27,81,7730
698,40,523999,2017,45,284,22544
700,40,523910,2017,211,768,63597
702,40,522310,2017,20,39,2663
704,40,522390,2017,288,1010,31156
706,40,525990,2017,3,0,0
708,40,523920,2017,560,1377,148579
710,40,522292,2017,123,2092,139697
712,40,522220,2017,36,523,23236
714,40,522120,2017,53,0,0
716,40,523120,2017,114,619,112013
718,40,524292,2017,37,541,27512
720,40,523991,2017,11,105,8130
722,40,532289,2017,20,183,6398
724,40,532411,2017,3,14,1742
726,40,532412,2017,154,1780,131999
728,40,532210,2017,118,378,13019
730,40,532281,2017,5,14,216
732,40,532310,2017,18,109,3863
734,40,532283,2017,31,448,18698
736,40,531130,2017,181,369,7494
738,40,533110,2017,70,812,89167
740,40,531120,2017,299,1038,42857
742,40,531190,2017,58,155,6826
744,40,531110,2017,618,2826,83057
746,40,531312,2017,177,864,38993
748,40,532420,2017,3,11,688
749,40,531210,2017,1133,2691,134992
751,40,531320,2017,141,215,9602
753,40,531390,2017,213,810,49955
755,40,532490,2017,92,1199,60484
757,40,532112,2017,4,0,0
759,40,532111,2017,84,901,32863
761,40,532284,2017,6,11,611
763,40,531311,2017,382,4375,122231
765,40,532120,2017,58,539,20663
