,fips,relevant_naics,estab,emp,payann
1,40,113310,32,254,9033
3,40,115112,3,7,439
5,40,115210,15,74,2320
8,40,212399,3,28,1844
10,40,212112,4,26,1918
12,40,212321,10,58,3802
14,40,211120,797,9116,1188254
16,40,212312,6,100,5323
18,40,212311,12,387,14374
20,40,213111,191,5699,488171
22,40,211130,119,2377,303898
24,40,212319,3,17,804
26,40,213112,1406,18070,1305159
28,40,221122,86,2276,232583
30,40,221112,19,1262,141269
32,40,221210,20,2485,261363
34,40,221320,3,3,244
36,40,221310,20,129,6603
38,40,221115,10,72,4809
40,40,238990,338,2987,146384
42,40,236220,726,6089,367173
44,40,238310,175,1815,77930
46,40,238210,989,9634,483656
48,40,238350,277,1622,59132
50,40,238330,93,256,12985
52,40,238130,84,238,8228
54,40,238150,41,467,20487
56,40,237310,113,4240,219713
58,40,236210,10,229,16431
60,40,237210,65,131,8227
62,40,238140,131,1375,58639
64,40,236117,159,785,38440
65,40,236116,3,87,7071
67,40,236115,342,933,42338
69,40,237120,109,7398,675094
71,40,238290,45,854,56561
73,40,238390,28,307,11423
75,40,238190,83,769,35499
77,40,237990,16,146,7273
79,40,238320,264,1416,56082
81,40,238220,1468,11955,608670
83,40,238110,288,2880,137269
85,40,237130,132,1778,92733
87,40,236118,502,1695,60825
89,40,238160,285,1694,76186
91,40,238170,44,218,9637
93,40,238910,429,4885,255808
95,40,238120,44,842,63287
97,40,238340,67,474,17287
99,40,237110,129,1710,95317
100,40,316998,3,51,977
102,40,314999,22,153,4559
104,40,312120,16,160,4981
106,40,311812,11,486,20119
109,40,314120,9,83,1592
111,40,311941,3,256,8408
113,40,311612,12,2181,113184
115,40,311119,4,69,2758
117,40,311811,50,352,6591
119,40,313310,5,18,639
121,40,314910,4,27,1007
123,40,311830,3,31,1008
126,40,325998,9,97,6978
128,40,327999,8,113,4611
130,40,326199,28,725,27906
132,40,324121,3,22,896
134,40,324122,4,195,14326
137,40,323111,144,2442,113085
139,40,323113,57,532,16830
141,40,322211,3,331,21122
143,40,327991,9,105,3910
145,40,327215,3,131,5201
147,40,326130,3,5,136
149,40,325180,10,135,13130
151,40,327390,21,755,31832
153,40,321918,3,89,3472
155,40,325510,11,222,13124
157,40,325412,5,32,1070
159,40,325992,3,14,898
161,40,325211,4,307,20685
163,40,321992,3,29,908
165,40,327320,70,1143,52103
167,40,326291,4,285,10663
169,40,321113,6,184,11559
171,40,325611,4,12,806
173,40,323120,10,36,906
175,40,326150,4,150,6276
177,40,321920,13,263,9126
180,40,321911,9,110,4171
182,40,333912,9,663,52987
184,40,333415,10,1124,56259
186,40,336412,4,96,6062
188,40,336411,3,582,38490
190,40,332999,29,381,20669
192,40,333999,10,382,26879
194,40,339999,26,579,29649
196,40,332722,3,27,1215
198,40,339994,3,15,431
200,40,333120,8,615,35542
202,40,337212,11,224,10732
204,40,332114,4,90,4162
206,40,333515,5,52,2087
208,40,339114,3,9,258
210,40,339116,39,168,5879
212,40,332813,17,470,21189
214,40,332996,25,1118,70663
216,40,332312,55,2495,143914
218,40,332912,4,87,5739
220,40,339991,21,564,29634
222,40,333414,3,146,13807
224,40,333994,7,199,16325
227,40,332911,12,1537,92471
229,40,337127,3,154,7464
231,40,334513,5,303,25317
233,40,331210,6,1351,80446
235,40,332710,277,3301,170048
236,40,333517,3,166,7150
238,40,337910,4,128,6631
240,40,333914,28,2236,149467
242,40,332812,25,414,18811
244,40,332119,3,30,1836
246,40,332811,8,100,5559
248,40,332420,7,901,79536
250,40,332321,4,223,10123
252,40,335312,3,111,4854
254,40,336211,4,341,19479
256,40,336310,5,12,398
258,40,336350,3,34,1560
261,40,333132,47,2732,181493
263,40,332323,18,176,7618
265,40,336413,11,3395,226941
267,40,333318,4,881,57805
269,40,334419,3,59,4662
271,40,333618,4,103,6412
273,40,332618,4,47,2873
275,40,333249,9,1330,113698
277,40,334519,10,111,9264
279,40,336390,3,127,4863
281,40,333923,7,795,50616
283,40,332313,24,950,50253
285,40,332410,33,2871,193878
287,40,332721,27,454,22937
289,40,332311,3,320,16045
291,40,334418,3,283,12798
293,40,333244,3,17,867
295,40,334220,3,190,13691
297,40,335314,3,62,3024
299,40,334511,6,263,18498
301,40,332322,42,824,49573
303,40,337215,3,35,1144
305,40,339950,43,392,17968
307,40,333514,3,85,3845
309,40,339112,6,344,17697
311,40,339113,9,62,3424
313,40,335313,4,253,20206
315,40,336214,14,1703,54297
317,40,336212,4,73,3041
319,40,337110,31,397,13042
321,40,423110,63,1430,100659
323,40,424810,22,1320,62435
325,40,424920,9,67,1795
327,40,423320,29,303,15723
329,40,423430,42,646,39023
331,40,424450,5,16,658
333,40,423810,25,653,49339
335,40,424430,9,101,5187
337,40,424210,55,841,44436
339,40,423610,130,2237,151286
341,40,423820,81,1116,71930
343,40,424910,71,717,38182
345,40,424930,17,936,27111
347,40,424480,13,325,12880
349,40,423210,30,415,21310
351,40,424410,10,994,55600
353,40,424510,59,695,30382
355,40,423710,49,2545,198899
357,40,423220,41,314,17064
359,40,423620,7,20,896
361,40,424130,23,536,33145
363,40,423830,557,6817,480297
365,40,423840,101,1098,78805
367,40,423940,12,59,2251
369,40,423310,60,1076,64647
371,40,424470,8,108,5588
373,40,423450,90,862,64872
375,40,424320,8,95,8519
377,40,423510,138,2165,127171
379,40,423140,9,108,3344
381,40,423120,96,1678,93302
383,40,423420,100,748,36731
385,40,424690,132,1238,84060
387,40,423440,32,420,22049
389,40,423390,26,276,17430
391,40,423690,80,1340,68682
