fips,Naics,Establishments,Employees,Payroll
13,115111,8,125,6131
13,114210,7,37,1471
13,113310,367,2939,135912
13,115114,23,280,12844
13,115112,9,13,545
13,115210,44,104,3034
13,115310,57,429,25108
13,113110,3,24,756
13,212311,19,167,6959
13,212324,8,1139,93123
13,221121,3,5,679
13,221122,243,10912,1142676
13,221112,22,1079,132312
13,221210,21,2094,223770
13,221320,5,25,872
13,221114,3,3,836
13,221310,26,92,5103
13,238990,663,4692,259279
13,236220,1208,18110,1516184
13,238310,438,4156,233679
13,238210,2209,30480,1763961
13,238350,644,3486,178876
13,238330,304,1782,109476
13,238130,147,457,25579
13,238150,133,1323,77334
13,237310,166,10687,733788
13,236210,74,2456,181285
13,237210,118,485,42908
13,238140,326,1849,90099
13,236117,419,3687,336862
13,236116,79,1481,151563
13,236115,1520,3782,213857
13,237120,7,282,21620
13,238290,190,3669,265921
13,238390,175,3703,168692
13,238190,109,1917,129992
13,237990,68,2267,129890
13,238320,750,2908,140697
13,238220,2826,30213,1664773
13,238110,432,5991,322681
13,237130,200,5669,359200
13,236118,2360,7135,333050
13,238160,540,4335,247005
13,238170,121,926,46929
13,238910,945,13968,773775
13,238120,75,1811,96735
13,238340,160,892,40193
13,237110,288,3880,226572
13,314999,64,2620,100249
13,312120,37,925,33257
13,313210,3,73,2342
13,314110,110,16806,811793
13,311812,47,1998,105288
13,311352,11,180,5103
13,314120,24,316,11765
13,315210,13,43,962
13,312140,5,16,841
13,311824,3,501,29276
13,313110,16,2218,93462
13,311930,7,592,31453
13,311813,3,891,44144
13,311421,3,20,664
13,311520,3,128,3552
13,311612,5,377,19360
13,313230,3,172,8873
13,311119,12,436,18254
13,315280,3,19,572
13,311615,16,8271,287738
13,311811,131,1463,28380
13,311911,3,585,20785
13,312111,9,1036,98644
13,311224,3,173,11096
13,311942,7,541,39763
13,313310,3,141,6392
13,314910,16,311,14609
13,312130,17,183,3975
13,325520,27,746,44500
13,325199,3,277,24136
13,325998,22,2136,135197
13,321999,37,504,22279
13,326199,86,6337,293313
13,326299,12,499,30748
13,325220,3,260,8358
13,324121,20,159,7433
13,325414,7,932,105034
13,323117,3,31,1042
13,323111,431,8423,438054
13,323113,92,1283,41880
13,322211,15,1570,101314
13,325991,3,68,4151
13,327991,92,1719,79400
13,322212,3,252,14491
13,327215,5,910,54864
13,327420,3,211,16601
13,325413,3,525,50248
13,325180,20,827,66675
13,327390,21,832,37519
13,321918,21,810,33770
13,322219,3,149,8259
13,325510,14,315,17703
13,325320,3,74,4747
13,325412,10,810,27991
13,325992,3,882,48451
13,326160,15,1621,75129
13,325211,13,472,29045
13,326112,3,473,26311
13,326191,4,102,3588
13,325612,8,566,46643
13,326140,10,1213,53232
13,327110,3,101,4712
13,321992,5,39,1918
13,325910,6,53,2795
13,327320,116,1927,120188
13,321113,20,1146,57198
13,325611,6,100,6349
13,322230,4,299,8553
13,323120,31,1785,60785
13,325620,7,159,6796
13,321214,3,291,9494
13,326121,3,436,31648
13,326150,12,739,32732
13,321920,32,840,33769
13,321114,3,188,10446
13,321911,4,185,6344
13,333415,15,1315,68667
13,336411,4,9251,934384
13,332999,31,981,52981
13,333999,4,32,1210
13,339999,25,194,6762
13,334516,3,53,3687
13,334310,3,2,128
13,337920,7,99,5449
13,336612,3,94,2706
13,334118,7,220,18022
13,331420,4,226,12448
13,335931,3,289,8473
13,337212,47,1367,76604
13,333515,3,66,3557
13,339114,3,14,770
13,339116,153,989,47352
13,339930,4,4,398
13,334510,4,235,20985
13,334111,3,18,1022
13,332813,6,98,3560
13,332996,3,28,1547
13,332312,28,928,50549
13,333111,3,224,10724
13,333241,7,520,43978
13,339991,7,432,85856
13,332510,3,108,5286
13,333413,4,247,13036
13,334513,3,18,1505
13,339910,29,82,2347
13,332710,318,3657,196910
13,337910,3,92,3133
13,332812,11,223,18946
13,332119,3,119,5671
13,332321,13,377,19347
13,336211,5,58,4780
13,336310,3,17,735
13,336350,3,233,15346
13,339992,3,2,143
13,337122,13,36,1374
13,339115,7,1155,125936
13,332323,31,1374,72695
13,336413,3,52,2951
13,333318,14,571,42365
13,335929,3,1623,85825
13,334419,6,592,24864
13,332618,3,53,5756
13,333249,28,571,37184
13,334519,5,87,5707
13,336390,12,1831,103789
13,333316,3,31,1539
13,332313,7,298,14267
13,332721,13,183,8556
13,332311,9,461,15508
13,334418,4,234,9385
13,334220,9,928,116555
13,335314,7,94,5346
13,332216,3,73,3770
13,334413,4,38,2418
13,332322,79,1815,89907
13,337215,9,254,15706
13,339950,152,2049,104486
13,334614,6,24,1756
13,339920,13,274,13137
13,339112,3,48,2666
13,339113,22,736,61152
13,335313,3,33,2014
13,336214,10,771,27031
13,337121,6,20,777
13,337110,147,1535,59163
13,423110,158,3391,270844
13,424810,17,1523,79495
13,424920,22,141,6521
13,423320,121,1836,109807
13,425110,12,29,2423
13,423430,221,4713,485743
13,424450,27,489,25691
13,423810,136,3502,287390
13,424430,15,984,49802
13,424210,221,6475,739349
13,423610,435,7305,582757
13,423820,156,2100,110733
13,424910,173,2254,157075
13,424460,10,124,5527
13,424930,76,921,34142
13,424340,19,139,6774
13,424480,83,2574,122767
13,423210,170,2264,136836
13,424410,56,3357,189505
13,423710,161,2278,129117
13,423220,346,7838,395067
13,423620,54,650,50780
13,424130,102,2022,149370
13,423830,843,13394,1089081
13,423840,251,3430,249982
13,423940,146,659,26942
13,423310,201,4117,281657
13,424470,30,955,64329
13,423450,287,6773,670189
13,424320,70,688,30863
13,423510,213,3875,269634
13,423140,10,206,9145
13,423120,342,6548,418390
13,423420,241,4687,288299
13,423460,22,698,74015
13,424690,275,3942,285862
13,423440,93,858,49897
13,423390,82,1728,105913
13,423690,266,5420,695769
13,424590,10,432,32689
13,424490,350,9875,549930
13,423990,165,1452,88942
13,424990,219,2664,126484
13,423490,54,1714,133367
13,424420,82,2951,181001
13,424950,43,325,24786
13,424720,32,724,51739
13,424710,53,797,50809
13,423410,10,108,9698
13,424310,68,484,24140
13,424610,57,723,64008
13,423720,141,2644,191126
13,424440,3,18,2565
13,424110,15,164,10974
13,423930,200,2836,145997
13,423740,16,320,28240
13,423330,66,1084,82772
13,423850,112,1563,77638
13,423910,123,1407,81649
