,fips,relevant_naics,YEAR,estab,emp,payann
1,17,1133,2018,6,19,276
3,17,1152,2018,108,382,12250
5,17,1151,2018,86,967,54798
7,17,2121,2018,9,896,68985
9,17,2123,2018,120,2377,208518
11,17,2111,2018,118,501,26475
13,17,2131,2018,121,776,39519
15,17,2211,2018,304,19783,2551153
17,17,2212,2018,58,4635,388453
19,17,2213,2018,76,1758,114195
21,17,2382,2018,7197,70909,5472246
23,17,2383,2018,4878,27908,1733269
25,17,2381,2018,3985,26750,1916313
27,17,2373,2018,332,5914,785724
29,17,2372,2018,90,174,12291
31,17,2362,2018,1522,21999,1910954
33,17,2379,2018,145,3041,270254
35,17,2389,2018,2597,17468,1433285
37,17,2361,2018,7751,21578,1070437
39,17,2371,2018,520,14843,1477466
41,17,3111,2018,23,946,60730
43,17,3116,2018,110,13309,711485
45,17,3159,2018,14,185,7029
47,17,3118,2018,500,15228,673718
49,17,3121,2018,200,4786,250567
51,17,3152,2018,75,943,29927
53,17,3115,2018,49,2749,169182
55,17,3132,2018,9,125,6623
57,17,3131,2018,4,22,477
59,17,3114,2018,62,6033,251709
61,17,3112,2018,16,3447,252813
63,17,3119,2018,157,10414,615939
65,17,3169,2018,19,324,11807
67,17,3149,2018,100,1075,42911
69,17,3113,2018,77,6653,541220
71,17,3133,2018,14,343,19915
73,17,3141,2018,52,908,30648
75,17,3251,2018,78,4323,397413
77,17,3273,2018,281,5069,320924
79,17,3271,2018,26,345,16673
81,17,3222,2018,188,13887,833006
83,17,3272,2018,38,1951,122923
85,17,3274,2018,3,68,2803
87,17,3259,2018,104,3409,245514
89,17,3279,2018,107,2577,201167
91,17,3219,2018,238,5202,194024
93,17,3255,2018,101,4220,281080
95,17,3253,2018,6,267,30686
97,17,3241,2018,53,2906,367328
99,17,3254,2018,62,13971,1544046
101,17,3261,2018,535,30001,1645697
103,17,3231,2018,1195,26116,1500556
106,17,3252,2018,66,2766,186190
108,17,3262,2018,49,1570,90293
110,17,3211,2018,14,156,7032
112,17,3256,2018,106,5487,381147
