,fips,relevant_naics,YEAR,estab,emp,payann
0,17,115116,2017,3,11,852
1,17,113310,2017,6,3,98
3,17,115114,2017,3,142,6512
5,17,115112,2017,15,36,3096
7,17,115210,2017,115,373,12008
9,17,212321,2017,22,184,17786
11,17,211120,2017,117,517,24538
13,17,212312,2017,49,285,13670
15,17,213111,2017,16,127,6169
17,17,212322,2017,5,507,52502
19,17,213112,2017,83,541,22940
21,17,221121,2017,14,0,0
23,17,221122,2017,118,0,0
25,17,221112,2017,22,352,32174
27,17,221210,2017,59,1696,125651
30,17,221320,2017,3,3,391
32,17,221114,2017,3,0,0
34,17,221330,2017,4,0,0
36,17,221310,2017,57,45,1777
38,17,221115,2017,8,153,16678
40,17,238990,2017,1389,7824,630850
42,17,236220,2017,1357,19276,1651617
44,17,238310,2017,539,6360,457057
46,17,238210,2017,2741,26068,2048895
48,17,238350,2017,1320,5631,335734
50,17,238330,2017,788,3307,184605
52,17,238130,2017,374,2107,117906
54,17,238150,2017,180,1532,113544
56,17,237310,2017,343,5739,789348
58,17,236210,2017,114,2463,163626
60,17,237210,2017,99,183,12545
62,17,238140,2017,899,4475,351686
64,17,236117,2017,487,1980,134743
66,17,236116,2017,178,1967,182814
68,17,236115,2017,1427,3553,160378
70,17,237120,2017,15,371,23054
72,17,238290,2017,274,4340,415402
74,17,238390,2017,305,3393,179990
76,17,238190,2017,134,1044,74724
78,17,237990,2017,145,1171,110619
80,17,238320,2017,1478,6101,351813
82,17,238220,2017,4053,37281,2627577
84,17,238110,2017,789,6943,490522
86,17,237130,2017,155,6059,591255
88,17,236118,2017,5439,13237,548603
90,17,238160,2017,814,5309,381858
92,17,238170,2017,431,1232,57973
94,17,238910,2017,1128,8633,710205
96,17,238120,2017,94,1472,126558
98,17,238340,2017,271,1557,94752
100,17,237110,2017,291,2178,191652
102,17,316998,2017,19,187,7022
104,17,311999,2017,25,2214,128318
106,17,314999,2017,59,574,21604
108,17,311611,2017,23,1315,69676
110,17,315990,2017,14,176,6180
112,17,312112,2017,4,0,0
114,17,312120,2017,79,946,41993
116,17,313210,2017,4,10,510
118,17,311513,2017,10,802,39008
120,17,311351,2017,7,0,0
122,17,311920,2017,12,135,9125
124,17,311812,2017,151,6030,252827
126,17,311352,2017,36,2711,185597
128,17,311821,2017,29,1927,134373
130,17,314120,2017,53,389,12807
132,17,315210,2017,23,179,5390
134,17,312140,2017,10,72,2280
136,17,311111,2017,7,162,6495
138,17,311423,2017,8,481,27039
140,17,311824,2017,13,864,51813
142,17,313320,2017,3,18,1233
144,17,311225,2017,4,511,27186
146,17,313110,2017,4,27,530
148,17,311930,2017,3,0,0
150,17,311511,2017,5,0,0
152,17,311813,2017,4,0,0
154,17,311411,2017,4,504,31605
156,17,311412,2017,23,3417,92505
158,17,311421,2017,10,667,41242
160,17,311520,2017,14,312,18616
162,17,312113,2017,3,45,2098
164,17,311941,2017,13,869,48975
166,17,311612,2017,55,6887,361666
168,17,315220,2017,20,608,20638
170,17,313220,2017,3,0,0
171,17,311340,2017,17,1065,47692
173,17,313230,2017,3,0,0
175,17,311119,2017,13,146,7217
177,17,315280,2017,12,104,2981
179,17,311919,2017,17,632,27513
181,17,311991,2017,26,1584,54728
183,17,311615,2017,9,1854,80522
185,17,311613,2017,3,0,0
187,17,311811,2017,253,3024,65348
189,17,312111,2017,12,1494,74510
191,17,311422,2017,4,0,0
193,17,311942,2017,29,2249,163576
195,17,313310,2017,10,318,18843
197,17,314910,2017,24,270,10808
199,17,311830,2017,10,1025,55348
201,17,312130,2017,17,159,3948
203,17,315240,2017,10,52,1815
205,17,327910,2017,17,429,24528
207,17,325520,2017,33,1151,68256
209,17,325199,2017,16,354,43708
211,17,322299,2017,8,492,22303
213,17,325998,2017,46,1020,72321
215,17,327999,2017,8,32,2808
217,17,321999,2017,39,430,15180
219,17,326199,2017,334,17870,909177
221,17,326299,2017,8,182,9467
223,17,324121,2017,24,173,22730
225,17,324122,2017,5,117,11880
227,17,323117,2017,11,314,13989
229,17,327120,2017,9,42,3428
231,17,323111,2017,949,19841,1190211
233,17,323113,2017,152,1700,61621
235,17,322211,2017,61,4376,284873
237,17,325991,2017,17,231,14664
239,17,321912,2017,3,0,0
241,17,327991,2017,57,474,22263
243,17,325193,2017,3,0,0
245,17,325314,2017,3,0,0
248,17,322212,2017,20,1225,76955
250,17,327215,2017,28,509,32042
252,17,327992,2017,5,159,12499
254,17,327420,2017,3,72,2760
257,17,325413,2017,3,0,0
259,17,325120,2017,3,0,0
261,17,325411,2017,10,249,18442
263,17,327993,2017,3,83,4024
265,17,325180,2017,18,855,68249
267,17,327390,2017,39,1015,53896
269,17,321918,2017,33,336,15428
271,17,322219,2017,10,2063,91922
273,17,327212,2017,5,64,2519
275,17,325510,2017,66,2717,203152
277,17,322220,2017,34,1477,90904
279,17,324191,2017,12,355,41251
281,17,325412,2017,28,2139,193062
283,17,325992,2017,6,207,10220
285,17,326111,2017,22,1491,84368
287,17,326160,2017,15,562,33909
289,17,325211,2017,57,2256,146644
291,17,326112,2017,29,2023,135787
293,17,325612,2017,12,175,7940
295,17,326140,2017,6,0,0
297,17,327110,2017,5,24,856
299,17,321992,2017,4,44,2378
301,17,325910,2017,24,954,72025
303,17,327320,2017,144,1852,120024
305,17,321219,2017,3,40,1247
306,17,326220,2017,4,194,11000
308,17,326291,2017,7,216,13608
310,17,321113,2017,12,15,486
312,17,325611,2017,34,476,27008
314,17,322230,2017,18,774,37093
316,17,323120,2017,81,1536,73393
318,17,325613,2017,3,0,0
321,17,326212,2017,6,194,6367
323,17,325620,2017,34,1843,93922
325,17,321214,2017,3,0,0
327,17,326113,2017,21,820,47487
329,17,326121,2017,16,630,32359
331,17,326150,2017,8,290,18755
333,17,321920,2017,82,1204,42044
335,17,321114,2017,3,41,2147
337,17,321911,2017,7,49,2898
339,17,333912,2017,7,0,0
341,17,333415,2017,18,200,14992
344,17,335999,2017,35,905,56168
346,17,332999,2017,167,4401,233375
348,17,333999,2017,68,2172,121744
350,17,339999,2017,170,1539,70519
352,17,336999,2017,3,21,259
354,17,331524,2017,6,161,7193
356,17,334516,2017,8,73,5298
358,17,334310,2017,13,125,6718
360,17,334512,2017,13,280,18298
362,17,336111,2017,3,0,0
364,17,332991,2017,3,0,0
366,17,334412,2017,36,1142,40169
368,17,337920,2017,9,45,1368
370,17,332722,2017,83,3470,215554
372,17,339994,2017,5,517,32894
374,17,339995,2017,3,12,404
376,17,334416,2017,19,399,17182
378,17,335122,2017,17,591,29870
380,17,334118,2017,19,1235,105951
382,17,333120,2017,21,831,74779
384,17,333922,2017,34,885,55842
386,17,331420,2017,9,269,19060
388,17,335931,2017,21,1076,66878
390,17,337212,2017,59,1294,91661
392,17,332114,2017,8,314,23545
394,17,333515,2017,104,2387,133885
396,17,339114,2017,27,1009,71988
398,17,339116,2017,244,1117,42992
400,17,339930,2017,18,97,5122
402,17,334510,2017,23,437,32174
404,17,334417,2017,4,402,16356
406,17,332813,2017,155,3479,181003
408,17,333921,2017,7,89,5539
410,17,332996,2017,19,451,24149
412,17,332312,2017,85,1447,90334
414,17,333111,2017,16,22,1196
416,17,339993,2017,4,0,0
418,17,335921,2017,3,0,0
420,17,333995,2017,22,667,43864
422,17,333996,2017,3,598,34386
424,17,332912,2017,19,472,31961
426,17,333241,2017,19,690,60112
428,17,339991,2017,32,1718,138565
430,17,332510,2017,22,558,30206
432,17,333414,2017,4,108,6484
434,17,337125,2017,5,12,121
436,17,333413,2017,28,1718,86039
438,17,333511,2017,105,1675,106646
440,17,333994,2017,5,57,2260
442,17,333924,2017,7,142,5808
444,17,332911,2017,22,759,45689
446,17,337127,2017,19,325,15163
448,17,334515,2017,21,994,90969
450,17,334513,2017,26,679,51647
452,17,332111,2017,17,783,52528
454,17,331110,2017,15,1118,86923
456,17,331210,2017,10,1583,99060
458,17,331511,2017,3,18,447
459,17,334517,2017,11,27,1405
461,17,339910,2017,51,431,19631
464,17,332710,2017,913,10962,601398
466,17,333517,2017,52,1290,88108
468,17,335220,2017,4,0,0
470,17,337910,2017,8,322,16119
472,17,333914,2017,12,976,64226
474,17,333613,2017,11,312,19128
476,17,332431,2017,5,516,30328
478,17,332812,2017,99,2125,97175
480,17,332119,2017,126,4426,251056
482,17,332811,2017,39,1009,46824
484,17,337124,2017,6,64,2946
486,17,332215,2017,3,5,247
487,17,332420,2017,6,37,2236
489,17,332321,2017,17,319,16823
491,17,335312,2017,14,299,13608
493,17,336211,2017,7,0,0
495,17,336340,2017,6,0,0
497,17,336320,2017,29,3686,182495
499,17,336310,2017,12,60,1880
501,17,336370,2017,43,5271,340844
503,17,336360,2017,5,1541,66801
505,17,336330,2017,3,35,2029
507,17,336350,2017,17,1479,74791
509,17,336991,2017,4,146,6342
510,17,339992,2017,19,274,12369
512,17,335932,2017,8,194,11056
514,17,331410,2017,4,42,2831
516,17,331491,2017,5,55,3171
518,17,331523,2017,20,1303,61439
520,17,337122,2017,30,113,3944
522,17,337214,2017,6,442,13027
524,17,339940,2017,16,381,23482
526,17,339115,2017,11,150,5076
528,17,333314,2017,4,0,0
530,17,332323,2017,68,1152,59746
532,17,336413,2017,3,0,0
534,17,331318,2017,3,0,0
536,17,333318,2017,73,2405,164528
538,17,334290,2017,14,674,67615
540,17,334419,2017,53,2193,119866
542,17,332618,2017,46,1660,81794
544,17,333249,2017,86,2263,137239
546,17,335129,2017,6,83,3424
548,17,334519,2017,25,430,30274
550,17,332439,2017,11,456,23489
552,17,332919,2017,17,254,17555
554,17,336390,2017,38,1525,72417
556,17,331529,2017,7,144,10380
558,17,333993,2017,31,1009,88246
560,17,333316,2017,3,0,0
562,17,332313,2017,56,1221,67125
564,17,332913,2017,3,0,0
566,17,332410,2017,5,40,2371
568,17,335311,2017,8,334,13802
570,17,332721,2017,244,7672,442787
572,17,332311,2017,3,0,0
574,17,334418,2017,30,2119,101629
576,17,333244,2017,32,667,42246
578,17,334220,2017,23,1046,82295
580,17,336510,2017,7,1568,109642
582,17,335314,2017,42,1005,75243
584,17,335121,2017,12,1427,72229
586,17,331221,2017,8,478,22897
588,17,333519,2017,32,1015,68233
590,17,332216,2017,63,1411,71909
592,17,334511,2017,10,2784,307394
594,17,331314,2017,5,230,13819
596,17,331492,2017,4,219,18383
598,17,334413,2017,9,256,18644
600,17,332322,2017,133,4019,218140
602,17,336611,2017,4,36,2189
604,17,337215,2017,30,1461,65597
606,17,339950,2017,175,4493,223811
608,17,332994,2017,5,0,0
610,17,334614,2017,17,245,21579
612,17,333514,2017,148,1853,112345
614,17,333612,2017,25,1034,59299
616,17,339920,2017,22,22,653
618,17,332613,2017,35,997,50687
620,17,331513,2017,5,250,15397
622,17,339112,2017,36,1724,106807
624,17,339113,2017,51,1268,65141
626,17,335313,2017,19,252,13218
628,17,334210,2017,3,0,0
630,17,334514,2017,6,297,17171
632,17,336212,2017,3,0,0
635,17,337121,2017,27,533,20576
637,17,333992,2017,4,80,4689
639,17,337110,2017,173,2505,102828
641,17,337211,2017,4,0,0
643,17,423110,2017,186,4608,300949
645,17,424810,2017,48,2657,210125
647,17,424920,2017,83,1868,91721
649,17,423320,2017,97,738,50647
651,17,425110,2017,23,79,7004
654,17,423430,2017,298,10426,1189048
656,17,424450,2017,95,1771,140088
658,17,423810,2017,170,3093,237699
660,17,424430,2017,82,1822,113863
662,17,424210,2017,294,16602,2232152
664,17,423610,2017,553,16875,1455480
666,17,423820,2017,261,3973,227671
668,17,424910,2017,605,7296,444787
670,17,424460,2017,16,219,8444
672,17,424930,2017,98,2482,152488
674,17,424340,2017,22,121,4517
676,17,424480,2017,156,3057,212135
678,17,423210,2017,208,3358,226530
680,17,424410,2017,109,4484,270252
682,17,424510,2017,597,4111,225214
684,17,423710,2017,380,5970,484044
686,17,423220,2017,241,3420,219387
688,17,423620,2017,102,2982,245455
690,17,424130,2017,281,5516,408352
692,17,423830,2017,1509,23955,1865496
694,17,423840,2017,476,7346,643015
696,17,423940,2017,204,954,55148
698,17,424520,2017,10,30,1778
700,17,423310,2017,167,3328,271949
702,17,424470,2017,128,3611,168841
704,17,423450,2017,409,13812,1362262
706,17,424320,2017,85,1114,47279
708,17,423510,2017,568,10769,748621
710,17,423140,2017,41,609,23880
712,17,423120,2017,472,8109,519546
714,17,423420,2017,370,5890,388417
716,17,423460,2017,15,261,15934
718,17,424690,2017,359,5779,525679
720,17,423440,2017,161,4357,295402
722,17,423390,2017,93,1705,134115
724,17,423690,2017,430,11389,1307421
726,17,424590,2017,8,19,1165
728,17,424490,2017,610,14107,799093
730,17,423990,2017,348,3249,222051
732,17,424990,2017,393,2414,123009
734,17,423490,2017,93,1899,123919
736,17,424420,2017,145,3304,211767
738,17,424950,2017,53,590,42158
740,17,424720,2017,53,1393,153185
742,17,424710,2017,70,1669,235158
744,17,423410,2017,18,90,6900
746,17,424310,2017,80,602,43952
748,17,424610,2017,147,1675,176707
750,17,423720,2017,202,3283,240787
752,17,424440,2017,10,1429,47207
754,17,424110,2017,65,873,76068
756,17,423930,2017,346,4740,277816
758,17,423740,2017,17,202,13437
760,17,423330,2017,115,1470,99277
762,17,423850,2017,205,2369,124775
764,17,423910,2017,173,2624,195044
766,17,424120,2017,224,3783,324902
768,17,423130,2017,56,779,41336
770,17,424940,2017,46,618,39007
772,17,423920,2017,80,996,83690
774,17,423860,2017,57,1614,117546
776,17,423730,2017,237,2550,176471
778,17,425120,2017,1824,12744,796407
780,17,424820,2017,91,1367,108680
782,17,424330,2017,112,473,21827
784,17,446199,2017,322,2125,110008
786,17,442299,2017,441,6789,131052
788,17,445299,2017,177,1108,18775
790,17,441310,2017,1322,12732,313505
792,17,445291,2017,101,862,15273
794,17,445310,2017,1328,5961,135303
796,17,441222,2017,53,509,26550
798,17,448130,2017,251,2820,40044
800,17,448150,2017,315,2294,47660
802,17,445292,2017,202,1403,22343
804,17,445120,2017,688,2945,53480
806,17,446120,2017,641,6721,116350
808,17,443142,2017,887,9963,303895
810,17,448140,2017,966,28394,501271
812,17,445220,2017,26,177,3836
814,17,442210,2017,357,2360,107939
816,17,446191,2017,342,1310,31988
818,17,445230,2017,52,695,22332
820,17,442110,2017,857,7187,258901
822,17,447110,2017,3397,28197,519832
824,17,444130,2017,497,5350,122476
826,17,444110,2017,187,22273,547120
828,17,443141,2017,210,3159,151541
830,17,448310,2017,759,4357,160449
832,17,448320,2017,25,164,7759
834,17,445210,2017,159,1372,35016
836,17,448110,2017,243,1840,56058
838,17,441228,2017,138,1685,61285
840,17,441110,2017,860,45793,2318711
842,17,444220,2017,259,2771,81019
844,17,446130,2017,501,4223,118380
846,17,444190,2017,1011,8663,421463
848,17,448190,2017,406,4299,82119
850,17,447190,2017,376,3997,90699
852,17,444210,2017,86,733,29248
854,17,444120,2017,232,1039,34038
856,17,446110,2017,1563,23786,1009820
858,17,441210,2017,24,339,19829
860,17,448210,2017,918,9179,154024
862,17,445110,2017,2665,116455,2260089
864,17,441320,2017,541,4847,186008
866,17,441120,2017,723,4855,202110
868,17,442291,2017,56,153,5023
870,17,448120,2017,1182,13568,199256
872,17,452319,2017,1365,14616,232379
874,17,453998,2017,709,2931,88032
876,17,453920,2017,109,369,14922
878,17,451211,2017,201,2298,35354
880,17,452210,2017,196,21957,422202
882,17,454110,2017,1385,13150,622093
884,17,453110,2017,510,2450,46138
886,17,454310,2017,79,403,20043
888,17,453220,2017,707,4971,76745
890,17,451120,2017,313,5141,78414
892,17,453930,2017,5,15,397
894,17,451140,2017,126,1020,29171
896,17,451212,2017,45,190,3342
898,17,453210,2017,185,1741,34944
900,17,454390,2017,903,4478,206087
902,17,453910,2017,350,4813,102414
904,17,451130,2017,105,1103,14835
906,17,451110,2017,628,6676,146824
908,17,453991,2017,412,968,20201
910,17,453310,2017,681,7439,135117
912,17,454210,2017,158,1527,53286
914,17,452311,2017,273,51581,1329232
916,17,488999,2017,10,0,0
918,17,485999,2017,91,630,16333
920,17,485113,2017,31,1051,28815
922,17,485510,2017,29,539,19208
924,17,483113,2017,7,22,1926
926,17,488510,2017,1234,18826,1251274
928,17,484110,2017,3509,12998,612740
930,17,484122,2017,601,16734,1000041
932,17,484121,2017,3985,22134,1051649
934,17,483211,2017,4,30,2867
936,17,485210,2017,22,554,16419
938,17,485320,2017,386,1198,29095
940,17,488320,2017,7,167,8169
943,17,488410,2017,365,2121,82150
945,17,488330,2017,8,59,6070
947,17,481212,2017,14,40,1351
949,17,481211,2017,33,392,36424
951,17,488119,2017,43,5867,158465
953,17,481219,2017,10,27,1518
955,17,488190,2017,74,764,40149
957,17,488490,2017,182,1263,42886
959,17,488390,2017,7,37,2298
961,17,485119,2017,11,136,8789
962,17,488991,2017,79,398,17931
964,17,486110,2017,22,112,11304
966,17,486210,2017,26,88,9589
968,17,486910,2017,9,44,5025
970,17,488310,2017,7,100,6780
972,17,487110,2017,6,227,7515
974,17,487990,2017,6,44,2509
976,17,487210,2017,18,666,35406
978,17,481112,2017,24,279,17608
980,17,481111,2017,73,29704,2425083
982,17,485410,2017,142,14023,290524
984,17,485991,2017,73,3589,82355
986,17,484220,2017,1921,7367,393531
988,17,484230,2017,430,5744,330118
990,17,488210,2017,82,4025,198087
992,17,485310,2017,141,1159,124045
994,17,484210,2017,339,4004,183912
996,17,492110,2017,353,25643,1168412
998,17,493130,2017,5,0,0
1000,17,493110,2017,565,35019,1535690
1002,17,492210,2017,197,3153,148741
1004,17,493190,2017,78,1453,84621
1006,17,493120,2017,34,2424,105393
1008,17,519190,2017,62,928,69108
1010,17,511199,2017,8,30,1578
1012,17,517919,2017,121,853,65050
1014,17,511130,2017,84,2958,201115
1016,17,515210,2017,25,796,107113
1018,17,518210,2017,623,20046,1855546
1020,17,511140,2017,12,173,17979
1022,17,511191,2017,5,0,0
1024,17,519130,2017,280,10807,1241152
1026,17,519120,2017,16,427,21785
1028,17,512120,2017,6,38,1746
1030,17,512110,2017,402,1530,125815
1032,17,512131,2017,115,4497,62510
1034,17,512230,2017,6,0,0
1036,17,519110,2017,11,232,15481
1038,17,511110,2017,223,4608,247089
1040,17,512199,2017,4,20,1120
1042,17,512290,2017,16,52,1681
1044,17,511120,2017,189,4512,422329
1046,17,515111,2017,17,198,17653
1048,17,515112,2017,100,1953,144608
1050,17,512250,2017,16,96,3924
1052,17,517410,2017,4,23,1309
1054,17,511210,2017,433,17578,2519186
1056,17,512240,2017,55,143,5773
1058,17,517911,2017,221,1462,76771
1060,17,512191,2017,69,544,42433
1062,17,515120,2017,59,2979,302082
