,fips,relevant_naics,YEAR,estab,emp,payann
2,17,113310,2018,6,19,276
4,17,115114,2018,4,113,6618
6,17,115112,2018,11,35,2775
8,17,115210,2018,108,382,12250
10,17,212321,2018,29,435,43076
12,17,211120,2018,111,467,25077
14,17,212312,2018,48,1002,81845
16,17,213111,2018,15,123,6175
18,17,212322,2018,5,545,51949
20,17,213112,2018,86,548,25914
22,17,221121,2018,19,1392,197823
24,17,221122,2018,139,8350,1048024
26,17,221112,2018,40,1155,139004
28,17,221210,2018,58,4635,388453
29,17,221113,2018,18,4263,562212
31,17,221320,2018,3,4,410
33,17,221114,2018,6,16,8271
35,17,221330,2018,4,36,4713
37,17,221310,2018,56,1502,97332
39,17,221115,2018,9,534,75866
41,17,238990,2018,1420,8103,633813
43,17,236220,2018,1360,19119,1718158
45,17,238310,2018,532,6483,482187
47,17,238210,2018,2740,27738,2194130
49,17,238350,2018,1326,6173,350847
51,17,238330,2018,781,3395,191663
53,17,238130,2018,366,2683,156731
55,17,238150,2018,180,1666,127200
57,17,237310,2018,332,5914,785724
59,17,236210,2018,114,2316,160009
61,17,237210,2018,90,174,12291
63,17,238140,2018,871,4690,372787
65,17,236117,2018,426,1781,122674
67,17,236116,2018,177,1864,165328
69,17,236115,2018,1428,3779,166130
71,17,237120,2018,19,860,96620
73,17,238290,2018,281,4876,469823
75,17,238390,2018,319,3459,216334
77,17,238190,2018,136,1061,81581
79,17,237990,2018,145,3041,270254
81,17,238320,2018,1481,6067,360324
83,17,238220,2018,4093,37771,2780314
85,17,238110,2018,775,6631,504476
87,17,237130,2018,161,8932,944320
89,17,236118,2018,5625,13724,594844
91,17,238160,2018,838,5856,403594
93,17,238170,2018,421,1279,58912
95,17,238910,2018,1113,8980,774934
97,17,238120,2018,86,1289,123707
99,17,238340,2018,262,1574,99332
101,17,237110,2018,274,2461,222875
103,17,316998,2018,19,324,11807
105,17,311999,2018,22,2029,128361
107,17,314999,2018,59,599,23681
109,17,311611,2018,21,1687,85379
111,17,315990,2018,14,185,7029
113,17,312112,2018,5,133,7636
115,17,312120,2018,97,1382,52405
117,17,313210,2018,4,13,416
119,17,311513,2018,8,759,39013
121,17,311351,2018,7,578,41760
123,17,311920,2018,16,149,10151
125,17,311812,2018,117,6194,278356
