,fips,relevant_naics,YEAR,estab,emp,payann
1,17,11,2018,290,1635,79229
3,17,21,2018,426,5811,456807
5,17,22,2018,528,28168,3212192
7,17,23,2018,29300,212442,16234408
9,17,42,2018,17599,320779,25452888
11,17,51,2018,6001,128113,11454752
13,17,52,2018,20875,330455,34603622
15,17,53,2018,13609,81394,4986924
17,17,54,2018,38478,386157,36486187
19,17,55,2018,2248,216770,24308292
21,17,56,2018,16752,328677,13460091
23,17,61,2018,4361,167634,7270537
25,17,62,2018,34462,805940,38891864
27,17,71,2018,5322,89098,3116030
29,17,72,2018,28951,543452,11048627
31,17,81,2018,32453,247910,9506745
33,17,99,2018,222,269,7538
