,fips,relevant_naics,YEAR,estab,emp,payann
0,17,11,2017,296,1484,68523
2,17,21,2017,443,4764,295769
4,17,22,2017,461,20570,2336365
6,17,23,2017,29162,207868,15478162
8,17,42,2017,17941,320830,24453292
10,17,51,2017,5893,124128,10871825
12,17,52,2017,21240,325233,33956809
14,17,53,2017,13412,81171,4884575
16,17,54,2017,38680,382698,34584327
18,17,55,2017,2338,177888,20130870
20,17,56,2017,16960,332667,13209828
22,17,61,2017,4340,163701,6934802
24,17,62,2017,34346,803138,37796694
26,17,71,2017,5210,88892,2987924
28,17,72,2017,28965,539389,10471804
30,17,81,2017,32580,247674,9138471
32,17,99,2017,161,208,13865
