Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
33881,236,13,001,0,3
33881,236,10,210,0,3
33881,238,43,001,0,3
33881,238,22,210,0,3
33881,238,11,220,0,3
33881,238,7,230,0,3
33881,332,3,001,0,3
33881,423,12,001,0,3
33881,423,5,210,0,3
33881,423,4,220,0,3
33881,423,3,230,0,3
33881,424,8,001,0,3
33881,424,3,210,0,3
33881,441,10,001,0,3
33881,441,4,220,0,3
33881,442,6,001,0,3
33881,442,3,210,0,3
33881,444,3,001,0,3
33881,445,17,001,0,3
33881,445,15,210,0,3
33881,446,11,001,0,3
33881,446,4,210,0,3
33881,446,4,220,0,3
33881,447,12,001,0,3
33881,447,9,210,0,3
33881,448,7,001,0,3
33881,448,5,210,0,3
33881,451,3,001,0,3
33881,452,4,001,0,3
33881,452,4,220,0,3
33881,453,7,001,0,3
33881,453,5,210,0,3
33881,484,14,001,0,3
33881,484,10,210,0,3
33881,493,3,001,0,3
33881,517,5,001,0,3
33881,517,5,210,0,3
33881,522,17,001,0,3
33881,522,4,210,0,3
33881,522,4,220,0,3
33881,522,7,230,0,3
33881,523,3,001,0,3
33881,523,3,210,0,3
33881,524,14,001,0,3
33881,524,8,210,0,3
33881,524,3,220,0,3
33881,531,16,001,0,3
33881,531,13,210,0,3
33881,541,55,001,0,3
33881,541,40,210,0,3
33881,541,7,220,0,3
33881,541,4,230,0,3
33881,541,4,241,0,3
33881,561,24,001,0,3
33881,561,16,210,0,3
33881,561,4,220,0,3
33881,611,12,001,0,3
33881,611,7,210,0,3
33881,621,50,001,0,3
33881,621,24,210,0,3
33881,621,5,220,0,3
33881,621,11,230,0,3
33881,621,6,241,0,3
33881,621,3,242,0,3
33881,623,8,001,0,3
33881,623,3,210,0,3
33881,624,14,001,0,3
33881,624,3,210,0,3
33881,624,4,220,0,3
33881,624,5,230,0,3
33881,711,4,001,0,3
33881,711,4,210,0,3
33881,713,5,001,0,3
33881,721,7,001,0,3
33881,721,7,210,0,3
33881,722,25,001,0,3
33881,722,7,210,0,3
33881,722,7,220,0,3
33881,722,3,230,0,3
33881,722,6,241,0,3
33881,811,19,001,0,3
33881,811,13,210,0,3
33881,811,3,230,0,3
33881,812,8,001,0,3
33881,812,6,210,0,3
33881,813,38,001,0,3
33881,813,23,210,0,3
33881,813,6,220,0,3
33881,813,5,230,0,3
33881,813,3,241,0,3
