,fips,relevant_naics,YEAR,estab,emp,payann
0,31,115116,2017,6,20,1504
1,31,115114,2017,6,0,0
3,31,115112,2017,38,93,5639
5,31,115210,2017,19,43,1113
7,31,212321,2017,10,44,1731
9,31,211120,2017,5,0,0
11,31,212312,2017,3,198,15394
13,31,213112,2017,22,44,2836
16,31,221210,2017,25,0,0
18,31,238990,2017,239,1255,62453
20,31,236220,2017,268,4150,251376
22,31,238310,2017,187,1831,78941
24,31,238210,2017,646,6367,338587
26,31,238350,2017,276,1121,41001
28,31,238330,2017,120,429,17915
30,31,238130,2017,169,748,25321
32,31,238150,2017,25,398,20553
34,31,237310,2017,75,1590,125683
36,31,236210,2017,9,51,4532
38,31,237210,2017,11,56,2182
40,31,238140,2017,120,844,35625
42,31,236117,2017,107,701,31471
44,31,236116,2017,5,0,0
46,31,236115,2017,312,877,35174
48,31,238290,2017,37,463,33248
50,31,238390,2017,36,304,12699
52,31,238190,2017,18,43,1552
54,31,237990,2017,14,11,606
56,31,238320,2017,265,1160,42654
58,31,238220,2017,802,7998,430069
60,31,238110,2017,259,2441,119185
62,31,237130,2017,40,527,27911
64,31,236118,2017,818,2109,74707
66,31,238160,2017,186,1243,64952
68,31,238170,2017,111,394,15826
70,31,238910,2017,293,2195,112144
72,31,238120,2017,8,577,41702
74,31,238340,2017,61,235,9219
76,31,237110,2017,120,994,51909
78,31,314999,2017,8,69,3272
80,31,311611,2017,23,3829,146512
82,31,312120,2017,12,93,1958
84,31,311812,2017,10,132,1904
86,31,314120,2017,3,0,0
88,31,311111,2017,7,35,1631
90,31,311612,2017,12,2791,111100
92,31,311119,2017,18,344,18363
94,31,311613,2017,4,88,4205
96,31,311811,2017,21,234,3728
98,31,314910,2017,4,58,1806
100,31,325199,2017,3,258,24267
103,31,326199,2017,23,2245,111877
105,31,325414,2017,8,284,20623
107,31,323117,2017,3,0,0
109,31,327120,2017,3,4,188
110,31,323111,2017,94,2073,92758
112,31,323113,2017,22,225,7124
114,31,322211,2017,3,295,18639
116,31,327991,2017,3,43,1921
118,31,327390,2017,13,450,21396
120,31,325412,2017,5,0,0
122,31,326122,2017,3,0,0
124,31,327320,2017,37,409,21424
126,31,323120,2017,3,6,52
127,31,321920,2017,10,110,3188
129,31,332999,2017,6,65,3268
131,31,333999,2017,3,0,0
132,31,339999,2017,3,2,114
133,31,334516,2017,4,628,48378
135,31,333922,2017,4,393,20545
137,31,337212,2017,4,138,6797
139,31,339116,2017,34,196,8758
141,31,339930,2017,3,0,0
142,31,332312,2017,9,398,22953
144,31,333111,2017,31,116,5407
146,31,339910,2017,4,8,242
148,31,332710,2017,56,522,23871
150,31,332812,2017,4,5,157
152,31,339115,2017,5,186,6921
154,31,332323,2017,3,0,0
156,31,333318,2017,3,13,498
158,31,333249,2017,9,420,15084
160,31,336390,2017,4,150,8057
162,31,333993,2017,3,61,3600
164,31,332721,2017,3,81,3385
166,31,332311,2017,3,0,0
168,31,336510,2017,3,0,0
170,31,332322,2017,4,520,14962
172,31,337215,2017,4,0,0
174,31,339950,2017,20,294,11515
176,31,332992,2017,4,0,0
178,31,334614,2017,5,35,2612
180,31,339920,2017,6,0,0
182,31,339113,2017,3,0,0
183,31,337110,2017,17,111,5306
185,31,423110,2017,38,929,62827
187,31,424810,2017,7,166,6583
189,31,423320,2017,21,148,6955
191,31,423430,2017,38,893,97912
193,31,424450,2017,6,20,743
195,31,423810,2017,19,179,11251
197,31,424210,2017,35,577,27122
199,31,423610,2017,78,808,44194
201,31,423820,2017,287,3769,212660
203,31,424910,2017,334,2752,159934
205,31,424930,2017,11,141,4359
207,31,423210,2017,13,120,6348
209,31,424410,2017,6,382,23778
211,31,424510,2017,338,2875,212601
213,31,423710,2017,23,261,12924
215,31,423220,2017,25,144,7493
217,31,424130,2017,15,162,12069
219,31,423830,2017,136,1586,89328
221,31,423840,2017,23,230,13897
223,31,423940,2017,3,49,1334
225,31,424520,2017,11,14,547
227,31,423310,2017,26,335,23148
229,31,424470,2017,11,96,4462
231,31,423450,2017,45,593,40446
233,31,423510,2017,29,452,23376
235,31,423140,2017,5,226,9546
237,31,423120,2017,72,756,34931
239,31,423420,2017,38,345,18942
241,31,423460,2017,4,9,347
243,31,424690,2017,40,337,18449
245,31,423440,2017,11,121,7186
247,31,423390,2017,24,190,11116
249,31,423690,2017,33,402,30272
251,31,424490,2017,91,2377,200878
253,31,423990,2017,15,141,7071
255,31,424990,2017,34,211,6595
257,31,423490,2017,14,213,17467
259,31,424420,2017,13,65,4209
261,31,424950,2017,11,58,2948
263,31,424720,2017,12,142,7825
265,31,424710,2017,8,174,8107
267,31,423410,2017,4,0,0
269,31,424610,2017,10,115,6280
271,31,423720,2017,47,431,24660
273,31,424110,2017,3,85,3128
275,31,423930,2017,34,296,16042
277,31,423740,2017,3,135,8814
279,31,423330,2017,22,186,12063
281,31,423850,2017,23,166,7492
283,31,423910,2017,8,47,1886
285,31,424120,2017,23,97,4829
287,31,423130,2017,8,134,3167
289,31,424940,2017,4,154,7239
291,31,423920,2017,6,84,6379
293,31,423730,2017,41,451,34097
295,31,425120,2017,191,1331,76957
297,31,424820,2017,7,526,30087
299,31,446199,2017,62,471,16360
301,31,442299,2017,58,700,11017
303,31,445299,2017,24,210,2256
305,31,441310,2017,257,2223,53369
307,31,445291,2017,8,30,537
309,31,445310,2017,80,395,5268
311,31,441222,2017,6,61,2977
313,31,448130,2017,31,330,3791
315,31,448150,2017,30,231,3131
317,31,445292,2017,8,33,488
319,31,445120,2017,21,100,1834
321,31,446120,2017,53,731,10933
323,31,443142,2017,105,1574,53204
325,31,448140,2017,132,2673,39378
327,31,442210,2017,43,367,16562
329,31,446191,2017,81,554,7170
331,31,445230,2017,5,19,368
333,31,442110,2017,73,1447,58408
335,31,447110,2017,770,7441,148042
337,31,444130,2017,105,967,20863
339,31,444110,2017,20,2918,69357
341,31,443141,2017,27,206,7419
343,31,448310,2017,75,658,23067
345,31,445210,2017,10,60,1591
347,31,448110,2017,21,169,4935
349,31,441228,2017,42,401,16322
351,31,441110,2017,151,6784,346641
353,31,444220,2017,143,1444,41354
355,31,446130,2017,55,355,10337
357,31,444190,2017,218,2589,118794
359,31,448190,2017,61,638,9998
361,31,447190,2017,115,1573,38407
363,31,444210,2017,14,121,4313
365,31,444120,2017,29,151,5730
367,31,446110,2017,196,3014,120465
369,31,441210,2017,3,0,0
371,31,448210,2017,129,1136,17653
373,31,445110,2017,352,17707,344930
375,31,441320,2017,113,1081,46121
377,31,441120,2017,219,1048,41455
379,31,442291,2017,3,8,426
381,31,448120,2017,177,1734,19357
383,31,452319,2017,198,1627,28569
385,31,453998,2017,117,603,15390
387,31,453920,2017,11,56,1333
389,31,451211,2017,36,543,6798
391,31,452210,2017,37,3175,54232
393,31,454110,2017,194,3031,125394
395,31,453110,2017,62,267,4209
397,31,454310,2017,12,55,1931
399,31,453220,2017,93,604,8924
401,31,451120,2017,54,755,12512
403,31,451140,2017,20,161,3361
405,31,453210,2017,22,216,4011
407,31,454390,2017,165,738,28030
409,31,453910,2017,40,520,10988
411,31,451130,2017,10,57,753
413,31,451110,2017,109,1457,31577
415,31,453991,2017,35,141,2466
417,31,453310,2017,145,1415,23408
419,31,454210,2017,17,193,6908
421,31,452311,2017,34,4983,134842
423,31,485999,2017,8,38,619
424,31,485510,2017,3,0,0
426,31,488510,2017,85,494,28804
428,31,484110,2017,236,1139,43107
430,31,484122,2017,56,1030,59045
432,31,484121,2017,433,7522,348720
434,31,485320,2017,4,15,185
436,31,488410,2017,31,144,5327
438,31,481211,2017,5,184,17039
440,31,488119,2017,7,178,3857
442,31,488190,2017,7,82,4423
444,31,488490,2017,24,60,1638
446,31,488991,2017,3,8,155
448,31,486210,2017,7,31,2940
450,31,481111,2017,10,408,11171
452,31,485410,2017,8,845,15804
454,31,485991,2017,6,2,90
456,31,484220,2017,619,2147,91806
458,31,484230,2017,271,1432,76054
460,31,488210,2017,16,114,4556
462,31,484210,2017,39,905,28119
464,31,492110,2017,62,859,33762
466,31,493130,2017,3,0,0
468,31,493110,2017,43,1577,57104
470,31,492210,2017,16,206,5268
472,31,493190,2017,7,93,6131
474,31,493120,2017,8,263,11329
476,31,517919,2017,7,6,1267
478,31,511130,2017,10,33,1571
480,31,518210,2017,77,3668,323861
482,31,511140,2017,14,202,13170
484,31,519130,2017,31,821,79099
486,31,512110,2017,25,64,2846
488,31,512131,2017,14,384,4673
490,31,511110,2017,48,30,480
492,31,511120,2017,14,264,20637
494,31,515111,2017,3,5,366
496,31,515112,2017,29,380,16364
498,31,511210,2017,47,2890,240872
500,31,512240,2017,5,7,194
502,31,517911,2017,10,63,3882
504,31,515120,2017,7,417,25273
506,31,517311,2017,200,3510,192752
508,31,517312,2017,87,622,33237
510,31,524298,2017,16,778,61415
512,31,522298,2017,34,1128,91888
514,31,524291,2017,26,46,3289
516,31,522110,2017,985,15435,912831
518,31,523140,2017,22,48,3940
521,31,522291,2017,14,50,2937
523,31,522130,2017,101,1584,93233
525,31,524114,2017,112,6331,520871
527,31,524113,2017,154,4503,336588
529,31,524126,2017,79,5432,429928
531,31,524127,2017,4,0,0
533,31,522320,2017,57,1069,84561
535,31,524210,2017,1541,6225,350726
537,31,523930,2017,125,546,34845
539,31,523110,2017,3,0,0
541,31,523910,2017,22,118,6288
543,31,522310,2017,14,44,2736
545,31,522390,2017,106,573,31288
547,31,525990,2017,3,5,484
549,31,523920,2017,333,1214,147438
551,31,522292,2017,46,338,27811
553,31,522220,2017,12,234,10754
555,31,522120,2017,25,0,0
557,31,523120,2017,128,2183,235947
559,31,524292,2017,27,567,28241
561,31,523991,2017,8,17,1174
563,31,532289,2017,17,139,5767
566,31,532412,2017,14,51,4366
568,31,532210,2017,25,0,0
570,31,532281,2017,8,18,385
572,31,532310,2017,14,79,2821
574,31,532283,2017,15,80,3595
576,31,531130,2017,46,134,4852
578,31,533110,2017,13,254,24278
580,31,531120,2017,152,512,19691
582,31,531190,2017,38,78,4493
584,31,531110,2017,346,1562,45914
586,31,531312,2017,68,780,46771
588,31,532420,2017,4,4,84
590,31,531210,2017,823,2092,102955
592,31,531320,2017,94,206,9901
594,31,531390,2017,27,78,5977
596,31,532490,2017,29,223,10578
598,31,532111,2017,42,413,10359
600,31,532284,2017,5,2,230
602,31,531311,2017,147,2504,99353
604,31,532120,2017,29,277,12649
606,31,532282,2017,3,0,0
607,31,541611,2017,312,1113,63126
609,31,541810,2017,72,1467,86591
611,31,541870,2017,3,10,335
613,31,541199,2017,3,3,69
614,31,541990,2017,36,109,5943
616,31,541310,2017,92,1362,95510
618,31,541350,2017,12,55,2098
620,31,541922,2017,20,49,1228
622,31,541513,2017,25,223,16260
624,31,541512,2017,219,3213,235551
626,31,541511,2017,324,2513,172403
628,31,541860,2017,11,63,2810
630,31,541340,2017,14,38,1819
632,31,541330,2017,253,3989,326920
634,31,541620,2017,21,99,5331
636,31,541430,2017,55,152,6981
638,31,541612,2017,38,1983,120517
640,31,541410,2017,77,239,10006
642,31,541320,2017,11,20,1322
644,31,541613,2017,137,570,32453
646,31,541910,2017,17,1063,23975
648,31,541840,2017,6,14,709
650,31,541211,2017,312,2569,166573
652,31,541110,2017,820,4683,337748
654,31,541219,2017,218,1083,38971
656,31,541519,2017,15,31,1742
658,31,541618,2017,10,26,1692
660,31,541690,2017,133,231,16323
662,31,541890,2017,41,251,6345
664,31,541490,2017,3,6,135
666,31,541850,2017,12,35,1483
668,31,541214,2017,17,336,14753
670,31,541921,2017,88,182,3900
672,31,541614,2017,32,114,5572
674,31,541820,2017,23,69,4118
676,31,541714,2017,7,0,0
678,31,541713,2017,9,0,0
680,31,541715,2017,31,657,40612
683,31,541370,2017,13,76,4213
685,31,541213,2017,113,796,9367
687,31,541380,2017,12,255,19072
689,31,541191,2017,30,495,21556
691,31,541930,2017,8,19,517
693,31,541940,2017,246,2124,72166
695,31,551114,2017,258,19767,1519205
697,31,551111,2017,10,144,17667
699,31,551112,2017,39,539,63781
701,31,561499,2017,26,383,27363
703,31,561990,2017,67,604,23945
705,31,561599,2017,13,1515,47372
707,31,561613,2017,4,130,4117
709,31,561740,2017,52,174,4826
711,31,561440,2017,22,1281,49837
713,31,561920,2017,10,53,1738
