,fips,relevant_naics,YEAR,estab,emp,payann
1,31,1152,2018,19,53,1124
3,31,1151,2018,85,844,48852
5,31,2123,2018,27,548,32859
7,31,2111,2018,5,16,1386
9,31,2131,2018,26,134,7840
11,31,2211,2018,7,30,4279
13,31,2212,2018,11,118,10955
15,31,2213,2018,5,81,4288
17,31,2382,2018,1556,16895,1021264
19,31,2383,2018,1049,5890,249973
21,31,2381,2018,1115,8051,401856
23,31,2373,2018,70,1552,128990
25,31,2372,2018,13,54,2302
27,31,2362,2018,298,4867,311971
29,31,2379,2018,8,557,29351
31,31,2389,2018,590,3727,193314
33,31,2361,2018,1338,4135,172802
35,31,2371,2018,204,2212,120891
37,31,3111,2018,40,1018,50394
39,31,3116,2018,65,13609,584561
41,31,3118,2018,33,1878,78655
43,31,3121,2018,20,178,6301
45,31,3152,2018,4,36,1249
46,31,3112,2018,4,389,24788
48,31,3119,2018,5,175,5879
50,31,3149,2018,11,106,2994
52,31,3141,2018,3,25,377
54,31,3251,2018,11,553,42222
56,31,3273,2018,69,1893,97109
58,31,3271,2018,3,97,5448
60,31,3222,2018,8,823,44424
62,31,3279,2018,8,107,4888
64,31,3219,2018,28,401,12279
66,31,3254,2018,14,1471,127940
68,31,3261,2018,40,2997,135388
70,31,3231,2018,139,2293,105678
72,31,3262,2018,3,525,24011
73,31,3364,2018,3,196,12988
75,31,3331,2018,44,5294,321283
77,31,3323,2018,53,3393,176585
79,31,3328,2018,8,520,32776
81,31,3333,2018,3,18,720
83,31,3342,2018,3,277,11971
85,31,3353,2018,3,7,234
87,31,3315,2018,3,111,3795
89,31,3371,2018,25,226,9252
91,31,3332,2018,10,614,21258
93,31,3327,2018,81,924,43264
95,31,3346,2018,5,60,3833
97,31,3391,2018,48,1357,74659
99,31,3335,2018,11,236,11899
102,31,3363,2018,10,2164,105700
104,31,3345,2018,10,805,60097
106,31,3372,2018,11,1094,50602
108,31,3359,2018,3,473,23411
110,31,3329,2018,12,1213,70815
112,31,3339,2018,21,870,47346
114,31,3399,2018,49,671,26955
115,31,3369,2018,3,794,42769
117,31,3365,2018,3,515,24181
118,31,3344,2018,3,880,50441
120,31,3326,2018,3,17,556
122,31,4243,2018,4,53,2289
124,31,4248,2018,15,788,44221
126,31,4246,2018,55,585,33292
128,31,4242,2018,35,637,26166
130,31,4245,2018,379,4274,260577
132,31,4232,2018,42,364,19875
134,31,4244,2018,152,4770,305070
136,31,4237,2018,132,1569,108675
138,31,4236,2018,128,1517,98342
140,31,4233,2018,98,981,58939
142,31,4238,2018,550,7063,405807
144,31,4235,2018,28,515,27755
146,31,4239,2018,92,990,48366
148,31,4249,2018,425,4480,240032
150,31,4231,2018,144,2668,140526
152,31,4241,2018,34,340,21631
154,31,4247,2018,32,514,27182
156,31,4234,2018,190,2509,195397
158,31,4251,2018,171,1214,73888
160,31,4411,2018,403,8921,446785
162,31,4413,2018,432,3594,112557
164,31,4453,2018,76,384,6162
166,31,4441,2018,463,8572,267863
168,31,4481,2018,488,5902,87807
170,31,4431,2018,145,1903,66473
172,31,4421,2018,72,1569,62066
174,31,4471,2018,938,10481,216245
176,31,4451,2018,408,18393,366508
178,31,4461,2018,474,5590,184022
180,31,4422,2018,118,1162,31017
182,31,4483,2018,73,700,23354
184,31,4442,2018,175,1752,56703
186,31,4412,2018,78,765,34876
188,31,4482,2018,118,1080,17268
190,31,4452,2018,84,508,9463
192,31,4512,2018,35,443,6468
194,31,4522,2018,32,2854,49279
196,31,4543,2018,205,1016,33363
198,31,4541,2018,191,3641,165259
200,31,4531,2018,47,230,3821
202,31,4523,2018,261,14219,375242
204,31,4532,2018,124,960,18464
206,31,4539,2018,226,1563,35482
208,31,4511,2018,223,3496,75051
210,31,4533,2018,137,1302,23247
212,31,4542,2018,19,203,7057
214,31,4855,2018,4,147,5540
216,31,4885,2018,78,528,32418
218,31,4841,2018,814,11604,553047
220,31,4812,2018,6,190,19631
222,31,4889,2018,3,5,181
