,fips,relevant_naics,YEAR,estab,emp,payann
2,31,115114,2018,3,49,1838
4,31,115112,2018,34,127,7595
6,31,115210,2018,19,53,1124
8,31,212321,2018,17,85,3721
10,31,211120,2018,5,16,1386
12,31,212312,2018,3,234,17353
14,31,213112,2018,23,121,6909
15,31,221112,2018,3,16,2657
17,31,221210,2018,11,118,10955
19,31,238990,2018,234,1277,67868
21,31,236220,2018,276,4289,277417
23,31,238310,2018,186,1858,85892
25,31,238210,2018,630,7520,472179
27,31,238350,2018,272,1220,45158
29,31,238330,2018,136,475,21403
31,31,238130,2018,163,684,24739
33,31,238150,2018,23,403,20071
35,31,237310,2018,70,1552,128990
37,31,236210,2018,9,235,14998
39,31,237210,2018,13,54,2302
41,31,238140,2018,115,789,33854
43,31,236117,2018,93,547,34034
45,31,236116,2018,4,124,11448
47,31,236115,2018,323,903,38678
49,31,238290,2018,39,632,48360
51,31,238390,2018,39,274,11903
53,31,238190,2018,16,122,4864
55,31,237990,2018,8,557,29351
57,31,238320,2018,267,1495,62196
59,31,238220,2018,814,8188,469498
61,31,238110,2018,261,2556,136931
63,31,237130,2018,40,713,39884
65,31,236118,2018,840,2337,81478
67,31,238160,2018,208,1476,74193
69,31,238170,2018,110,383,15789
71,31,238910,2018,289,2179,113600
73,31,238120,2018,14,745,52777
75,31,238340,2018,61,236,9781
77,31,237110,2018,130,1306,70750
79,31,314999,2018,7,37,962
81,31,311611,2018,20,5920,269040
83,31,312120,2018,11,77,2778
85,31,311812,2018,8,676,37378
87,31,314120,2018,3,25,377
89,31,311111,2018,8,232,8285
91,31,311612,2018,12,2538,106017
93,31,311119,2018,20,393,23972
95,31,311613,2018,5,103,4517
97,31,311811,2018,19,277,4437
99,31,314910,2018,4,69,2032
101,31,325199,2018,3,192,18314
102,31,321999,2018,6,23,748
104,31,326199,2018,24,2382,111122
106,31,325414,2018,5,328,23554
108,31,323117,2018,3,43,2027
111,31,323111,2018,89,1882,91704
113,31,323113,2018,28,249,8171
115,31,322211,2018,3,320,20395
117,31,327991,2018,3,49,1776
119,31,327390,2018,12,629,31610
121,31,325412,2018,5,181,12573
123,31,326122,2018,3,182,7371
125,31,327320,2018,34,759,35680
128,31,321920,2018,4,68,1910
130,31,332999,2018,3,18,613
134,31,334516,2018,4,655,49785
136,31,333922,2018,4,323,19796
138,31,337212,2018,4,147,6233
140,31,339116,2018,33,218,9748
143,31,332312,2018,13,939,62207
145,31,333111,2018,27,1512,86329
147,31,339910,2018,4,8,269
149,31,332710,2018,58,574,28159
151,31,332812,2018,6,11,337
153,31,339115,2018,5,173,6258
155,31,332323,2018,5,97,4824
157,31,333318,2018,3,18,720
159,31,333249,2018,10,614,21258
161,31,336390,2018,4,143,7640
163,31,333993,2018,3,52,3587
165,31,332721,2018,3,84,3428
167,31,332311,2018,3,79,6337
169,31,336510,2018,3,515,24181
171,31,332322,2018,4,367,16030
173,31,337215,2018,3,917,43128
175,31,339950,2018,21,292,11194
177,31,332992,2018,4,829,54051
179,31,334614,2018,5,60,3833
181,31,339920,2018,6,57,2196
184,31,337110,2018,19,177,7452
186,31,423110,2018,36,1008,61929
188,31,424810,2018,6,141,5766
190,31,423320,2018,21,210,9626
192,31,423430,2018,36,881,90006
194,31,424450,2018,6,17,679
196,31,423810,2018,18,299,19025
198,31,424210,2018,35,637,26166
200,31,423610,2018,82,1040,62395
202,31,423820,2018,285,3875,224754
204,31,424910,2018,336,3064,185581
206,31,424930,2018,12,146,3964
208,31,423210,2018,13,186,10017
210,31,424410,2018,13,1150,73551
212,31,424510,2018,335,3779,242464
214,31,423710,2018,22,218,11166
216,31,423220,2018,27,175,9203
218,31,424130,2018,13,159,12634
220,31,423830,2018,130,1728,103862
222,31,423840,2018,22,254,14466
224,31,423940,2018,3,47,1307
226,31,424520,2018,11,92,3108
