Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
62263,2361,4,001,0,4
62263,2361,3,210,0,4
62263,4244,3,001,0,4
62263,4249,5,001,0,4
62263,4411,3,001,0,4
62263,4442,3,001,0,4
62263,4451,4,001,0,4
62263,4461,3,001,0,4
62263,4471,9,001,0,4
62263,4471,3,210,0,4
62263,4471,3,230,0,4
62263,4931,3,001,0,4
62263,5221,5,001,0,4
62263,5242,9,001,0,4
62263,5242,7,210,0,4
62263,5411,4,001,0,4
62263,5411,3,210,0,4
62263,5412,4,001,0,4
62263,5412,3,210,0,4
62263,5413,4,001,0,4
62263,5413,3,230,0,4
62263,5419,4,001,0,4
62263,5419,3,210,0,4
62263,5617,6,001,0,4
62263,5617,4,210,0,4
62263,6212,3,001,0,4
62263,6213,3,001,0,4
62263,7224,4,001,0,4
62263,7225,8,001,0,4
62263,7225,5,230,0,4
62263,8111,10,001,0,4
62263,8111,9,210,0,4
62263,8131,9,001,0,4
62263,8131,4,210,0,4
62263,8131,4,220,0,4
