fips,Naics,Establishments,Employees,Payroll
21,113310,54,206,5309
21,115114,7,301,13731
21,115112,14,23,1159
21,115116,5,15,648
21,115310,5,11,322
21,115210,132,971,39066
21,211120,49,267,12559
21,211130,20,486,35021
21,212111,58,1357,98278
21,212112,56,5257,339812
21,212113,5,18,1894
21,213115,3,31,1594
21,212312,68,1489,87878
21,212321,11,202,15553
21,213111,20,89,4121
21,213112,30,173,10210
21,213113,45,1231,89091
21,221111,4,16,2041
21,221112,46,2383,249928
21,221122,200,4778,455518
21,221210,49,820,53011
21,221310,32,422,22010
21,221320,8,42,1813
21,236115,423,1384,67094
21,236116,31,222,18936
21,236117,163,1550,103061
21,236118,843,2614,101368
21,236210,41,1179,99318
21,236220,471,7191,408152
21,237110,136,1645,100193
21,237120,26,1088,65229
21,237130,93,4143,281279
21,237210,45,106,5247
21,237310,123,3255,240810
21,237990,50,935,59436
21,238110,278,2297,116322
21,238120,35,713,41342
21,238130,107,371,13797
21,238140,201,1416,62619
21,238150,64,641,31992
21,238160,197,1872,94542
21,238170,86,373,13671
21,238190,49,337,17409
21,238210,828,11190,604259
21,238220,1261,13686,746694
21,238290,125,3508,248508
21,238310,188,1974,94206
21,238320,281,1420,60043
21,238330,132,700,32672
21,238340,71,403,16781
21,238350,230,1131,43819
21,238390,75,699,22718
21,238910,494,5375,291883
21,238990,327,1870,98907
21,311111,6,390,27228
21,311119,36,893,39564
21,311211,4,226,9133
21,311224,3,182,13463
21,311340,3,438,32957
21,311352,10,135,2813
21,311412,6,2230,95824
21,311421,7,967,71150
21,311511,6,790,42225
21,311513,7,371,18245
21,311613,6,335,20462
21,311514,3,514,27455
21,311611,22,1946,89054
21,311612,19,2895,124307
21,311615,8,5283,167465
21,311824,5,538,37222
21,311811,51,526,9878
21,311812,13,2569,127027
21,311821,5,1937,83381
21,311920,6,182,8401
21,311911,5,919,57520
21,311941,5,541,23792
21,311942,5,835,77898
21,311991,9,312,6228
21,311999,9,535,37933
21,312111,6,849,43565
21,312112,3,281,11093
21,312113,4,63,2564
21,312120,32,475,15246
21,312130,26,163,3125
21,312230,10,1245,66620
21,312140,55,4505,331577
21,313310,4,22,576
21,314910,22,714,18280
21,314120,11,516,15333
21,314999,27,288,6932
21,315210,11,317,9878
21,315220,9,709,15094
21,315990,4,15,370
21,321214,25,341,14845
21,316998,5,33,1233
21,321113,122,2490,84758
21,321114,9,318,13735
21,321211,6,368,13576
21,321911,7,161,6009
21,321912,17,587,16467
21,321918,39,2411,74670
21,321920,79,2866,118812
21,321992,14,162,7597
21,321999,33,674,26075
21,322121,5,1366,105767
21,322219,10,856,48634
21,322211,14,992,77336
21,322212,14,1492,90303
21,322230,5,367,17791
21,322220,14,2624,165827
21,322299,3,82,3925
21,323111,210,7677,326866
21,323113,77,964,31056
21,323117,6,622,37827
21,323120,9,789,47397
21,324110,4,967,80820
21,324121,42,221,9757
21,325120,11,446,44719
21,325130,4,258,18287
21,325180,16,1051,101599
21,325193,3,98,6325
21,325199,24,1799,159572
21,325211,31,3271,261315
21,325212,3,667,67633
21,325311,4,60,4796
21,325314,6,112,3698
21,325414,5,82,2645
21,325411,4,18,1364
21,325412,7,833,47518
21,325510,20,825,47804
21,325520,9,944,61951
21,325611,4,13,266
21,325612,4,16,1102
21,325620,7,475,36624
21,325910,7,687,46233
21,325920,4,146,12270
21,325991,3,134,7075
21,325992,4,14,226
21,325998,9,443,38361
21,326112,9,1311,79010
21,326113,13,1539,80628
21,326121,3,153,9753
21,326122,10,615,25932
21,326140,3,67,1888
21,326150,13,1101,41945
21,326160,12,1051,58122
21,326212,11,203,7920
21,326191,4,351,13748
21,326199,88,11111,442510
21,326220,5,377,22451
21,326291,7,1091,47455
21,326299,4,585,22344
21,327110,3,65,2296
21,327120,11,681,39435
21,327211,5,694,53931
21,327212,4,125,5522
21,327215,17,1856,92359
21,327320,123,1358,64436
21,327331,18,291,14214
21,327332,3,51,2018
21,327390,31,678,31667
21,327410,3,329,22385
21,327991,24,305,13807
21,327993,3,687,20791
21,327999,4,242,6808
21,331110,9,2635,227897
21,331210,5,500,22389
21,331221,3,146,8872
21,331222,7,377,21216
21,331314,8,786,50891
21,331315,9,4189,317822
21,331318,6,1033,59657
21,331420,4,669,46645
21,331492,4,227,12482
21,331523,5,1936,101657
21,332111,10,1098,57480
21,332114,10,974,59124
21,332119,14,653,28475
21,332216,8,244,7496
21,332311,19,412,18520
21,332312,43,631,28186
21,332313,27,597,29810
21,332420,18,895,54746
21,332321,9,272,11762
21,332322,55,2361,112137
21,332323,41,1710,73355
21,332439,7,265,12986
21,332510,8,541,23386
21,332613,10,2325,114753
21,332618,7,394,20756
21,332710,228,3136,162037
21,332721,42,862,33092
21,332722,10,516,24067
21,332811,7,97,5080
21,332812,27,627,34099
21,332813,19,833,28443
21,332996,7,327,15423
21,332912,3,906,44574
21,332991,7,234,11138
21,332994,6,644,44800
21,332999,38,1311,69667
21,333120,10,794,56940
21,333111,9,547,14997
21,333112,4,282,10427
21,333131,12,305,17391
21,333243,4,170,8315
21,333249,24,610,40883
21,333413,9,795,37329
21,333318,15,731,42511
21,333414,3,225,12199
21,333415,8,1171,62765
21,333517,16,590,37827
21,333511,16,332,18574
21,333514,30,433,22108
21,333515,5,67,3104
21,333519,6,281,21536
21,333613,4,249,11477
21,333618,3,1049,39017
21,333921,3,160,9765
21,333912,4,287,10533
21,333914,5,677,33799
21,333922,29,2150,148174
21,333993,5,742,53082
21,333924,5,870,53382
21,333992,9,301,19527
21,333994,5,91,5082
21,333995,7,957,53726
21,333996,3,118,6690
21,333999,22,825,58859
21,334220,4,231,9136
21,334310,5,522,40000
21,334290,4,408,36309
21,334418,5,34,2175
21,334419,7,226,10308
21,334519,7,176,7850
21,334513,4,23,1230
21,334515,3,34,1837
21,335110,3,391,35345
21,335121,3,92,5578
21,335129,3,116,5726
21,335220,8,3877,270680
