Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
74014,2361,16,001,0,4
74014,2361,13,210,0,4
74014,2361,3,220,0,4
74014,2362,10,001,0,4
74014,2362,8,210,0,4
74014,2371,6,001,0,4
74014,2371,4,210,0,4
74014,2372,3,001,0,4
74014,2381,21,001,0,4
74014,2381,11,210,0,4
74014,2381,7,220,0,4
74014,2381,3,230,0,4
74014,2382,27,001,0,4
74014,2382,18,210,0,4
74014,2382,5,220,0,4
74014,2383,12,001,0,4
74014,2383,10,210,0,4
74014,2389,11,001,0,4
74014,2389,7,210,0,4
74014,3231,3,001,0,4
74014,3323,4,001,0,4
74014,3327,5,001,0,4
74014,3399,3,001,0,4
74014,3399,3,210,0,4
74014,4251,5,001,0,4
74014,4251,5,210,0,4
74014,4453,4,001,0,4
74014,4453,3,220,0,4
74014,4471,10,001,0,4
74014,4471,4,220,0,4
74014,4471,3,241,0,4
74014,4523,3,001,0,4
74014,4543,3,001,0,4
74014,4841,9,001,0,4
74014,4841,6,210,0,4
74014,4842,5,001,0,4
74014,4842,3,210,0,4
74014,4885,3,001,0,4
74014,4885,3,210,0,4
74014,5221,4,001,0,4
74014,5242,9,001,0,4
74014,5242,9,210,0,4
74014,5311,6,001,0,4
74014,5311,5,210,0,4
74014,5312,7,001,0,4
74014,5312,7,210,0,4
74014,5412,5,001,0,4
74014,5412,5,210,0,4
74014,5413,10,001,0,4
74014,5413,9,210,0,4
74014,5416,16,001,0,4
74014,5416,15,210,0,4
74014,5617,23,001,0,4
74014,5617,21,210,0,4
74014,5619,3,001,0,4
74014,6116,4,001,0,4
74014,6116,3,210,0,4
74014,6211,4,001,0,4
74014,6211,4,210,0,4
74014,6213,6,001,0,4
74014,6213,3,210,0,4
74014,6244,4,001,0,4
74014,7139,3,001,0,4
74014,7225,16,001,0,4
74014,7225,4,210,0,4
74014,7225,3,230,0,4
74014,7225,6,241,0,4
74014,8111,9,001,0,4
74014,8111,7,210,0,4
74014,8121,5,001,0,4
74014,8121,4,210,0,4
74014,8131,11,001,0,4
74014,8131,6,210,0,4
74014,8131,3,220,0,4
74014,8139,3,001,0,4
74014,8139,3,210,0,4
