Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
64683,00,213,001,64462,2
64683,00,124,210,0,2
64683,00,44,220,0,2
64683,00,23,230,0,2
64683,00,15,241,0,2
64683,00,3,242,0,2
64683,00,4,251,0,2
64683,22,3,001,0,2
64683,23,16,001,0,2
64683,23,15,210,0,2
64683,31-33,7,001,0,2
64683,31-33,3,210,0,2
64683,42,8,001,0,2
64683,42,4,210,0,2
64683,44-45,32,001,0,2
64683,44-45,14,210,0,2
64683,44-45,8,220,0,2
64683,44-45,6,230,0,2
64683,44-45,3,241,0,2
64683,48-49,7,001,0,2
64683,48-49,6,210,0,2
64683,51,6,001,0,2
64683,51,3,210,0,2
64683,52,17,001,0,2
64683,52,9,210,0,2
64683,52,6,220,0,2
64683,53,6,001,0,2
64683,53,5,210,0,2
64683,54,16,001,0,2
64683,54,10,210,0,2
64683,54,5,220,0,2
64683,56,4,001,0,2
64683,56,3,210,0,2
64683,62,34,001,0,2
64683,62,17,210,0,2
64683,62,8,220,0,2
64683,62,3,241,0,2
64683,62,3,242,0,2
64683,71,4,001,0,2
64683,71,3,210,0,2
64683,72,14,001,0,2
64683,72,3,220,0,2
64683,72,6,230,0,2
64683,72,4,241,0,2
64683,81,37,001,0,2
64683,81,30,210,0,2
64683,81,6,220,0,2
