Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
60420,237,3,001,0,3
60420,237,3,210,0,3
60420,238,3,001,0,3
60420,238,3,210,0,3
60420,423,4,001,0,3
60420,424,4,001,0,3
60420,441,5,001,0,3
60420,441,4,210,0,3
60420,447,6,001,0,3
60420,447,3,220,0,3
60420,453,3,001,0,3
60420,453,3,210,0,3
60420,484,4,001,0,3
60420,522,4,001,0,3
60420,523,3,001,0,3
60420,524,5,001,0,3
60420,524,4,210,0,3
60420,541,6,001,0,3
60420,541,4,210,0,3
60420,561,4,001,0,3
60420,561,3,210,0,3
60420,621,6,001,0,3
60420,621,3,210,0,3
60420,713,3,001,0,3
60420,722,17,001,0,3
60420,722,7,210,0,3
60420,722,4,220,0,3
60420,722,3,230,0,3
60420,811,5,001,0,3
60420,811,5,210,0,3
60420,813,9,001,0,3
60420,813,6,210,0,3
60420,813,3,220,0,3
