Naics,Establishments,Employees,Payroll
115116,3,24,865
114111,3,5,36
113310,257,2117,122108
114112,17,219,11928
115210,90,232,6855
115310,8,31,1197
113110,9,87,4981
212111,8,236,17361
212112,11,1098,77610
212325,5,78,3169
212321,9,42,2216
212313,7,230,20157
212312,13,234,11833
213111,3,113,5786
213113,7,205,9844
213112,4,21,1026
221117,3,40,3049
221122,117,7185,872295
221112,3,5,873
221111,3,23,1602
221210,18,1426,172480
221113,3,844,115993
221114,6,20,2428
221310,4,77,4448
238990,1345,8191,435057
236220,975,16228,1288088
238310,455,5443,307363
238210,1688,26361,1563247
238350,656,3879,191775
238330,408,1897,99721
238130,302,1419,67840
238150,106,1157,66029
237310,248,8493,579716
236210,23,357,23641
237210,76,348,45201
238140,521,4219,202731
236117,472,4203,389884
236116,54,752,62648
236115,1271,5459,313221
237120,10,416,24077
238290,105,2339,158803
238390,183,3429,212694
238190,104,798,44096
237990,110,2118,166969
238320,875,4645,214967
238220,2626,31422,1825881
238110,394,6095,352558
237130,149,5630,445799
236118,3460,12248,568488
238160,497,4347,241539
238170,239,1128,51492
238910,864,12288,664811
238120,31,933,69140
238340,167,985,51898
237110,226,4298,251589
314999,11,156,4444
315990,7,30,905
312120,105,2426,92554
311920,6,626,57095
311812,27,797,21191
314120,15,301,7901
315210,7,71,2068
312140,7,85,2320
311119,3,63,2839
311615,5,2998,123263
311811,82,745,14285
311710,9,403,16754
314910,4,10,322
312230,4,1782,170785
312130,84,1785,35630
321999,9,123,9799
326199,26,2879,164561
324121,7,241,13442
323111,278,5672,246269
323113,45,729,17995
327331,3,64,5279
322211,6,287,13826
321912,3,38,1192
327991,14,391,19671
322212,3,366,27552
325120,6,90,6933
327390,9,415,22300
321918,7,185,9875
325412,3,138,11767
325211,3,1192,117650
321992,3,32,2023
325910,4,177,10786
327320,65,658,39861
321113,50,1243,52951
323120,7,233,13360
326113,3,440,33941
321920,30,656,24441
333912,3,250,13455
332999,3,95,4259
339999,12,208,12654
334516,3,188,16465
333120,3,155,6414
333922,3,444,30726
337212,29,807,40381
339114,5,34,1494
339116,100,638,28810
334111,3,130,11301
332813,8,77,5766
332312,19,671,38527
339910,3,14,701
332710,172,2194,111714
333914,3,239,16319
332812,7,83,4840
333131,7,291,13593
337122,13,57,1859
332323,8,144,8884
333318,3,347,41357
334290,3,41,3044
334419,3,21,1451
333993,5,492,38083
332721,18,293,25879
334220,8,41,3547
335314,6,83,6562
332216,3,60,2862
334511,6,1040,96621
332322,40,853,42746
336611,43,31216,2270499
339950,72,1409,70136
334614,6,123,11364
339112,3,231,11576
339113,15,331,19791
337110,81,616,24257
423110,94,2139,218186
424810,14,1419,80111
424920,8,26,1414
423320,45,618,37460
423430,148,5511,703847
424450,11,321,19803
423810,84,2001,151188
424430,6,45,3368
424210,87,1383,122167
423610,223,2928,222989
423820,37,1150,57561
424910,28,374,20731
424460,31,195,9359
424930,3,15,382
424480,29,386,13137
423210,58,864,51069
424410,40,2310,118467
424510,3,33,530
423710,56,492,30930
423220,86,1712,93977
423620,15,419,51517
424130,31,356,23423
423830,341,4401,316476
423840,79,1048,70480
423940,27,79,2480
423310,135,2604,172730
424470,13,432,34355
423450,121,1813,165608
424320,16,248,17052
423510,79,1083,71060
423140,10,107,4352
423120,176,2258,97293
423420,162,1854,114187
424690,76,1332,157568
423440,31,266,12798
423390,53,692,53099
423690,119,2910,408634
424590,3,139,25115
424490,186,4691,242149
423990,146,1513,105152
424990,95,542,35442
423490,21,528,45028
424420,19,719,48276
424950,16,119,7311
424720,4,27,2015
424710,13,96,9754
423410,4,24,2821
424310,6,22,1408
424610,10,94,5430
423720,122,1489,98314
424110,10,113,9404
423930,55,668,34963
423740,3,39,2769
423330,76,1126,76965
423850,44,652,32545
423910,39,383,28598
424120,50,647,36525
423130,25,449,21003
424940,8,33,1119
423920,4,1556,488812
423860,40,1512,170376
423730,165,1621,121027
425120,511,2925,174118
424820,52,1655,109032
424330,15,116,9403
446199,156,1957,57989
442299,362,5288,85268
445299,104,961,12664
441310,948,10980,276241
445291,54,412,7469
445310,387,3791,75235
441222,45,375,18316
448130,95,953,11068
448150,176,1131,20772
445292,36,232,2199
445120,1231,7786,130068
446120,413,3554,71800
443142,479,6156,172129
448140,647,17625,272548
445220,34,87,3312
442210,228,1617,80120
446191,207,890,19460
445230,7,43,1436
442110,553,4749,185411
447110,2596,23768,518792
444130,196,1863,57751
444110,91,11419,311519
443141,96,686,24791
448310,485,2822,87175
448320,19,112,4759
445210,20,139,3068
448110,151,1241,28143
441228,80,868,37467
441110,486,31994,1813171
444220,247,3530,117199
446130,275,2093,48270
444190,468,4848,271615
448190,219,2394,39227
447190,252,3851,110399
444210,51,564,24277
444120,135,1018,47771
446110,899,15411,624311
441210,19,575,37074
448210,531,5494,82625
445110,1426,72315,1963831
441320,456,4211,170548
441120,858,5639,251092
442291,15,60,2749
448120,666,7452,82281
452319,1143,14178,194386
453998,501,2301,66818
453920,46,159,4178
451211,128,1680,19173
452210,85,10256,151148
454110,808,13307,587932
453110,191,1025,21652
454310,110,1350,62349
453220,423,3017,42102
451120,165,2595,43675
453930,12,61,3113
451140,63,445,10437
453210,86,909,17548
454390,493,2039,82041
453910,225,3290,86785
451130,47,525,8081
451110,401,5069,122182
453991,320,1042,25279
453310,522,6153,98279
454210,27,313,11648
452311,157,33948,1022712
488999,5,34,1378
485999,26,461,12241
485510,16,764,19849
483113,17,544,50888
483111,8,457,68793
488510,270,4014,267824
484110,731,5406,254724
484122,191,5907,359202
484121,806,8488,438827
483211,7,62,7300
485210,3,282,7289
485320,99,621,12789
488320,3,489,30448
488410,263,1894,86597
488330,14,221,16817
481211,9,96,11011
488119,37,4360,93388
481219,3,7,563
488190,30,803,54050
488490,47,813,52634
488390,7,132,13328
488991,10,43,1683
486210,6,231,26970
488310,10,1968,127265
487110,3,3,11
487210,8,88,3691
481112,3,27,1523
481111,53,12761,871470
485410,4,326,12271
485991,87,3048,92901
484220,678,5228,254361
484230,95,1276,65204
488210,6,43,1940
485310,51,455,80475
484210,239,3926,173129
492110,156,12904,535935
493110,201,19015,750359
492210,80,1294,47216
493190,43,873,62148
493120,5,58,1828
519190,55,319,21029
517919,23,585,75826
511130,17,309,24178
515210,8,61,4596
518210,544,21766,2480226
511140,6,33,4410
519130,181,6713,895836
519120,17,163,3763
512110,156,1129,92607
512131,49,2036,13201
519110,6,22,1880
511110,53,1449,143225
511120,98,2199,229707
515112,46,516,22139
517410,18,1358,302561
511210,360,16735,2851574
512240,12,18,752
517911,39,470,36488
512191,23,209,12812
515120,36,4781,374338
517311,912,18288,1971808
517312,493,5920,521533
524298,43,1519,257444
522298,331,1658,131645
524291,33,199,14473
522110,2653,34616,2723045
522291,174,1168,102071
522210,6,7507,905165
522130,496,15198,1317270
524114,114,11086,1007545
524113,112,3701,392980
524126,173,10983,885297
524127,79,377,33793
522320,62,2755,311059
524210,2864,15742,1105704
523930,470,1758,217071
523110,58,496,134495
523999,22,79,21576
523910,84,372,69887
521110,3,1764,238503
522310,160,757,87614
522390,224,653,27984
525990,12,7,500
523920,864,5278,1033420
522292,486,9220,1438839
522220,46,780,54127
522120,20,249,43002
522294,10,6881,1156150
523120,505,3713,727666
524292,99,3213,260553
523991,9,61,4532
532289,55,562,30263
532412,41,583,43708
532210,109,526,20166
532310,12,50,1937
532283,16,246,11637
531130,428,1142,33332
533110,35,770,117726
531120,674,3079,214451
531190,105,371,22963
531110,1609,9314,528205
531312,462,4010,329311
532420,7,65,11199
531210,3722,10268,699349
531320,326,708,43165
531390,582,1938,180867
532490,150,2392,105190
532112,3,9,407
532111,215,2309,73481
532284,8,46,1801
531311,1184,12854,748628
532120,104,1088,47471
541611,3354,70258,7654041
541810,232,2538,252316
541870,4,5,486
541199,135,608,39907
541990,948,5546,548356
541310,409,3688,327585
541350,114,850,45800
541922,71,234,10463
541513,354,12023,1225577
541512,4506,90040,10559835
541511,3601,63046,6315123
541860,67,1470,92419
541340,26,55,3364
541330,2185,64012,6790825
541620,230,2745,238586
541360,5,522,55561
541430,302,970,61322
541612,237,2773,257516
541410,284,946,54697
541320,63,600,39843
541613,890,4195,308906
541910,94,2863,184746
541830,7,14,1023
541840,18,389,42440
541211,1175,23068,2345704
541110,3469,23864,2234570
541219,1035,9415,483921
541519,936,16957,1907826
541618,415,2380,289473
541690,817,8950,906316
541890,149,1463,41576
541490,26,68,3473
541850,12,36,2024
541214,98,3511,207748
541921,195,893,19959
541614,177,2817,203711
541820,258,1396,177688
541714,42,1150,107797
541713,67,7476,734641
541715,328,20931,2604767
541720,64,2722,286030
541370,161,1190,91000
541213,692,4314,71851
541380,107,1497,102141
541191,377,2116,178909
541930,75,1218,90699
541940,866,12301,535318
551114,1082,78767,8003456
551112,104,1579,249844
561499,56,573,38785
561990,172,3924,189242
561599,56,1053,56547
561613,17,418,47840
561740,160,1113,41966
561440,45,3480,183562
561920,124,1647,71032
561591,3,4,395
561492,47,146,7804
561410,103,740,24527
561311,80,2399,116753
561312,85,575,50492
561710,343,3413,171659
561210,311,14342,874890
562112,3,162,10299
562211,7,82,4998
561611,73,2778,124914
561720,2147,38435,791893
561730,2833,23979,977367
561622,58,332,17854
562920,6,70,2911
561110,675,18036,1226603
561439,121,693,26627
561790,292,1627,73043
562119,7,66,2624
561910,6,357,19662
561431,76,371,10001
561330,21,1030,87972
562910,89,1268,69949
561612,276,36018,1528021
561621,129,3765,346250
562991,32,304,15954
562111,152,3478,203687
562212,6,32,2742
561422,43,5335,372446
561421,3,20,957
561320,813,40481,1644916
561520,24,1564,56229
561510,187,1369,52596
611699,187,1857,56066
611513,3,5,190
611692,33,88,2027
611310,135,24093,951584
611420,51,813,59347
611511,15,144,4767
611710,303,3538,283919
611110,429,18400,784120
611691,256,2453,39889
611610,377,2790,39204
611512,4,225,23264
611210,9,952,38454
611630,29,972,34248
611519,83,727,36513
611430,201,2704,241676
611620,544,4610,66251
621999,47,702,43247
621498,267,5512,355768
621910,95,2560,89236
623312,300,12971,335999
621991,10,1497,99539
624110,298,4733,143343
624410,1915,28059,517344
624210,20,339,14786
623311,104,13963,464746
621512,88,1509,128269
624230,15,265,14229
621410,20,264,18398
621493,117,2593,189645
622110,22,41350,3126486
621491,10,1558,113297
621610,1163,35464,1095824
621492,186,2840,156263
621511,321,5122,292594
623110,225,20977,772660
621399,444,1790,84636
621310,666,2729,99460
621210,3288,27584,1407327
621330,865,5653,208734
621320,492,3366,159980
621340,1057,8903,385940
621111,4932,69445,6539528
621112,271,965,60738
621391,127,791,46724
624229,66,982,49668
624190,680,8720,324422
623990,58,914,33359
621420,230,2941,122138
623210,540,9969,297872
623220,108,3141,115479
624120,499,13426,315513
624221,41,1239,42761
624310,117,6402,235624
711410,28,575,58873
713990,448,5790,95509
713120,38,538,5520
713950,28,806,8876
713940,1073,24905,262254
713910,157,7137,190126
