fips,Naics,Establishments,Employees,Payroll
51,1141,30,263,27571
51,1133,272,2209,122992
51,1152,90,220,6475
51,1151,9,69,2786
51,1153,4,18,1135
51,1131,12,94,4678
51,2121,36,2393,190002
51,2123,65,1528,81185
51,2131,28,474,25937
51,2211,195,9903,1226223
51,2212,18,1437,163969
51,2213,15,160,9724
51,2382,4536,59974,3594191
51,2383,3074,21133,1068191
51,2381,2590,24643,1275357
51,2373,248,8443,557266
51,2372,77,366,44119
51,2362,1024,16309,1273145
51,2379,103,2127,163932
51,2389,2190,20391,1085406
51,2361,5352,23040,1342665
51,2371,463,12219,836001
51,3111,3,61,2732
51,3116,22,8418,303508
51,3159,3,16,395
51,3118,137,3023,122098
51,3121,257,5906,216639
51,3152,8,49,1876
51,3115,3,769,57103
51,3114,3,593,25811
51,3119,34,2726,158695
51,3149,20,99,4753
51,3117,8,407,19913
51,3141,17,306,8809
51,3122,4,1931,173149
51,3251,13,1043,98645
51,3273,133,3104,167390
51,3222,34,2459,137382
51,3259,5,159,9683
51,3279,25,642,30099
51,3219,196,5159,179074
51,3241,6,37,2668
51,3254,7,214,14611
51,3261,93,11867,599494
51,3231,415,9866,445631
51,3221,3,458,36648
51,3252,6,1448,110124
51,3262,3,295,12196
51,3211,75,1906,85087
51,3256,6,838,40812
51,3212,3,444,21021
51,3331,16,641,32763
51,3323,154,3416,205730
51,3324,3,427,34668
51,3328,25,261,13524
51,3333,4,368,40840
51,3342,13,105,9280
51,3341,5,197,16467
51,3322,3,60,2675
51,3353,19,1813,89794
51,3321,3,59,2146
51,3371,167,2941,108686
51,3327,247,3599,187647
51,3346,6,112,11673
51,3391,166,2318,170860
51,3335,9,294,17062
51,3363,23,1630,62947
51,3345,51,4109,349789
51,3372,38,874,47359
51,3359,3,168,7915
51,3329,13,185,10806
51,3339,45,2504,168465
51,3399,183,2890,162732
51,3344,11,502,35515
51,3366,46,29450,2133172
51,3334,3,43,3661
51,4243,72,823,43072
51,4248,88,3665,211476
51,4246,112,1791,171209
51,4242,79,1246,92070
51,4245,12,335,53669
51,4232,163,2781,182342
51,4244,540,16624,851371
51,4237,421,4324,288549
51,4236,427,7902,912272
51,4233,388,5934,381019
51,4238,807,12234,906244
51,4235,88,1173,74857
51,4239,399,4967,522123
51,4249,309,4214,222450
51,4231,403,6841,432378
51,4241,120,1428,89330
51,4247,35,564,39418
51,4234,611,11356,1075506
51,4251,540,3476,188161
51,4411,1432,39013,2104031
51,4413,1497,14767,469257
51,4453,388,3824,74157
51,4441,1156,30338,912219
51,4481,2194,33310,565242
51,4431,631,7461,220286
51,4421,631,4856,193256
51,4471,3066,28135,632587
51,4451,2699,84112,1951648
51,4461,2153,24828,858969
51,4422,697,8022,197325
51,4483,511,3099,104583
51,4442,389,4763,158433
51,4412,199,2415,114899
51,4482,535,5525,90817
51,4452,390,2539,48856
51,4512,150,1721,26634
51,4522,85,9270,199671
51,4543,699,4607,189851
51,4541,720,11372,494572
51,4531,186,1163,24757
51,4523,1365,63090,1635952
51,4532,606,5330,97178
51,4539,1239,7924,190403
51,4511,807,9941,195386
51,4533,550,6322,113373
51,4542,22,242,10655
51,4855,17,785,30798
51,4831,21,859,87406
51,4885,261,3860,241738
51,4841,1717,20372,1049170
51,4832,4,36,4442
51,4852,3,282,7762
51,4812,19,150,14301
51,4889,25,196,37943
51,4859,135,3310,122174
51,4862,6,234,25434
51,4871,3,17,526
51,4872,9,95,3675
51,4811,56,12156,1019617
51,4854,7,346,15323
51,4842,1185,12223,568141
51,4881,91,5404,173778
51,4884,347,3218,145522
51,4883,51,3656,239519
51,4853,170,1379,103567
51,4851,3,288,11406
51,4921,157,11128,448557
51,4922,76,750,28613
51,4931,300,18051,811571
51,5152,4,63,3626
51,5182,566,23340,2668411
51,5121,266,4913,172909
51,5111,289,6526,606033
51,5191,287,7403,843444
51,5179,67,1189,116772
51,5151,122,5465,363817
51,5174,19,1379,321108
51,5112,357,16023,2551270
51,5122,18,77,6064
51,5173,1514,26595,2568008
51,5223,473,3926,408528
51,5242,3192,21154,1579336
51,5221,3305,49592,3802633
51,5241,565,28838,2412512
51,5211,3,1651,218935
51,5222,1230,33272,4791000
51,5239,1500,9765,1450740
51,5259,4,66,17165
51,5231,611,4949,875174
51,5313,2615,18910,1187933
51,5321,385,3877,160954
51,5324,269,3731,210749
51,5322,294,2471,101886
51,5323,14,51,1766
51,5331,34,781,122882
51,5311,2951,14501,783532
51,5312,3461,10037,677218
51,5412,3099,40141,3059325
51,5418,875,8447,632198
51,5413,3428,73292,7324461
51,5415,9447,176689,18828039
51,5411,4126,27127,2446615
51,5416,6323,96102,9795149
51,5419,2350,24215,1312592
51,5417,566,32209,3587175
51,5414,662,2164,130523
51,5511,1204,82080,7854728
51,5614,625,18572,870989
51,5613,1106,52233,2179714
51,5612,283,10908,792224
51,5616,667,46339,2126618
51,5611,663,16776,1234343
51,5619,356,5312,290174
51,5629,176,2124,114541
51,5617,5981,69623,2043067
51,5615,334,4312,246768
51,5621,181,4089,237835
51,5622,35,346,22545
51,6114,265,3472,286121
51,6113,134,25044,932029
51,6117,278,3218,260453
51,6111,427,18386,751936
51,6112,9,998,39715
51,6116,1578,13583,272971
51,6115,150,1416,69091
51,6244,1929,27854,611332
51,6242,268,4058,156683
51,6233,462,29802,880616
51,6221,19,41192,2944769
51,6216,1069,35050,1040927
51,6241,1582,29041,824299
51,6215,466,6723,421120
51,6231,231,21507,783766
51,6212,3281,25634,1444104
51,6213,3821,23919,1019471
51,6211,5240,68674,6404648
51,6219,233,5946,283953
51,6239,57,806,31698
51,6214,1016,20805,1330738
51,6232,674,13897,420631
51,6243,130,6978,275149
51,7114,25,482,64860
51,7131,43,1232,20757
51,7132,3,6,461
51,7115,253,484,33269
51,7121,156,3444,109910
51,7139,2010,42457,766046
51,7111,129,4018,171006
51,7113,117,2103,57372
51,7112,55,1181,247949
51,7224,156,2841,56970
51,7212,84,608,17832
51,7225,15279,299782,5184324
51,7213,21,32,1367
