fips,Naics,Establishments,Employees,Payroll
51,115116,4,16,751
51,114111,10,13,1180
51,113310,281,2259,122375
51,114112,12,219,11440
51,115210,100,241,6706
51,115310,7,21,1190
51,113110,9,86,4619
51,212111,32,957,81862
51,212112,20,1345,116517
51,212325,5,77,4260
51,212321,6,28,1413
51,212313,6,307,29713
51,212312,15,297,13196
51,213111,4,120,6340
51,213113,11,258,16151
51,213112,7,16,1343
51,221117,3,24,1888
51,221122,121,7998,1010594
51,221112,3,3,533
51,221111,3,24,2242
51,221210,18,1382,184463
51,221113,3,869,108840
51,221310,11,137,7449
51,238990,1176,7142,356758
51,236220,987,14790,1141106
51,238310,440,5160,269824
51,238210,1671,23431,1379930
51,238350,671,3800,182108
51,238330,420,2199,118099
51,238130,308,1395,62353
51,238150,106,1174,62512
51,237310,255,8775,534569
51,236210,22,548,38285
51,237210,85,409,44778
51,238140,524,4534,192342
51,236117,528,4257,374429
51,236116,38,528,39101
51,236115,1266,5285,285810
51,237120,13,1152,62795
51,238290,98,2259,150847
51,238390,195,2331,119498
51,238190,96,763,40622
51,237990,95,2158,157324
51,238320,921,4917,219140
51,238220,2663,30421,1682920
51,238110,405,6249,332139
51,237130,135,4149,287855
51,236118,3326,11714,514803
51,238160,429,4020,220525
51,238170,232,1089,47191
51,238910,870,11836,602069
51,238120,35,988,59290
51,238340,167,1138,59375
51,237110,233,4321,235266
51,314999,15,104,3001
51,311611,3,9,255
51,315990,3,17,544
51,312120,91,1422,40803
51,311920,6,455,52031
51,311812,24,682,17041
51,314120,19,324,9275
51,315210,7,18,373
51,312140,6,45,2355
51,311421,3,8,106
51,311119,3,55,2521
51,311615,5,3115,112207
51,311811,87,923,16267
51,311710,11,756,44198
51,313310,3,14,352
51,314910,14,110,4833
51,312230,4,2056,188996
51,312130,73,1195,25187
51,315240,3,40,1734
51,321999,9,207,10577
51,326199,25,2413,128169
51,324121,3,32,2090
51,323117,3,17,656
51,323111,299,6701,314828
51,323113,45,651,19246
51,322211,9,416,22133
51,321912,3,39,1175
51,327991,19,439,20097
51,322212,3,344,24395
51,325120,6,113,8891
51,327390,6,265,12515
51,321918,4,102,4474
51,325412,3,133,9259
51,325211,4,2255,236820
51,325910,4,149,7810
51,327320,53,577,30573
51,326291,3,275,11644
51,321113,61,1410,59186
51,323120,13,257,15027
51,321920,32,617,19505
51,333912,3,240,11757
51,332999,3,33,1349
51,333999,6,191,8114
51,339999,27,202,9803
51,334516,3,177,16716
51,334118,3,61,4941
51,333120,3,141,5268
51,333922,4,406,33851
51,337212,24,741,35364
51,339114,5,34,1609
