fips,Naics,Establishments,Employees,Payroll
33,1133,80,429,21304
33,1151,3,38,2412
33,1152,29,67,1565
33,1153,17,102,10333
33,2123,32,215,15941
33,2131,4,16,1165
33,2213,22,228,15486
33,2211,97,2421,277825
33,2212,11,576,65902
33,2362,140,2126,182901
33,2371,112,2082,191773
33,2373,73,1412,152736
33,2361,1048,3794,224866
33,2381,514,3629,234156
33,2372,12,46,1560
33,2379,20,90,6077
33,2383,675,5233,304448
33,2389,566,3234,228329
33,2382,1295,9156,598145
33,3111,4,44,1526
33,3113,16,958,58580
33,3114,3,33,1803
33,3115,7,587,49909
33,3116,6,148,7102
33,3117,4,203,12074
33,3118,50,714,24877
33,3119,22,250,10557
33,3133,5,528,28657
33,3141,4,22,1408
33,3149,32,198,7180
33,3121,78,1517,84264
33,3132,13,746,44403
33,3152,10,61,2928
33,3162,5,69,4921
33,3169,9,160,7820
33,3211,36,724,33637
33,3212,5,87,4419
33,3219,65,1151,55444
33,3221,4,377,28290
33,3222,14,410,20057
33,3241,16,106,7988
33,3251,5,194,11990
33,3252,12,256,16769
33,3254,12,1228,95883
33,3255,9,299,20760
33,3256,12,137,5609
33,3259,10,138,5938
33,3231,111,1784,79092
33,3261,66,3644,210579
33,3262,14,1305,63282
33,3271,6,73,3461
33,3272,10,413,32215
33,3273,39,601,36610
33,3279,23,474,31668
33,3314,3,282,18963
33,3313,3,238,10152
33,3315,16,1376,63807
33,3321,9,181,10409
33,3323,87,1607,95607
33,3325,7,141,7370
33,3324,4,413,25853
33,3327,192,3578,208603
33,3328,28,520,23157
33,3329,44,5976,410939
33,3331,6,34,2813
33,3332,22,869,63121
33,3333,31,2305,152127
33,3334,10,354,21725
33,3335,40,893,57162
33,3336,3,557,32690
33,3339,32,2741,195177
33,3341,9,385,27752
33,3342,13,128,10674
33,3343,6,182,12596
33,3344,81,4250,342536
33,3345,65,4974,322062
33,3346,4,21,948
33,3351,6,531,28628
33,3353,16,318,24174
33,3359,32,3046,193750
33,3362,9,136,7746
33,3363,14,1502,77487
33,3364,7,1824,116722
33,3366,6,198,13364
33,3369,3,78,6692
33,3371,35,525,23999
33,3372,23,485,28703
33,3379,3,27,885
33,3391,62,3745,247832
33,4233,95,1107,94146
33,3399,72,1794,104386
33,4231,112,1425,73820
33,4232,47,329,23282
33,4234,197,3733,502214
33,4235,33,444,33636
33,4236,198,2609,327578
33,4237,111,1318,95926
33,4238,235,2964,226244
33,4239,120,1341,79346
33,4243,39,1239,103073
33,4241,35,434,30951
33,4242,36,377,37668
33,4244,117,2925,170938
33,4246,57,497,39419
33,4247,28,429,26361
33,4248,16,813,55095
33,4249,89,1246,63186
33,4251,166,845,61463
33,4411,334,8545,525088
33,4412,125,1468,84316
33,4413,321,3239,102020
33,4442,138,1185,42882
33,4421,122,1044,44360
33,4422,169,1845,44142
33,4431,132,1675,56044
33,4441,411,9708,376078
33,4461,392,4096,145331
33,4451,442,21440,500317
33,4481,435,6269,87771
33,4452,98,793,17932
33,4453,95,832,19887
33,4483,120,755,21046
33,4471,564,4726,114690
33,4482,123,1101,20583
33,4511,277,2986,65887
33,4512,45,425,5522
33,4522,28,2984,41261
33,4523,222,10885,285999
33,4531,67,350,6156
33,4532,171,1326,22512
33,4533,118,1065,18334
33,4539,307,2164,70498
33,4541,231,3448,194181
33,4542,10,54,2617
33,4543,242,2926,170718
33,4811,5,182,6766
33,4812,16,428,34722
33,4841,197,2430,149283
33,4842,185,1016,50246
33,4851,4,113,3240
33,4852,10,288,5685
33,4853,35,532,8186
33,4854,42,2653,50124
33,4855,5,46,978
33,4859,33,400,6650
33,4872,12,53,2673
33,4862,5,15,1554
33,4871,3,75,2860
33,4881,30,490,28865
33,4883,4,18,2416
33,4884,62,542,18634
33,4885,36,532,30017
33,4889,3,14,212
33,4921,61,3678,170421
33,4931,52,1745,95551
33,4922,30,381,20964
33,5111,83,1631,102034
33,5112,113,4020,533408
33,5121,73,991,32396
33,5122,8,34,1578
33,5151,33,489,27923
33,5152,4,15,601
33,5173,283,5177,447032
33,5174,6,23,1038
33,5221,578,7068,545174
33,5222,170,1213,167544
33,5179,19,128,11236
33,5182,91,3230,272285
33,5191,71,511,57990
33,5223,59,824,80074
33,5231,116,2186,252804
33,5241,232,9614,1008299
33,5242,524,4614,400928
33,5239,394,3398,461529
33,5259,3,4,478
33,5311,534,2119,81518
33,5312,354,946,54939
33,5313,378,3123,155271
33,5412,542,4698,270525
33,5321,70,991,73708
33,5322,88,512,21737
33,5413,583,10322,1093343
33,5323,14,134,7199
33,5324,51,547,36300
33,5331,8,19,1438
33,5411,634,3713,354810
33,5416,600,3810,347756
33,5417,103,1930,234829
33,5414,84,344,18940
33,5418,120,1532,51227
33,5415,667,6419,706491
33,5511,207,8695,817772
33,5419,331,2969,154212
33,5612,23,1116,35095
33,5613,261,40969,2184484
33,5611,154,1426,113711
33,5614,133,2130,86275
33,5615,76,567,22037
33,5616,89,2073,84226
33,5629,87,783,49064
33,5617,1457,8548,335548
33,6113,30,16310,735589
33,5619,68,806,34045
33,5621,96,1444,87924
33,5622,17,189,13461
33,6111,154,8026,324354
33,6114,46,440,48486
33,6116,343,2614,45101
33,6117,43,278,12509
33,6211,750,9491,1044019
33,6115,42,288,9454
33,6214,203,9932,877070
33,6212,599,4939,309182
33,6216,98,4847,226645
33,6213,632,3858,171557
33,6232,95,4158,143263
33,6215,58,449,26065
33,6219,49,1064,46870
33,6241,342,8656,225189
33,6221,27,29621,1853297
33,6223,4,674,38915
33,6231,97,6648,253309
33,6233,116,4953,163424
33,6239,28,508,19234
33,7111,43,292,7184
33,6242,109,1009,30944
33,6243,44,775,21229
33,6244,458,5717,115568
33,7112,15,117,5872
33,7113,44,635,12311
33,7115,46,103,22306
33,7114,4,15,991
33,7121,68,500,14278
33,7131,43,450,18536
33,7132,15,488,12976
33,7139,545,10900,189854
33,7213,4,17,105
33,7223,326,3367,64638
33,7211,428,8517,174442
33,7212,148,505,27974
33,8111,1004,4971,216805
33,7224,22,423,8839
33,7225,2888,49317,913304
33,8112,69,400,27874
33,8113,87,584,35673
33,8114,112,338,15796
33,8123,129,1771,50308
33,8129,244,1461,26528
33,8131,652,3791,86373
33,8132,73,399,20060
33,8133,128,1933,76843
33,8134,176,1353,23217
33,8121,738,3966,82125
33,8122,84,372,17885
33,8139,288,1928,104202
