fips,Naics,Establishments,Employees,Payroll
33,113310,84,465,22495
33,115210,27,39,919
33,115310,16,94,9990
33,212319,5,58,4539
33,212321,26,133,8822
33,213112,3,7,452
33,221111,25,96,7796
33,221112,15,321,35035
33,221114,3,11,885
33,221117,6,111,9142
33,221122,45,1587,182208
33,221210,11,446,43392
33,221310,18,196,13142
33,221320,5,17,1487
33,236115,324,1244,65094
33,236116,8,193,15579
33,236117,85,473,31303
33,236118,514,1418,63939
33,237110,58,824,70012
33,237310,74,1306,142075
33,238140,93,490,25612
33,311340,3,41,3745
33,236210,9,96,8786
33,236220,143,2033,158951
33,237120,6,392,42813
33,237130,38,769,58570
33,238210,555,3255,190053
33,237210,13,44,2862
33,238290,37,526,41265
33,237990,18,91,6067
33,238110,114,743,47304
33,238320,214,815,39567
33,238120,13,317,21684
33,238130,76,462,23810
33,238340,26,106,5590
33,238150,36,322,21757
33,238350,149,630,37667
33,238160,62,521,26910
33,238390,40,345,25452
33,238170,49,235,11317
33,238190,30,401,30527
33,238910,381,2443,154292
33,238220,642,4586,291700
33,238310,171,2946,205264
33,238330,82,329,16748
33,238990,185,694,44571
33,311351,3,870,51992
33,311352,11,114,1882
33,311421,3,14,872
33,311511,3,555,45908
33,311611,5,115,6639
33,311710,5,221,13941
33,311811,24,209,3390
33,311812,16,137,3490
33,311824,4,149,7275
33,311991,5,141,5389
33,311920,9,60,1010
33,311999,8,125,5691
33,312120,39,723,40440
33,312140,7,32,1162
33,313210,4,136,5867
33,313230,6,920,68634
33,314910,13,103,4753
33,315240,3,17,709
33,315990,3,38,544
33,312130,15,59,1532
33,314120,5,39,1372
33,314999,20,78,2579
33,316210,4,79,2804
33,316998,9,156,7346
33,321113,42,705,30967
33,321214,3,42,1591
33,321918,10,177,9860
33,321911,7,90,3851
33,321912,4,84,4186
33,322121,4,319,24827
33,322211,3,55,3234
33,322220,6,243,15941
33,322299,3,134,9427
33,323111,80,1450,72804
33,323120,6,88,3259
33,324121,13,80,7990
33,325211,9,168,9677
33,321920,12,263,12604
33,321992,9,91,4305
33,321999,23,312,12552
33,323113,44,421,12400
33,325199,4,111,6678
33,325212,3,19,860
33,325412,8,505,30596
33,325520,6,122,9394
33,325510,4,39,2414
33,325611,3,6,374
33,325612,3,16,848
33,325620,4,92,3568
33,325910,3,47,2702
33,326121,6,377,21574
33,325991,3,30,1737
33,325998,5,51,1734
33,326113,5,137,8727
33,326140,3,44,2764
33,326160,6,195,10855
33,326199,45,2159,116496
33,326220,3,614,27419
33,326291,4,686,37488
33,326299,6,197,10329
33,327212,4,34,2153
33,327215,8,433,43644
33,327320,20,138,6984
33,327331,3,44,2722
33,327390,13,404,23136
33,327991,12,201,10465
33,327110,5,71,3793
33,327910,3,38,1777
33,327999,4,109,4554
33,331318,3,198,9399
33,331512,3,780,42057
33,331523,3,82,3484
33,331524,6,415,24298
33,332119,8,222,11379
33,332311,4,81,4473
33,332312,16,348,20142
33,332321,3,332,13663
33,332322,47,1156,68593
33,332510,7,141,8250
33,332710,155,1956,117583
33,332313,3,4,861
33,332323,16,190,10440
33,332410,5,658,42200
33,332721,36,1315,76896
33,332722,5,224,15079
33,332911,6,527,26643
33,332912,4,715,43734
33,332996,4,152,9569
33,332999,18,311,16724
33,333111,4,34,1976
33,332811,4,52,2422
33,332812,17,307,18385
33,332813,8,122,5738
33,332991,3,1190,64767
33,332994,5,2302,167543
33,333241,6,114,7791
33,333243,7,254,18302
33,333244,4,529,34250
33,333249,5,42,1849
33,333314,15,1677,117768
33,333413,4,57,3074
33,333318,13,494,26449
33,333414,4,30,1181
33,333415,3,112,4928
33,333517,7,226,19089
33,333511,11,228,10889
33,333514,7,127,8841
33,333515,6,109,4695
33,333519,4,65,7065
33,333922,3,205,14798
33,333993,5,453,30054
33,333994,6,124,9204
33,333999,12,795,42057
33,334118,8,1206,143413
33,334210,5,112,9102
33,334220,8,138,11538
33,334416,9,290,13878
33,334515,14,455,34552
33,334516,13,449,37315
33,334517,3,237,12346
33,334519,12,569,46745
33,334614,3,22,1346
33,334310,5,137,9186
33,334412,10,808,38092
33,334413,13,760,69055
33,334417,4,306,31343
33,334418,26,1278,88191
33,334419,22,964,62896
33,334510,7,355,24981
33,334511,9,2481,252556
33,334512,3,110,5046
33,334513,7,68,3655
33,335314,6,196,13580
33,335311,6,85,5608
33,335312,3,38,4223
33,335921,3,736,52934
33,335929,9,1511,96370
33,335931,7,601,21754
33,335991,4,107,6858
33,335999,13,196,15099
33,336211,5,92,6161
33,336310,4,17,799
33,336320,3,898,53515
33,336370,3,368,20425
33,336412,5,1171,95336
33,336390,3,248,10033
33,336612,4,67,2376
33,336991,3,22,2232
33,337212,18,357,21025
33,337110,17,278,13393
33,337122,11,194,6438
33,337215,3,72,2400
33,339112,22,2168,124185
33,339113,14,954,47159
33,339114,3,8,407
33,339116,21,119,5325
33,339910,8,27,849
33,339920,4,16,1275
33,339930,3,12,267
33,339940,4,55,2496
33,339950,30,195,8702
33,423330,15,224,14879
33,423440,14,79,4023
33,339991,7,516,27127
33,339992,4,23,690
33,339999,10,301,14865
33,423460,6,85,2689
33,423110,28,442,24221
33,423120,59,885,39808
33,423130,11,143,6322
33,423140,10,86,3566
33,423210,28,174,9937
33,423220,22,304,25731
33,423310,45,694,57286
33,423320,19,107,7083
33,423390,14,72,5607
33,423420,43,566,36996
33,423430,66,1281,172253
33,423450,49,1469,184047
33,423490,28,571,41312
33,423710,26,296,17023
33,423820,16,273,16721
33,423830,123,1435,111596
33,423510,32,394,34321
33,423930,43,564,30732
33,423610,94,843,64361
33,423940,10,29,2235
33,423620,8,79,6651
33,423690,106,1709,257114
