Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
96790,00,164,001,45149,2
96790,00,122,210,0,2
96790,00,20,220,0,2
96790,00,9,230,0,2
96790,00,10,241,0,2
96790,23,27,001,0,2
96790,23,22,210,0,2
96790,23,5,220,0,2
96790,31-33,9,001,0,2
96790,31-33,4,210,0,2
96790,31-33,4,241,0,2
96790,42,10,001,0,2
96790,42,7,210,0,2
96790,44-45,16,001,0,2
96790,44-45,11,210,0,2
96790,48-49,4,001,0,2
96790,48-49,3,210,0,2
96790,53,5,001,0,2
96790,53,4,210,0,2
96790,54,31,001,0,2
96790,54,27,210,0,2
96790,56,8,001,0,2
96790,56,5,210,0,2
96790,62,17,001,0,2
96790,62,14,210,0,2
96790,71,7,001,0,2
96790,71,5,210,0,2
96790,72,9,001,0,2
96790,72,5,210,0,2
96790,81,13,001,0,2
96790,81,10,210,0,2
