Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
43566,2361,7,001,0,4
43566,2361,7,210,0,4
43566,2383,5,001,0,4
43566,2383,5,210,0,4
43566,3339,4,001,0,4
43566,4539,4,001,0,4
43566,4841,3,001,0,4
43566,4539,4,220,0,4
43566,5221,4,001,0,4
43566,5312,4,001,0,4
43566,5312,4,210,0,4
43566,5412,5,001,0,4
43566,5412,5,210,0,4
43566,5413,4,001,0,4
43566,5416,4,001,0,4
43566,5416,3,210,0,4
43566,5617,9,001,0,4
43566,5617,5,210,0,4
43566,5617,3,230,0,4
43566,6212,3,001,0,4
43566,6213,5,001,0,4
43566,6244,3,001,0,4
43566,7225,15,001,0,4
43566,7225,4,210,0,4
43566,7225,6,230,0,4
43566,7225,5,241,0,4
43566,8111,3,001,0,4
43566,8131,7,001,0,4
