Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
44685,5241,5,001,0,4
44685,5241,3,210,0,4
44685,5242,24,001,0,4
44685,5242,13,210,0,4
44685,5242,5,220,0,4
44685,5242,4,241,0,4
44685,5311,4,001,0,4
44685,5311,3,210,0,4
44685,5312,8,001,0,4
44685,5312,8,210,0,4
44685,5313,3,001,0,4
44685,5411,9,001,0,4
44685,5411,6,210,0,4
44685,5412,8,001,0,4
44685,5412,6,210,0,4
44685,5413,14,001,0,4
44685,5413,7,210,0,4
44685,5415,8,001,0,4
44685,5415,6,210,0,4
44685,5416,6,001,0,4
44685,5416,4,210,0,4
44685,5418,4,001,0,4
44685,5418,3,210,0,4
44685,5419,6,001,0,4
44685,5419,4,210,0,4
44685,5511,11,001,0,4
44685,5511,3,220,0,4
44685,5511,3,230,0,4
44685,5511,3,242,0,4
44685,5611,4,001,0,4
44685,5613,5,001,0,4
44685,5613,3,210,0,4
44685,5614,5,001,0,4
44685,5616,5,001,0,4
44685,5617,25,001,0,4
44685,5617,22,210,0,4
44685,6116,4,001,0,4
44685,6116,3,210,0,4
44685,6211,12,001,0,4
44685,6211,4,210,0,4
44685,6211,6,220,0,4
44685,6212,12,001,0,4
44685,6212,3,210,0,4
44685,6212,5,220,0,4
44685,6212,4,230,0,4
44685,6213,9,001,0,4
44685,6213,5,210,0,4
44685,6213,4,220,0,4
44685,6214,5,001,0,4
44685,6215,3,001,0,4
44685,6216,8,001,0,4
44685,6216,3,230,0,4
44685,6216,3,241,0,4
44685,6232,3,001,0,4
44685,6233,3,001,0,4
44685,6241,7,001,0,4
44685,6244,6,001,0,4
44685,7139,14,001,0,4
44685,7139,6,210,0,4
44685,7139,3,220,0,4
44685,7211,4,001,0,4
44685,7224,4,001,0,4
44685,7224,3,210,0,4
44685,7225,39,001,0,4
44685,7225,7,210,0,4
44685,7225,5,220,0,4
44685,7225,12,230,0,4
44685,7225,13,241,0,4
44685,8111,5,001,0,4
44685,8112,4,001,0,4
44685,8121,13,001,0,4
44685,8121,8,210,0,4
44685,8121,4,220,0,4
44685,8131,15,001,0,4
44685,8131,9,210,0,4
44685,8131,5,220,0,4
44685,2361,15,001,0,4
44685,2361,11,210,0,4
44685,2362,3,001,0,4
44685,2381,13,001,0,4
44685,2381,11,210,0,4
44685,2382,11,001,0,4
44685,2382,4,210,0,4
44685,2382,5,220,0,4
44685,2383,9,001,0,4
44685,2383,7,210,0,4
44685,2389,12,001,0,4
44685,2389,8,210,0,4
44685,3335,4,001,0,4
44685,4238,7,001,0,4
44685,4238,3,210,0,4
44685,4246,4,001,0,4
44685,4249,4,001,0,4
44685,4251,8,001,0,4
44685,4249,3,210,0,4
44685,4251,8,210,0,4
44685,4411,4,001,0,4
44685,4411,4,210,0,4
44685,4442,3,001,0,4
44685,4451,4,001,0,4
44685,4461,5,001,0,4
44685,4461,3,220,0,4
44685,4471,4,001,0,4
44685,4523,3,001,0,4
44685,4541,4,001,0,4
44685,4541,3,210,0,4
44685,4543,3,001,0,4
44685,4543,3,210,0,4
44685,4841,7,001,0,4
44685,4841,5,210,0,4
44685,4842,4,001,0,4
44685,5221,10,001,0,4
44685,5221,5,210,0,4
44685,5221,4,220,0,4
44685,5239,11,001,0,4
44685,5239,10,210,0,4
